TIRF Data File: Project 1654; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
434.410	40.34	415.54	9.649	-0.034	24.736	25.393	82.52	-63.49	-2634.11	-1161.40	23.94	-17.75	0.05	2.27	34.13	63.58	68.26	52.10	29.53	-0.026
434.420	40.33	415.54	9.607	-0.024	24.728	25.391	82.58	-51.12	-2649.34	-1178.81	33.41	-10.12	0.04	2.25	34.18	63.67	68.30	52.12	29.53	-0.026
434.430	40.33	415.47	9.556	-0.033	24.730	25.396	82.68	-27.77	-2665.92	-1184.71	36.46	5.09	0.02	2.25	34.19	63.64	68.21	52.01	29.51	-0.026
434.440	40.34	415.33	9.528	-0.036	24.735	25.412	82.78	-11.94	-2675.76	-1178.67	32.09	20.65	0.01	2.27	34.17	63.72	68.43	51.89	29.52	-0.027
434.450	40.34	415.33	9.471	-0.030	24.733	25.416	82.68	-7.77	-2676.72	-1165.34	24.06	33.63	0.01	2.30	34.14	63.56	68.29	52.19	29.53	-0.027
434.460	40.35	415.20	9.418	-0.034	24.734	25.437	82.58	-14.33	-2673.51	-1141.12	9.48	41.64	0.01	2.34	34.16	63.77	68.38	52.16	29.52	-0.028
434.470	40.35	415.26	9.391	-0.039	24.734	25.435	82.52	-21.57	-2668.23	-1114.81	-6.34	45.92	0.02	2.39	34.16	63.66	68.51	52.06	29.51	-0.028
434.480	40.35	415.54	9.341	-0.028	24.732	25.419	82.42	-24.04	-2670.72	-1092.53	-22.06	47.47	0.02	2.44	34.14	63.71	68.74	52.03	29.53	-0.027
434.490	40.34	415.54	9.302	-0.033	24.732	25.419	82.68	-24.73	-2677.81	-1074.94	-34.36	44.41	0.02	2.49	34.14	63.74	68.60	52.01	29.53	-0.027
434.500	40.34	415.61	9.256	-0.036	24.733	25.418	82.27	-25.16	-2686.88	-1069.04	-41.10	37.26	0.02	2.51	34.15	63.74	68.51	51.90	29.51	-0.027
434.510	40.33	415.67	9.209	-0.030	24.737	25.409	82.47	-28.43	-2693.83	-1073.60	-40.93	26.54	0.03	2.51	34.14	63.78	68.60	52.13	29.52	-0.026
434.520	40.31	415.74	9.189	-0.036	24.739	25.394	82.47	-35.17	-2698.47	-1085.11	-35.72	13.92	0.03	2.49	34.15	63.77	68.58	51.93	29.53	-0.026
434.530	40.30	415.74	9.136	-0.027	24.730	25.392	82.32	-48.49	-2702.45	-1103.62	-24.14	0.36	0.04	2.45	34.15	63.69	68.57	51.89	29.52	-0.026
434.540	40.29	415.81	9.100	-0.036	24.733	25.385	82.47	-66.55	-2703.38	-1127.84	-7.79	-11.57	0.06	2.40	34.16	63.66	68.57	51.81	29.51	-0.026
434.550	40.27	415.95	9.056	-0.033	24.734	25.365	82.58	-72.64	-2702.35	-1149.58	9.33	-16.70	0.06	2.35	34.14	63.47	68.46	52.01	29.53	-0.025
434.560	40.26	415.88	9.018	-0.021	24.729	25.366	82.78	-66.04	-2698.69	-1171.47	25.92	-13.75	0.06	2.30	34.15	63.61	68.47	52.01	29.54	-0.025
434.570	40.24	415.88	8.981	-0.033	24.736	25.359	82.27	-45.44	-2690.77	-1181.48	37.10	-2.89	0.04	2.28	34.14	63.56	68.41	52.07	29.52	-0.025
434.580	40.23	416.09	8.946	-0.037	24.759	25.343	82.52	-18.22	-2683.07	-1181.25	40.56	12.06	0.02	2.27	34.14	63.63	68.41	52.03	29.52	-0.023
434.590	40.23	416.22	8.904	-0.036	24.727	25.335	82.32	6.22	-2676.28	-1168.52	36.65	27.04	-0.01	2.29	34.15	63.66	68.40	52.04	29.53	-0.024
434.600	40.24	416.43	8.867	-0.036	24.741	25.331	82.37	27.37	-2681.44	-1149.73	23.32	40.64	-0.02	2.33	34.14	63.80	68.54	52.01	29.52	-0.023
434.610	40.24	416.70	8.841	-0.034	24.727	25.316	82.37	36.62	-2695.03	-1123.64	4.88	50.15	-0.03	2.40	34.16	63.55	68.54	52.04	29.51	-0.023
434.620	40.27	416.63	8.790	-0.031	24.741	25.344	82.42	29.68	-2714.19	-1096.26	-16.46	52.77	-0.03	2.48	34.14	63.55	68.60	52.09	29.52	-0.024
434.630	40.29	416.50	8.759	-0.036	24.733	25.367	82.42	9.24	-2729.71	-1079.84	-32.48	48.43	-0.01	2.53	34.15	63.48	68.41	51.92	29.53	-0.025
434.640	40.31	416.70	8.717	-0.037	24.740	25.369	82.42	-12.39	-2738.91	-1070.51	-43.65	39.67	0.01	2.56	34.15	63.42	68.47	51.97	29.52	-0.025
434.650	40.33	416.63	8.676	-0.033	24.732	25.387	82.47	-33.60	-2739.68	-1072.26	-46.29	27.82	0.03	2.56	34.19	63.42	68.46	51.90	29.51	-0.026
434.660	40.33	416.84	8.636	-0.034	24.733	25.378	82.52	-51.95	-2729.79	-1081.10	-40.60	14.21	0.05	2.53	34.21	63.29	68.49	51.83	29.53	-0.025
434.670	40.34	417.11	8.603	-0.033	24.740	25.372	82.47	-68.10	-2719.08	-1096.64	-28.11	0.69	0.06	2.48	34.16	63.24	68.51	51.72	29.53	-0.025
434.680	40.34	417.11	8.565	-0.030	24.731	25.374	82.47	-80.50	-2706.94	-1114.59	-11.57	-9.87	0.07	2.43	34.15	63.13	68.60	51.69	29.51	-0.025
434.690	40.33	417.11	8.518	-0.021	24.725	25.369	82.52	-87.49	-2694.83	-1137.07	7.91	-15.46	0.08	2.37	34.12	63.04	68.41	51.72	29.52	-0.025
434.700	40.32	417.25	8.477	-0.028	24.738	25.357	82.52	-84.76	-2684.73	-1162.76	25.63	-14.18	0.07	2.31	34.19	63.18	68.41	51.74	29.53	-0.024
434.710	40.30	417.25	8.436	-0.031	24.729	25.351	82.37	-71.38	-2676.89	-1180.05	38.13	-6.16	0.06	2.27	34.16	62.99	68.24	51.77	29.52	-0.025
434.720	40.30	417.25	8.397	-0.028	24.738	25.354	82.47	-47.24	-2676.93	-1189.14	42.18	7.74	0.04	2.25	34.05	63.15	68.43	51.87	29.51	-0.024
434.730	40.29	417.04	8.362	-0.049	24.736	25.360	82.47	-19.28	-2677.61	-1183.51	37.88	25.08	0.02	2.26	34.14	63.29	68.26	51.49	29.53	-0.025
434.740	40.27	417.11	8.319	-0.037	24.736	25.347	82.63	4.69	-2687.06	-1170.12	25.48	40.89	0.00	2.30	34.19	63.23	68.34	52.12	29.53	-0.024
434.750	40.26	417.11	8.293	-0.027	24.732	25.342	83.03	19.11	-2697.94	-1146.21	8.11	52.34	-0.02	2.35	34.18	63.15	68.40	52.01	29.52	-0.024
434.760	40.26	417.11	8.233	-0.031	24.729	25.346	83.44	21.19	-2702.43	-1116.51	-11.29	56.82	-0.02	2.42	34.14	63.36	68.58	51.95	29.52	-0.024
434.770	40.27	416.97	8.192	-0.030	24.731	25.360	83.84	14.28	-2695.81	-1093.41	-27.26	54.84	-0.01	2.47	34.14	63.15	68.30	52.00	29.54	-0.025
434.780	40.26	416.84	8.153	-0.033	24.730	25.368	83.64	-0.34	-2686.26	-1076.43	-38.75	47.75	0.00	2.50	34.16	63.31	68.43	51.77	29.52	-0.025
434.790	40.27	416.63	8.117	-0.046	24.741	25.386	83.28	-26.09	-2680.59	-1069.81	-43.08	35.65	0.02	2.51	34.14	63.18	68.46	51.98	29.51	-0.025
434.800	40.29	416.56	8.069	-0.040	24.735	25.405	83.28	-54.16	-2683.99	-1076.63	-39.46	21.58	0.05	2.49	34.15	63.15	68.30	51.97	29.53	-0.026
434.810	40.30	416.63	8.033	-0.030	24.731	25.409	83.59	-83.11	-2687.34	-1087.61	-31.19	7.24	0.08	2.47	34.15	63.23	68.30	51.86	29.53	-0.027
434.820	40.31	416.77	7.993	-0.037	24.740	25.415	83.89	-103.79	-2690.43	-1109.01	-18.09	-4.34	0.09	2.43	34.14	63.16	68.21	51.72	29.52	-0.027
434.830	40.33	416.84	7.952	-0.031	24.731	25.422	84.14	-114.25	-2690.84	-1134.47	-1.11	-11.42	0.10	2.37	34.16	63.07	68.23	51.84	29.52	-0.027
434.840	40.33	417.18	7.914	-0.033	24.734	25.403	84.04	-111.68	-2691.92	-1156.79	14.49	-12.25	0.10	2.33	34.16	63.12	68.06	51.68	29.54	-0.026
434.850	40.33	417.45	7.872	-0.037	24.738	25.389	83.84	-100.94	-2691.65	-1179.16	28.77	-6.81	0.09	2.28	34.14	63.09	68.01	51.77	29.52	-0.026
434.860	40.33	417.18	7.831	-0.033	24.736	25.411	83.94	-85.82	-2686.73	-1188.53	36.99	3.93	0.07	2.26	34.16	63.02	67.93	51.81	29.51	-0.027
434.870	40.32	417.18	7.786	-0.025	24.729	25.408	83.99	-72.33	-2677.13	-1187.73	38.53	17.14	0.06	2.25	34.14	63.01	67.87	51.87	29.53	-0.027
434.880	40.32	417.04	7.746	-0.031	24.735	25.416	84.35	-60.46	-2666.17	-1173.42	31.51	31.26	0.05	2.27	34.14	63.15	67.93	51.87	29.53	-0.027
434.890	40.32	417.04	7.704	-0.034	24.727	25.421	84.35	-45.74	-2661.61	-1148.42	17.21	44.69	0.04	2.32	34.16	62.97	68.07	52.00	29.51	-0.027
434.900	40.31	417.11	7.661	-0.034	24.736	25.411	84.14	-31.76	-2661.27	-1121.66	-0.02	54.83	0.03	2.37	34.15	62.99	68.01	52.00	29.51	-0.027
434.910	40.31	417.32	7.616	-0.037	24.738	25.404	83.94	-21.72	-2674.77	-1098.27	-17.97	59.65	0.02	2.44	34.15	62.93	68.03	51.97	29.53	-0.026
434.920	40.32	417.45	7.574	-0.027	24.734	25.404	84.19	-26.96	-2692.50	-1083.10	-33.05	56.07	0.02	2.49	34.16	62.89	67.98	51.81	29.53	-0.026
434.930	40.33	417.59	7.536	-0.028	24.728	25.401	84.35	-41.08	-2709.97	-1077.34	-42.07	46.51	0.04	2.52	34.13	63.02	68.03	51.92	29.51	-0.027
434.940	40.34	417.52	7.486	-0.027	24.732	25.417	84.45	-69.47	-2721.08	-1078.59	-44.95	31.13	0.06	2.52	34.14	62.86	67.95	51.83	29.52	-0.027
434.950	40.35	417.73	7.448	-0.037	24.738	25.413	84.45	-91.62	-2718.72	-1091.57	-38.73	16.76	0.08	2.49	34.15	62.89	68.03	51.86	29.53	-0.027
434.960	40.34	417.79	7.406	-0.033	24.726	25.405	84.24	-105.04	-2713.64	-1108.91	-26.64	4.73	0.09	2.45	34.17	62.78	68.03	51.75	29.51	-0.027
434.970	40.35	418.00	7.366	-0.030	24.733	25.398	84.04	-108.75	-2704.28	-1133.02	-9.18	-3.09	0.10	2.39	34.16	62.99	68.04	51.68	29.51	-0.026
434.980	40.33	418.20	7.321	-0.039	24.734	25.376	83.79	-103.50	-2696.17	-1157.36	10.38	-5.99	0.09	2.33	34.16	62.82	68.01	51.72	29.54	-0.025
434.990	40.32	418.27	7.277	-0.034	24.734	25.371	83.64	-93.81	-2691.01	-1176.76	27.79	-3.12	0.08	2.29	34.14	62.53	67.78	51.65	29.52	-0.025
435.000	40.32	418.27	7.236	-0.034	24.733	25.374	83.49	-84.24	-2691.49	-1186.96	39.47	4.57	0.07	2.27	34.21	62.59	67.92	51.65	29.51	-0.025
435.010	40.31	418.27	7.202	-0.031	24.735	25.367	83.38	-75.14	-2693.57	-1189.33	43.37	16.90	0.06	2.26	34.19	62.50	67.81	51.54	29.52	-0.025
435.020	40.30	418.14	7.161	-0.036	24.735	25.372	83.18	-60.28	-2699.27	-1176.17	36.85	33.27	0.05	2.29	34.14	62.56	67.86	51.80	29.53	-0.025
435.030	40.29	417.93	7.120	-0.040	24.739	25.378	83.08	-34.89	-2708.58	-1157.70	23.48	52.08	0.03	2.34	34.16	62.43	67.62	51.57	29.52	-0.025
435.040	40.27	417.93	7.074	-0.028	24.732	25.371	83.13	-14.40	-2718.82	-1132.43	4.79	66.21	0.01	2.40	34.14	62.72	67.79	51.80	29.52	-0.025
435.050	40.27	418.00	7.047	-0.028	24.732	25.366	83.03	-5.97	-2731.70	-1106.59	-15.17	71.26	0.01	2.47	34.16	62.51	67.65	51.97	29.53	-0.025
435.060	40.28	418.20	7.012	-0.049	24.742	25.361	83.23	-11.86	-2740.77	-1085.70	-31.22	67.36	0.01	2.52	34.14	62.59	67.76	51.74	29.53	-0.024
435.070	40.27	418.00	6.971	-0.053	24.744	25.370	83.08	-29.35	-2747.81	-1075.88	-41.41	56.41	0.03	2.55	34.15	62.51	67.42	51.89	29.51	-0.025
435.080	40.26	418.00	6.936	-0.034	24.733	25.366	82.73	-53.99	-2745.93	-1072.83	-44.09	41.79	0.05	2.56	34.15	62.47	67.55	51.53	29.52	-0.025
435.090	40.25	417.86	6.895	-0.039	24.736	25.373	83.03	-80.09	-2736.00	-1077.10	-39.27	26.60	0.07	2.54	34.15	62.43	67.48	51.75	29.54	-0.025
435.100	40.24	417.86	6.866	-0.028	24.736	25.366	82.88	-98.33	-2721.96	-1093.20	-27.43	13.73	0.09	2.49	34.16	62.43	67.47	51.46	29.52	-0.025
435.110	40.24	418.00	6.825	-0.031	24.735	25.363	82.83	-107.72	-2709.09	-1113.04	-11.62	3.93	0.10	2.43	34.15	62.42	67.45	51.62	29.51	-0.025
435.120	40.23	418.00	6.786	-0.031	24.735	25.353	82.52	-109.20	-2705.97	-1138.28	5.54	-1.12	0.10	2.38	34.15	62.32	67.50	51.49	29.53	-0.024
435.130	40.22	417.93	6.761	-0.033	24.736	25.356	82.68	-103.62	-2707.74	-1161.91	21.57	-0.75	0.09	2.33	34.15	62.32	67.19	51.62	29.53	-0.024
435.140	40.21	417.93	6.723	-0.036	24.731	25.352	82.42	-91.01	-2708.92	-1183.75	34.36	5.72	0.08	2.29	34.12	62.23	67.31	51.63	29.52	-0.025
435.150	40.21	418.00	6.685	-0.028	24.734	25.350	82.78	-73.18	-2706.90	-1191.52	38.70	17.50	0.06	2.27	34.16	62.27	67.18	51.63	29.52	-0.024
435.160	40.20	417.93	6.650	-0.031	24.735	25.350	82.88	-49.88	-2704.93	-1190.41	36.43	33.18	0.04	2.27	34.16	62.34	67.21	51.65	29.53	-0.024
435.170	40.21	418.00	6.612	-0.034	24.733	25.351	82.83	-32.38	-2700.30	-1173.54	26.70	47.69	0.03	2.30	34.14	62.40	67.14	51.65	29.53	-0.024
435.180	40.22	418.20	6.581	-0.030	24.735	25.346	82.88	-21.70	-2698.59	-1146.08	11.00	58.91	0.02	2.35	34.14	62.35	67.11	51.72	29.51	-0.024
435.190	40.23	418.14	6.540	-0.039	24.736	25.361	82.68	-23.06	-2700.93	-1114.92	-7.66	64.19	0.02	2.42	34.14	62.40	67.25	51.77	29.52	-0.025
435.200	40.24	418.20	6.499	-0.039	24.738	25.367	82.68	-35.08	-2703.32	-1088.36	-25.05	63.83	0.03	2.48	34.16	62.35	67.22	51.78	29.53	-0.025
435.210	40.26	418.07	6.467	-0.028	24.740	25.389	82.73	-54.45	-2707.12	-1071.39	-37.95	57.66	0.05	2.53	34.16	62.37	67.18	51.83	29.52	-0.026
435.220	40.27	418.14	6.428	-0.031	24.737	25.393	82.63	-83.56	-2708.55	-1065.31	-44.20	45.49	0.08	2.54	34.16	62.35	67.05	51.80	29.52	-0.026
435.230	40.29	418.20	6.387	-0.040	24.749	25.399	82.63	-114.76	-2702.15	-1071.85	-43.20	29.72	0.11	2.52	34.14	62.35	67.13	51.92	29.53	-0.026
435.240	40.30	418.20	6.347	-0.037	24.732	25.413	82.63	-142.45	-2691.59	-1087.86	-35.00	13.22	0.13	2.47	34.21	62.31	67.10	51.71	29.53	-0.027
435.250	40.31	418.55	6.299	-0.034	24.744	25.401	82.68	-157.41	-2678.84	-1110.96	-21.23	0.58	0.14	2.41	34.14	62.27	67.02	51.66	29.51	-0.026
435.260	40.32	418.62	6.254	-0.030	24.733	25.405	82.78	-158.66	-2674.40	-1136.19	-4.40	-5.89	0.14	2.35	34.19	62.18	66.96	51.69	29.52	-0.026
435.270	40.31	418.75	6.216	-0.028	24.734	25.392	83.03	-146.68	-2672.69	-1158.59	12.79	-4.67	0.13	2.31	34.15	62.02	66.71	51.68	29.54	-0.026
435.280	40.32	418.96	6.175	-0.034	24.738	25.388	83.03	-130.05	-2668.19	-1181.02	29.67	2.89	0.11	2.26	34.21	62.08	66.54	51.57	29.52	-0.026
435.290	40.33	418.96	6.125	-0.034	24.734	25.393	82.93	-115.69	-2663.21	-1190.52	38.63	14.34	0.10	2.24	34.15	62.02	66.65	51.77	29.51	-0.026
435.300	40.34	418.82	6.081	-0.028	24.734	25.412	82.78	-110.52	-2652.91	-1186.03	39.29	27.66	0.09	2.24	34.16	62.05	66.68	51.87	29.53	-0.027
435.310	40.36	418.75	6.043	-0.036	24.743	25.430	82.73	-113.99	-2645.40	-1174.04	32.98	40.48	0.10	2.25	34.16	62.04	66.43	51.74	29.53	-0.027
435.320	40.37	418.75	5.999	-0.047	24.746	25.438	82.73	-114.50	-2642.86	-1152.46	18.59	54.03	0.10	2.29	34.18	62.20	66.53	51.86	29.51	-0.027
435.330	40.39	418.89	5.960	-0.006	24.727	25.443	83.08	-105.06	-2647.87	-1127.85	-0.45	66.33	0.09	2.35	34.16	62.13	66.53	52.06	29.52	-0.028
435.340	40.40	419.37	5.920	-0.040	24.739	25.425	83.03	-87.75	-2656.94	-1099.34	-20.75	74.25	0.08	2.42	34.16	62.04	66.56	52.01	29.53	-0.027
435.350	40.41	419.64	5.874	-0.031	24.737	25.413	83.28	-71.31	-2664.96	-1084.36	-35.86	74.35	0.07	2.46	34.15	61.85	66.31	51.78	29.52	-0.027
435.360	40.41	419.85	5.857	-0.030	24.731	25.404	82.88	-61.48	-2669.25	-1074.51	-43.95	66.83	0.06	2.48	34.16	61.89	66.42	52.01	29.51	-0.027
435.370	40.41	420.05	5.809	-0.034	24.736	25.394	83.54	-62.20	-2670.54	-1076.06	-45.00	53.29	0.06	2.48	34.14	61.78	66.31	52.03	29.53	-0.026
435.380	40.40	420.19	5.749	-0.036	24.741	25.383	84.50	-70.33	-2665.47	-1086.23	-38.51	37.93	0.06	2.45	34.16	61.81	66.20	52.07	29.53	-0.025
435.390	40.40	420.32	5.703	-0.028	24.738	25.374	84.60	-78.69	-2655.51	-1105.20	-24.62	24.45	0.07	2.40	34.16	61.78	66.26	51.93	29.51	-0.025
435.400	40.38	420.32	5.669	-0.034	24.736	25.366	84.60	-84.47	-2646.75	-1124.75	-8.10	14.60	0.08	2.35	34.14	61.75	66.23	51.84	29.52	-0.025
435.410	40.38	420.39	5.624	-0.024	24.736	25.361	84.45	-86.30	-2640.95	-1150.88	9.89	10.26	0.07	2.29	34.16	61.73	66.11	51.87	29.53	-0.025
435.420	40.38	420.53	5.591	-0.033	24.738	25.357	83.84	-79.53	-2637.79	-1172.83	26.20	12.64	0.07	2.25	34.14	61.75	66.06	51.81	29.53	-0.024
435.430	40.40	420.67	5.543	-0.027	24.737	25.360	84.04	-69.33	-2637.00	-1185.75	35.87	20.46	0.06	2.22	34.17	61.59	66.11	51.89	29.51	-0.025
435.440	40.39	420.67	5.518	-0.040	24.741	25.358	84.30	-54.50	-2638.97	-1189.57	39.21	33.03	0.05	2.22	34.14	61.54	65.99	51.84	29.53	-0.024
435.450	40.40	420.94	5.479	-0.031	24.724	25.349	84.09	-32.07	-2640.62	-1181.74	34.19	49.12	0.03	2.23	34.16	61.51	65.95	51.90	29.53	-0.025
435.460	40.42	421.08	5.431	-0.034	24.744	25.355	83.99	-9.59	-2638.83	-1161.35	20.30	64.57	0.01	2.27	34.16	61.46	65.88	52.06	29.52	-0.024
435.470	40.42	421.35	5.390	-0.028	24.740	25.340	83.84	10.96	-2637.23	-1133.33	1.14	76.53	-0.01	2.33	34.18	61.45	65.88	52.04	29.52	-0.024
435.480	40.43	421.28	5.360	-0.028	24.740	25.348	84.09	20.54	-2631.37	-1105.82	-18.20	80.70	-0.02	2.38	34.16	61.37	65.71	52.12	29.53	-0.024
435.490	40.42	421.49	5.318	-0.030	24.741	25.332	84.09	21.01	-2625.42	-1084.26	-34.24	78.31	-0.02	2.42	34.15	61.34	65.77	52.21	29.52	-0.023
435.500	40.41	421.42	5.284	-0.040	24.739	25.334	84.24	21.89	-2618.51	-1073.04	-42.96	71.70	-0.02	2.44	34.15	61.35	65.72	52.16	29.51	-0.024
435.510	40.40	421.42	5.242	-0.039	24.740	25.327	84.14	16.91	-2615.05	-1074.83	-44.35	61.18	-0.02	2.43	34.14	61.24	65.68	52.03	29.53	-0.023
435.520	40.38	421.49	5.204	-0.034	24.746	25.316	83.89	2.67	-2611.48	-1083.26	-39.97	46.24	0.00	2.41	34.19	61.19	65.63	52.22	29.53	-0.023
435.530	40.38	421.49	5.157	-0.031	24.749	25.318	83.69	-14.59	-2603.61	-1097.30	-30.08	30.56	0.01	2.37	34.15	61.13	65.63	52.10	29.52	-0.022
435.540	40.37	421.56	5.119	-0.037	24.728	25.309	83.74	-30.97	-2592.11	-1122.46	-13.28	16.92	0.03	2.31	34.16	61.02	65.47	52.12	29.51	-0.023
435.550	40.37	421.56	5.077	-0.030	24.750	25.308	83.99	-36.83	-2582.15	-1149.02	3.00	9.48	0.03	2.25	34.17	61.03	65.35	52.09	29.53	-0.022
435.560	40.36	421.62	5.036	-0.040	24.735	25.300	84.14	-30.31	-2569.96	-1169.61	19.53	10.40	0.03	2.20	34.22	60.88	65.20	52.27	29.52	-0.022
435.570	40.35	421.42	4.998	-0.037	24.742	25.305	83.99	-17.78	-2563.58	-1189.99	32.00	18.84	0.01	2.15	34.14	60.84	65.00	52.16	29.51	-0.022
435.580	40.34	421.35	4.954	-0.030	24.746	25.305	83.79	-5.49	-2557.38	-1193.01	36.44	32.50	0.00	2.14	34.11	60.88	65.10	52.21	29.52	-0.022
435.590	40.33	421.15	4.920	-0.030	24.748	25.315	83.49	2.43	-2549.87	-1188.77	34.84	47.99	0.00	2.14	34.07	60.81	64.95	52.18	29.53	-0.022
435.600	40.32	420.94	4.871	-0.034	24.736	25.324	83.54	9.09	-2539.03	-1168.06	23.54	62.82	-0.01	2.17	34.19	60.81	65.12	52.39	29.52	-0.023
435.610	40.32	420.94	4.833	-0.040	24.747	25.322	83.38	21.56	-2525.49	-1139.02	5.44	75.71	-0.02	2.22	34.17	60.72	64.98	52.25	29.51	-0.023
435.620	40.31	420.87	4.792	-0.036	24.745	25.322	83.18	36.43	-2520.40	-1111.03	-14.35	84.12	-0.03	2.27	34.14	60.75	64.98	52.57	29.53	-0.023
435.630	40.32	420.94	4.744	-0.021	24.741	25.325	82.98	51.43	-2520.92	-1086.06	-32.70	87.01	-0.05	2.32	34.16	60.65	64.81	52.47	29.52	-0.023
435.640	40.30	421.01	4.710	-0.031	24.739	25.311	82.78	55.45	-2524.46	-1077.71	-42.42	82.76	-0.05	2.34	34.14	60.64	65.01	52.62	29.51	-0.023
435.650	40.30	420.74	4.663	-0.033	24.748	25.332	82.83	42.14	-2528.64	-1077.01	-46.46	71.23	-0.04	2.35	34.14	60.51	64.75	52.62	29.51	-0.023
435.660	40.30	420.60	4.618	-0.036	24.747	25.339	82.83	11.98	-2525.72	-1082.56	-44.08	54.24	-0.01	2.33	34.14	60.51	64.73	52.39	29.53	-0.023
435.670	40.29	420.60	4.590	-0.047	24.755	25.334	83.08	-19.00	-2517.03	-1095.56	-34.80	37.70	0.02	2.30	34.15	60.46	64.76	52.60	29.51	-0.023
435.680	40.29	420.46	4.551	-0.028	24.744	25.344	82.58	-39.38	-2504.44	-1113.96	-21.16	25.66	0.04	2.25	34.15	60.34	64.70	52.47	29.51	-0.024
435.690	40.29	420.53	4.502	-0.024	24.740	25.341	82.63	-46.09	-2493.75	-1140.85	-3.58	19.77	0.04	2.19	34.15	60.35	64.69	52.51	29.52	-0.024
435.700	40.28	420.53	4.480	-0.040	24.747	25.333	82.78	-41.92	-2478.69	-1164.06	14.68	20.07	0.04	2.13	34.15	60.30	64.56	52.50	29.52	-0.023
435.710	40.27	420.60	4.448	-0.030	24.746	25.327	82.83	-21.24	-2467.45	-1178.92	28.08	28.10	0.02	2.09	34.15	60.21	64.53	52.45	29.50	-0.023
435.720	40.27	420.80	4.394	-0.040	24.747	25.314	83.44	6.09	-2457.56	-1184.92	35.14	40.21	-0.01	2.07	34.14	60.11	64.39	52.56	29.51	-0.022
435.730	40.28	420.74	4.346	-0.033	24.746	25.325	83.28	38.03	-2452.15	-1183.01	35.05	55.52	-0.03	2.07	34.16	60.05	64.35	52.65	29.52	-0.023
435.740	40.27	420.80	4.311	-0.030	24.748	25.320	83.23	67.08	-2450.35	-1168.44	25.36	70.57	-0.06	2.10	34.14	60.10	64.33	52.69	29.51	-0.023
435.750	40.28	420.80	4.286	-0.033	24.744	25.323	83.03	84.95	-2452.08	-1143.05	8.34	81.94	-0.07	2.15	34.15	60.07	64.28	52.77	29.50	-0.023
435.760	40.27	420.80	4.239	-0.033	24.756	25.322	83.13	84.71	-2456.67	-1115.39	-12.77	86.93	-0.08	2.20	34.14	60.02	64.18	52.83	29.51	-0.022
435.770	40.28	420.67	4.192	-0.034	24.748	25.338	83.33	62.55	-2457.72	-1093.11	-31.04	84.36	-0.06	2.25	34.15	59.97	64.21	52.92	29.51	-0.023
435.780	40.30	420.46	4.154	-0.037	24.755	25.360	83.49	22.11	-2453.75	-1078.44	-43.27	74.89	-0.02	2.28	34.14	59.94	64.18	53.00	29.50	-0.024
435.790	40.32	420.26	4.116	-0.031	24.749	25.391	83.59	-24.14	-2445.57	-1074.50	-48.19	62.91	0.02	2.28	34.15	59.89	64.11	52.94	29.50	-0.025
435.800	40.35	420.19	4.068	-0.033	24.750	25.411	83.33	-69.53	-2435.09	-1076.00	-47.15	49.84	0.06	2.26	34.16	59.84	64.05	52.91	29.52	-0.026
435.810	40.37	420.39	4.039	-0.036	24.747	25.412	83.08	-105.64	-2422.37	-1087.22	-38.65	37.86	0.10	2.23	34.16	59.83	64.16	52.84	29.51	-0.026
435.820	40.39	420.46	3.983	-0.030	24.748	25.427	82.78	-132.09	-2408.97	-1102.40	-26.13	27.39	0.12	2.19	34.21	59.78	64.02	52.89	29.49	-0.027
435.830	40.41	420.67	3.943	-0.039	24.764	25.427	82.68	-142.12	-2398.13	-1125.36	-9.84	20.13	0.13	2.13	34.13	59.79	63.98	52.86	29.50	-0.026
435.840	40.41	421.01	3.902	-0.036	24.745	25.405	82.52	-143.64	-2390.89	-1148.79	7.57	16.63	0.13	2.08	34.15	59.65	63.90	52.94	29.51	-0.026
435.850	40.42	421.15	3.853	-0.031	24.749	25.404	82.52	-130.56	-2383.05	-1168.80	22.17	20.25	0.11	2.04	34.14	59.73	63.84	52.98	29.50	-0.026
435.860	40.41	421.21	3.820	-0.030	24.752	25.398	82.73	-109.61	-2376.68	-1181.00	32.14	30.42	0.09	2.01	34.21	59.60	63.87	52.94	29.49	-0.025
435.870	40.40	421.21	3.779	-0.037	24.749	25.394	83.18	-81.79	-2371.83	-1179.16	32.24	46.35	0.07	2.01	34.18	59.59	63.62	53.01	29.51	-0.025
435.880	40.40	421.15	3.731	-0.022	24.746	25.396	83.74	-53.95	-2365.94	-1166.72	25.37	64.09	0.05	2.03	34.20	59.59	63.57	53.18	29.50	-0.026
435.890	40.38	421.15	3.688	-0.005	24.743	25.386	83.84	-29.59	-2358.84	-1146.62	11.33	79.70	0.03	2.06	34.14	59.51	63.59	52.92	29.48	-0.025
435.900	40.38	421.21	3.647	-0.006	24.739	25.383	83.74	-7.87	-2352.30	-1120.82	-7.04	90.53	0.01	2.10	34.15	59.37	63.54	53.48	29.49	-0.025
435.910	40.37	421.28	3.602	-0.044	24.756	25.377	83.44	10.54	-2346.75	-1097.03	-25.80	95.31	-0.01	2.14	34.16	59.30	63.50	53.54	29.50	-0.024
