TIRF Data File: Project 1654; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
276.860	40.31	411.50	-0.050	1.955	25.695	25.992	83.79	-123.20	-7.28	-141.40	-59.34	50.90	0.87	0.05	33.01	44.09	44.33	46.26	27.38	-0.011
276.870	40.31	411.64	-0.042	1.961	25.693	25.981	83.49	-138.83	-7.13	-139.56	-48.75	38.07	0.99	0.05	32.99	44.14	44.33	46.26	27.39	-0.011
276.880	40.33	411.64	-0.064	1.964	25.684	25.996	83.33	-156.58	-5.16	-143.69	-31.54	26.37	1.09	0.04	32.96	44.15	44.26	46.22	27.39	-0.012
276.890	40.33	411.50	-0.054	1.952	25.690	26.001	83.18	-179.47	-4.53	-160.02	-13.00	17.37	1.12	0.03	32.95	44.20	44.42	46.28	27.37	-0.012
276.900	40.34	411.50	-0.054	1.952	25.685	26.007	82.98	-200.64	-8.29	-183.68	1.70	14.22	1.09	0.05	32.94	44.19	44.40	46.23	27.38	-0.012
276.910	40.35	411.44	-0.063	1.962	25.680	26.021	82.83	-210.42	-11.15	-206.52	10.76	18.13	1.02	0.05	32.92	44.20	44.40	46.25	27.39	-0.013
276.920	40.35	411.57	-0.051	1.957	25.675	26.012	82.68	-205.52	-9.81	-222.46	14.85	28.86	0.92	0.04	32.89	44.23	44.40	46.26	27.38	-0.013
276.930	40.37	411.23	-0.053	1.955	25.683	26.043	82.78	-193.99	-1.98	-231.07	14.99	42.89	0.84	0.01	32.85	44.28	44.42	46.23	27.37	-0.014
276.940	40.37	411.30	-0.048	1.955	25.683	26.038	82.83	-176.91	8.93	-232.57	10.44	58.36	0.76	-0.04	32.87	44.28	44.39	46.23	27.39	-0.014
276.950	40.37	411.23	-0.051	1.951	25.681	26.046	82.98	-153.75	17.35	-222.18	-1.73	72.49	0.69	-0.08	32.85	44.03	44.34	46.28	27.38	-0.014
276.960	40.38	411.44	-0.061	1.962	25.686	26.039	83.28	-125.28	19.72	-211.28	-17.21	83.63	0.59	-0.09	32.82	44.12	44.46	46.32	27.37	-0.014
276.970	40.35	411.71	-0.054	1.958	25.682	26.003	83.28	-108.12	16.10	-195.02	-34.83	87.51	0.55	-0.08	32.83	44.12	44.36	46.37	27.37	-0.012
276.980	40.37	411.78	-0.054	1.957	25.681	26.008	83.23	-111.80	7.81	-184.39	-50.29	82.34	0.61	-0.04	32.78	44.11	44.56	46.32	27.39	-0.013
276.990	40.35	411.71	-0.042	1.952	25.681	26.000	83.23	-130.37	-2.90	-177.41	-60.75	71.55	0.73	0.02	32.82	44.09	44.56	46.52	27.38	-0.012
277.000	40.34	411.78	-0.053	1.965	25.677	25.990	83.44	-149.96	-10.73	-181.82	-62.70	58.70	0.82	0.06	32.73	44.09	44.36	46.15	27.37	-0.012
277.010	40.33	411.85	-0.060	1.948	25.686	25.983	83.74	-165.49	-13.38	-186.40	-57.44	45.32	0.89	0.07	32.80	43.93	44.46	46.14	27.38	-0.011
277.020	40.33	412.12	-0.056	1.933	25.686	25.962	83.84	-180.87	-8.86	-195.72	-45.51	32.13	0.92	0.05	32.75	44.19	44.48	46.14	27.39	-0.011
277.030	40.31	412.12	-0.066	1.955	25.681	25.953	83.89	-195.23	-3.70	-209.22	-29.42	21.23	0.93	0.02	32.76	43.96	44.26	46.25	27.37	-0.010
277.040	40.30	412.05	-0.056	1.961	25.681	25.952	83.38	-207.86	2.66	-224.48	-11.16	15.07	0.93	-0.01	32.76	44.15	44.45	46.37	27.38	-0.010
277.050	40.31	411.91	-0.050	1.959	25.678	25.963	83.54	-211.95	7.03	-239.50	4.80	15.88	0.88	-0.03	32.74	44.07	44.40	46.14	27.39	-0.011
277.060	40.30	411.71	-0.050	1.954	25.682	25.967	83.74	-210.38	11.91	-250.29	16.27	22.39	0.84	-0.05	32.74	44.01	44.37	46.09	27.38	-0.011
277.070	40.29	411.50	-0.056	1.973	25.670	25.974	84.04	-197.27	11.15	-261.93	21.27	34.79	0.75	-0.04	32.73	44.03	44.53	46.08	27.37	-0.012
277.080	40.29	411.37	-0.039	1.961	25.679	25.983	84.55	-178.82	9.94	-263.92	18.05	49.65	0.68	-0.04	32.73	44.15	44.46	46.40	27.38	-0.012
277.090	40.29	411.30	-0.045	1.951	25.687	25.990	84.24	-152.66	6.14	-256.39	7.30	65.20	0.60	-0.02	32.75	43.99	44.50	46.47	27.39	-0.012
277.100	40.28	411.50	-0.054	1.954	25.682	25.968	83.99	-123.30	4.27	-236.09	-9.61	78.31	0.52	-0.02	32.74	44.03	44.45	46.35	27.37	-0.011
277.110	40.29	411.57	-0.067	1.959	25.684	25.970	83.79	-99.79	0.21	-215.83	-28.80	85.39	0.46	0.00	32.72	44.07	44.46	46.32	27.38	-0.011
277.120	40.28	411.57	-0.044	1.962	25.682	25.964	83.79	-92.70	-1.74	-191.50	-46.57	85.17	0.48	0.01	32.72	44.06	44.48	46.37	27.39	-0.011
277.130	40.28	411.50	-0.045	1.951	25.689	25.968	83.49	-103.11	1.35	-176.83	-57.45	77.67	0.58	-0.01	32.74	44.07	44.46	46.44	27.38	-0.011
277.140	40.27	411.50	-0.050	1.951	25.681	25.962	83.28	-120.85	4.04	-174.43	-60.18	66.50	0.69	-0.02	32.73	44.01	44.29	46.37	27.37	-0.011
277.150	40.27	411.64	-0.053	1.965	25.687	25.954	83.23	-137.47	6.03	-179.00	-56.74	53.27	0.77	-0.03	32.72	44.04	44.34	46.37	27.38	-0.010
281.260	40.35	415.13	-0.061	1.955	25.467	25.786	82.98	-232.65	44.09	-479.73	20.38	25.53	0.48	-0.09	32.38	43.61	44.37	44.74	27.38	-0.012
281.270	40.34	414.85	-0.054	1.959	25.471	25.800	83.08	-229.70	45.25	-477.86	20.32	37.45	0.48	-0.09	32.45	43.60	44.31	44.94	27.37	-0.013
281.280	40.33	414.85	-0.050	1.952	25.482	25.794	83.44	-212.69	47.90	-475.06	16.12	53.73	0.45	-0.10	32.38	43.53	44.31	44.96	27.38	-0.012
281.290	40.33	414.79	-0.060	1.959	25.479	25.798	83.38	-173.61	53.29	-463.57	6.01	71.99	0.37	-0.11	32.39	43.49	44.31	44.93	27.39	-0.012
281.300	40.31	414.99	-0.051	1.952	25.482	25.774	83.49	-121.75	54.56	-446.55	-9.19	86.98	0.27	-0.12	32.33	43.58	44.16	44.93	27.37	-0.011
281.310	40.32	415.13	-0.063	1.961	25.481	25.768	83.38	-77.37	50.54	-426.53	-26.40	93.82	0.18	-0.12	32.42	43.61	44.31	45.11	27.38	-0.011
281.320	40.31	415.20	-0.045	1.962	25.484	25.761	83.33	-62.53	44.08	-408.81	-41.18	89.70	0.15	-0.11	32.43	43.63	44.28	44.90	27.39	-0.011
281.330	40.30	414.99	-0.060	1.962	25.480	25.765	83.23	-77.33	37.10	-390.03	-51.07	77.59	0.20	-0.10	32.41	43.72	44.31	45.06	27.38	-0.011
281.340	40.30	414.85	-0.045	1.962	25.484	25.773	83.03	-109.74	31.84	-376.34	-54.17	61.93	0.29	-0.08	32.41	43.61	44.34	45.00	27.37	-0.011
281.350	40.29	414.72	-0.051	1.955	25.491	25.776	83.08	-143.69	26.74	-379.12	-50.15	46.59	0.38	-0.07	32.41	43.74	44.37	44.93	27.39	-0.011
281.360	40.29	414.65	-0.072	1.954	25.489	25.780	82.98	-172.83	27.33	-387.51	-40.88	33.03	0.45	-0.07	32.41	43.55	44.33	44.76	27.39	-0.011
281.370	40.28	414.72	-0.058	1.951	25.487	25.770	82.88	-194.18	28.30	-403.63	-26.39	23.10	0.48	-0.07	32.41	43.63	44.11	44.80	27.37	-0.011
281.380	40.28	414.65	-0.058	1.961	25.485	25.774	82.58	-209.67	33.11	-417.67	-10.04	17.23	0.50	-0.08	32.41	43.66	44.43	44.93	27.38	-0.011
281.390	40.28	414.85	-0.045	1.957	25.488	25.759	82.37	-210.23	36.92	-434.78	6.48	17.94	0.48	-0.08	32.40	43.76	44.42	44.91	27.39	-0.011
281.400	40.27	414.72	-0.053	1.974	25.483	25.761	82.68	-202.43	39.90	-445.25	18.03	24.17	0.45	-0.09	32.38	43.79	44.25	45.14	27.38	-0.011
281.410	40.26	414.65	-0.054	1.992	25.474	25.762	82.63	-194.33	40.68	-457.40	24.75	34.33	0.42	-0.09	32.41	43.77	44.33	44.94	27.37	-0.011
281.420	40.26	414.38	-0.060	1.970	25.483	25.779	82.52	-188.54	43.89	-459.97	23.62	47.10	0.41	-0.10	32.40	43.72	44.34	45.03	27.38	-0.012
281.430	40.24	414.24	-0.044	1.962	25.486	25.773	82.52	-171.94	42.89	-455.89	14.10	62.58	0.38	-0.09	32.41	43.72	44.36	44.99	27.39	-0.011
281.440	40.25	414.38	-0.041	1.959	25.487	25.773	82.47	-134.22	40.65	-441.62	-1.91	78.53	0.30	-0.09	32.39	43.72	44.39	45.02	27.37	-0.011
281.450	40.25	414.44	-0.047	1.959	25.489	25.769	82.63	-84.40	38.17	-422.82	-20.67	90.54	0.20	-0.09	32.41	43.61	44.37	45.00	27.37	-0.011
281.460	40.26	414.85	-0.057	1.957	25.492	25.750	82.52	-51.30	33.01	-402.55	-38.65	92.68	0.13	-0.08	32.41	43.76	44.53	44.84	27.39	-0.010
281.470	40.26	414.85	-0.047	1.964	25.499	25.750	82.73	-52.36	32.10	-387.17	-51.41	84.59	0.14	-0.08	32.41	43.69	44.45	44.96	27.39	-0.010
281.480	40.27	414.79	-0.050	1.952	25.488	25.757	82.68	-83.00	34.11	-378.76	-57.26	69.47	0.22	-0.09	32.39	43.66	44.40	44.96	27.36	-0.010
281.490	40.28	414.79	-0.061	1.957	25.496	25.763	82.58	-119.13	35.56	-380.77	-55.98	53.57	0.31	-0.09	32.41	43.58	44.39	44.94	27.38	-0.010
281.500	40.29	414.85	-0.042	1.962	25.484	25.764	82.58	-151.68	35.37	-392.00	-47.22	38.49	0.39	-0.09	32.37	43.63	44.43	44.93	27.39	-0.011
281.510	40.29	414.92	-0.054	1.958	25.486	25.763	82.73	-175.56	37.71	-406.22	-33.29	26.48	0.43	-0.09	32.38	43.53	44.40	44.88	27.37	-0.011
281.520	40.30	414.99	-0.056	1.957	25.490	25.762	82.83	-194.48	39.30	-419.23	-16.88	18.32	0.46	-0.09	32.41	43.55	44.48	44.91	27.37	-0.011
281.530	40.30	414.99	-0.057	1.961	25.489	25.768	82.78	-208.99	39.39	-433.09	0.18	15.01	0.48	-0.09	32.40	43.58	44.50	44.91	27.39	-0.011
281.540	40.30	415.06	-0.039	1.961	25.485	25.764	82.73	-211.05	40.12	-445.82	14.22	18.64	0.47	-0.09	32.40	43.66	44.50	44.94	27.39	-0.011
281.550	40.31	414.92	-0.054	1.961	25.510	25.775	82.73	-208.79	40.57	-455.25	22.49	26.76	0.46	-0.09	32.37	43.60	44.48	44.94	27.37	-0.010
281.560	40.30	414.72	-0.047	1.954	25.493	25.785	82.88	-202.90	40.87	-461.07	24.39	39.03	0.44	-0.09	32.39	43.58	44.43	45.00	27.38	-0.011
281.570	40.31	414.51	-0.051	1.945	25.491	25.804	83.13	-189.49	40.03	-458.68	18.15	54.61	0.41	-0.09	32.35	43.50	44.42	44.94	27.39	-0.012
281.580	40.31	414.58	-0.053	1.959	25.487	25.799	83.23	-165.09	40.47	-450.76	6.02	70.15	0.37	-0.09	32.42	43.45	44.45	45.03	27.37	-0.012
281.590	40.33	414.85	-0.056	1.951	25.493	25.791	83.23	-126.83	38.86	-431.03	-11.42	84.19	0.29	-0.09	32.36	43.42	44.60	45.12	27.37	-0.012
281.600	40.34	415.06	-0.057	1.957	25.490	25.787	83.13	-101.64	39.14	-413.98	-28.77	89.10	0.25	-0.09	32.37	43.61	44.36	45.15	27.38	-0.012
281.610	40.35	414.99	-0.047	1.951	25.493	25.798	82.93	-105.69	39.73	-395.58	-44.01	83.98	0.27	-0.10	32.37	43.66	44.28	45.02	27.39	-0.012
281.620	40.37	414.85	-0.048	1.962	25.486	25.818	82.73	-140.40	40.25	-382.67	-54.27	71.22	0.37	-0.11	32.40	43.30	44.45	44.71	27.37	-0.013
281.630	40.39	414.79	-0.047	1.970	25.489	25.834	82.78	-182.91	40.69	-380.36	-57.40	57.00	0.48	-0.11	32.41	43.49	44.40	44.82	27.38	-0.013
281.640	40.39	414.72	-0.042	1.954	25.491	25.839	82.93	-210.64	39.99	-385.13	-53.31	44.40	0.55	-0.10	32.36	43.61	44.39	45.00	27.39	-0.013
281.650	40.38	414.99	-0.057	1.959	25.491	25.819	83.03	-214.19	37.09	-397.22	-42.69	35.18	0.54	-0.09	32.41	43.57	44.39	44.76	27.38	-0.013
285.760	40.29	417.79	-0.060	1.959	25.324	25.583	83.44	91.42	94.15	-647.74	-8.91	94.62	-0.14	-0.15	32.54	43.04	44.12	44.30	27.43	-0.010
285.770	40.29	417.66	-0.053	1.968	25.317	25.592	83.18	96.07	98.47	-627.82	-26.42	95.71	-0.15	-0.16	32.54	43.03	44.16	44.40	27.45	-0.011
285.780	40.29	417.66	-0.048	1.952	25.323	25.594	82.98	81.15	100.69	-610.36	-40.35	89.41	-0.13	-0.16	32.54	43.09	44.14	44.40	27.43	-0.011
285.790	40.29	417.66	-0.053	1.964	25.318	25.592	83.08	54.15	103.42	-598.89	-48.97	78.66	-0.09	-0.17	32.56	42.90	44.20	44.33	27.43	-0.011
285.800	40.31	417.59	-0.060	1.955	25.322	25.610	82.98	21.94	102.94	-598.73	-49.41	64.66	-0.04	-0.17	32.52	43.04	44.12	44.27	27.44	-0.011
285.810	40.32	417.59	-0.044	1.958	25.315	25.616	82.78	-7.90	100.63	-608.29	-43.08	50.63	0.01	-0.17	32.52	42.96	44.14	44.35	27.44	-0.012
285.820	40.34	417.66	-0.058	1.943	25.331	25.624	82.73	-36.63	100.24	-619.83	-31.29	37.58	0.06	-0.16	32.52	43.04	44.23	44.29	27.43	-0.011
285.830	40.34	417.86	-0.060	1.951	25.320	25.614	82.63	-59.06	96.18	-634.94	-15.05	28.36	0.09	-0.15	32.51	43.03	44.14	44.17	27.43	-0.012
285.840	40.35	417.93	-0.054	1.962	25.321	25.613	82.52	-71.25	95.56	-650.83	3.65	24.60	0.11	-0.15	32.50	42.91	44.17	44.30	27.45	-0.011
285.850	40.36	417.93	-0.050	1.952	25.323	25.619	82.42	-73.19	97.14	-661.04	19.07	27.02	0.11	-0.15	32.51	43.09	44.14	44.32	27.43	-0.012
285.860	40.36	418.00	-0.056	1.959	25.324	25.615	82.52	-66.26	100.33	-670.50	30.85	35.27	0.10	-0.15	32.51	43.07	44.16	44.32	27.43	-0.011
285.870	40.36	417.93	-0.058	1.948	25.321	25.622	82.37	-56.25	103.41	-673.09	34.08	47.29	0.08	-0.15	32.52	43.03	44.09	44.33	27.44	-0.012
285.880	40.36	417.79	-0.051	1.964	25.324	25.628	82.42	-40.94	104.81	-667.80	28.44	61.87	0.06	-0.16	32.58	43.04	44.17	44.53	27.44	-0.012
285.890	40.36	417.79	-0.054	1.964	25.314	25.628	82.27	-13.75	108.25	-656.43	16.89	77.62	0.02	-0.16	32.59	43.17	44.14	44.36	27.43	-0.012
285.900	40.36	417.79	-0.050	1.962	25.315	25.630	82.37	19.59	104.44	-638.06	-0.47	90.44	-0.03	-0.16	32.72	42.82	44.14	44.32	27.43	-0.012
285.910	40.36	417.93	-0.057	1.958	25.323	25.619	82.32	56.52	99.90	-617.14	-19.82	98.79	-0.09	-0.16	32.84	43.18	44.19	44.36	27.45	-0.012
285.920	40.35	417.93	-0.042	1.959	25.316	25.616	82.37	81.80	95.52	-602.16	-36.91	98.45	-0.14	-0.16	32.89	42.96	44.25	44.36	27.43	-0.012
285.930	40.35	418.07	-0.044	1.957	25.323	25.608	82.32	93.27	91.62	-594.13	-48.51	90.92	-0.16	-0.15	32.96	43.22	44.28	44.32	27.43	-0.011
285.940	40.35	417.93	-0.051	1.952	25.327	25.613	82.37	84.42	88.77	-589.89	-52.76	77.02	-0.14	-0.15	33.01	42.98	44.03	44.29	27.44	-0.011
285.950	40.35	417.93	-0.057	1.951	25.324	25.613	82.47	63.00	91.87	-592.00	-46.93	60.99	-0.11	-0.16	32.99	42.91	44.02	44.29	27.44	-0.011
285.960	40.34	417.79	-0.051	1.949	25.318	25.619	82.47	27.01	95.95	-597.59	-34.61	43.93	-0.05	-0.16	33.10	42.93	44.29	44.33	27.43	-0.012
285.970	40.34	417.52	-0.054	1.961	25.316	25.635	82.52	-9.18	100.75	-609.54	-17.57	31.42	0.02	-0.17	33.09	43.14	44.26	44.41	27.43	-0.012
285.980	40.33	417.66	-0.050	1.955	25.318	25.621	82.42	-38.73	104.84	-631.70	2.42	24.42	0.06	-0.17	33.09	43.22	44.28	44.24	27.45	-0.012
285.990	40.32	417.59	-0.039	1.951	25.316	25.619	82.37	-47.45	101.57	-646.31	16.99	25.76	0.07	-0.16	33.07	43.01	44.05	44.21	27.44	-0.012
286.000	40.32	417.66	-0.047	1.955	25.314	25.615	82.68	-33.57	93.40	-647.13	25.75	34.78	0.05	-0.14	33.05	43.20	44.25	44.09	27.43	-0.012
286.010	40.32	417.52	-0.044	1.945	25.314	25.624	82.63	-9.25	86.28	-633.45	28.30	47.60	0.01	-0.14	33.05	43.12	44.17	44.26	27.44	-0.012
286.020	40.31	417.66	-0.072	1.965	25.306	25.609	82.73	20.81	87.47	-620.60	25.95	63.52	-0.03	-0.14	33.03	43.07	44.25	44.18	27.45	-0.012
286.030	40.30	417.59	-0.047	1.951	25.312	25.602	82.58	48.22	93.59	-617.72	17.93	78.44	-0.08	-0.15	32.99	43.07	44.03	44.36	27.43	-0.011
286.040	40.30	417.66	-0.056	1.955	25.310	25.600	82.47	76.26	95.99	-623.33	3.76	91.17	-0.12	-0.15	33.04	43.10	44.16	44.15	27.43	-0.011
286.050	40.29	417.66	-0.051	1.961	25.306	25.594	82.02	98.48	100.78	-620.19	-14.99	98.56	-0.16	-0.16	32.96	43.04	44.11	44.32	27.44	-0.011
286.060	40.28	417.66	-0.066	1.961	25.302	25.586	82.32	115.66	97.39	-615.87	-32.85	100.06	-0.19	-0.16	32.92	43.10	44.14	44.29	27.44	-0.011
286.070	40.28	417.79	-0.061	1.957	25.304	25.580	82.02	118.76	94.95	-611.15	-45.40	94.29	-0.19	-0.16	32.89	42.98	44.16	44.20	27.43	-0.011
286.080	40.29	417.66	-0.051	1.970	25.298	25.594	82.27	110.28	96.08	-613.39	-50.14	83.09	-0.18	-0.16	32.87	43.06	44.14	44.17	27.44	-0.012
286.090	40.29	417.73	-0.056	1.961	25.298	25.590	82.27	88.74	98.03	-621.97	-47.48	67.87	-0.14	-0.16	32.85	43.04	44.14	44.27	27.45	-0.011
286.100	40.29	417.86	-0.048	1.955	25.302	25.579	82.27	61.05	99.01	-640.16	-37.70	51.76	-0.10	-0.15	32.80	43.01	44.14	44.21	27.43	-0.011
286.110	40.30	417.73	-0.066	1.961	25.296	25.593	82.32	28.93	98.28	-653.18	-25.96	37.46	-0.04	-0.15	32.78	43.01	44.22	44.24	27.43	-0.012
286.120	40.29	417.79	-0.051	1.961	25.296	25.586	82.37	1.33	99.75	-664.65	-10.88	28.46	0.00	-0.15	32.75	43.15	44.08	44.11	27.44	-0.011
286.130	40.29	417.73	-0.057	1.961	25.298	25.590	82.58	-22.35	102.72	-678.54	6.50	24.96	0.03	-0.15	32.73	43.06	44.20	44.27	27.44	-0.011
286.140	40.29	417.93	-0.057	1.955	25.300	25.575	82.93	-28.01	106.38	-691.96	22.18	29.64	0.04	-0.15	32.72	43.06	44.09	44.24	27.43	-0.011
286.150	40.30	417.93	-0.053	1.949	25.297	25.581	83.38	-18.25	110.42	-701.48	31.87	40.49	0.03	-0.16	32.71	43.03	44.11	44.30	27.44	-0.011
290.260	40.34	418.75	-0.061	1.957	24.991	25.560	82.52	-108.52	232.54	-1093.29	-31.04	41.02	0.10	-0.21	32.50	42.12	43.35	43.71	27.38	-0.022
290.270	40.35	418.62	-0.058	1.959	24.990	25.571	82.63	-143.64	231.30	-1108.11	-16.29	31.32	0.13	-0.21	32.48	42.01	43.48	43.68	27.37	-0.023
290.280	40.33	418.68	-0.047	1.959	24.988	25.558	82.52	-158.95	229.97	-1118.21	0.11	29.44	0.14	-0.21	32.48	42.06	43.34	43.67	27.38	-0.022
290.290	40.34	418.82	-0.064	1.973	24.983	25.553	82.52	-147.27	232.06	-1132.59	16.41	35.80	0.13	-0.20	32.51	42.09	43.32	43.83	27.39	-0.022
290.300	40.33	418.96	-0.051	1.946	24.990	25.542	82.58	-105.74	235.10	-1146.64	29.17	49.60	0.09	-0.21	32.50	42.17	43.38	43.58	27.37	-0.022
290.310	40.32	419.09	-0.060	1.957	24.989	25.527	82.52	-47.09	237.34	-1154.05	33.39	66.36	0.04	-0.21	32.47	41.98	43.46	44.02	27.37	-0.021
290.320	40.31	419.16	-0.050	1.955	24.988	25.517	82.52	19.11	237.22	-1156.41	28.68	83.71	-0.02	-0.21	32.47	42.02	43.37	43.62	27.39	-0.021
290.330	40.31	419.37	-0.041	1.957	24.993	25.505	82.63	79.11	235.34	-1153.64	16.21	98.29	-0.07	-0.20	32.48	42.06	43.30	43.83	27.38	-0.020
290.340	40.32	419.37	-0.058	1.958	24.991	25.508	82.63	118.42	234.51	-1143.27	-1.41	106.45	-0.10	-0.21	32.46	42.09	43.21	43.76	27.37	-0.020
290.350	40.32	419.44	-0.056	1.961	24.990	25.504	82.58	133.22	230.46	-1120.56	-22.84	108.04	-0.12	-0.21	32.46	42.01	43.35	43.83	27.38	-0.020
290.360	40.32	419.44	-0.060	1.957	24.997	25.504	82.58	124.71	228.01	-1098.27	-40.96	102.43	-0.11	-0.21	32.45	42.10	43.23	43.52	27.39	-0.020
290.370	40.32	419.37	-0.050	1.957	24.995	25.511	82.63	99.22	230.08	-1082.70	-51.89	91.75	-0.09	-0.21	32.45	41.99	43.24	43.71	27.38	-0.020
290.380	40.31	419.09	-0.054	1.955	24.998	25.522	82.63	60.83	234.12	-1077.10	-53.57	77.00	-0.06	-0.22	32.43	41.94	43.24	43.73	27.37	-0.021
290.390	40.33	418.96	-0.056	1.949	24.996	25.539	83.03	22.04	236.72	-1084.38	-46.87	61.62	-0.02	-0.22	32.43	41.90	43.30	43.53	27.39	-0.021
290.400	40.33	419.03	-0.053	1.964	24.996	25.535	82.63	-15.89	235.94	-1097.15	-34.84	47.57	0.01	-0.22	32.43	41.91	43.38	43.55	27.39	-0.021
290.410	40.33	418.96	-0.050	1.954	25.004	25.539	82.88	-48.65	232.68	-1108.27	-19.60	36.78	0.04	-0.21	32.43	41.91	43.27	43.70	27.37	-0.021
290.420	40.33	419.03	-0.053	1.959	25.000	25.535	83.08	-69.74	230.07	-1122.13	-1.65	31.89	0.06	-0.21	32.42	41.90	43.24	43.71	27.38	-0.021
290.430	40.33	419.16	-0.051	1.954	25.006	25.526	82.58	-73.42	230.69	-1126.96	14.16	33.77	0.07	-0.20	32.41	41.94	43.21	43.77	27.39	-0.020
290.440	40.33	419.37	-0.063	1.965	25.004	25.517	82.63	-56.89	229.60	-1131.04	25.93	42.47	0.05	-0.20	32.41	41.88	43.09	43.79	27.38	-0.020
290.450	40.31	419.37	-0.051	1.958	25.003	25.505	82.52	-29.73	229.80	-1132.45	31.48	55.69	0.03	-0.20	32.41	41.93	43.24	43.79	27.37	-0.020
290.460	40.32	419.37	-0.060	1.949	25.022	25.508	82.52	-5.57	232.35	-1126.40	29.48	69.50	0.00	-0.21	32.41	41.74	43.17	43.82	27.39	-0.019
290.470	40.30	419.03	-0.058	1.955	25.012	25.520	82.47	13.15	232.19	-1111.22	19.13	83.01	-0.01	-0.21	32.41	41.75	43.17	43.80	27.39	-0.020
290.480	40.31	418.96	-0.064	1.959	25.010	25.527	82.47	22.33	232.62	-1095.12	4.67	93.40	-0.02	-0.21	32.41	41.71	43.17	43.82	27.37	-0.020
290.490	40.30	418.89	-0.053	1.959	25.010	25.522	82.42	24.97	228.91	-1080.10	-12.51	99.18	-0.02	-0.21	32.41	41.74	43.07	43.80	27.38	-0.020
290.500	40.30	418.55	-0.053	1.955	25.012	25.546	82.52	19.09	223.86	-1064.68	-30.15	99.06	-0.02	-0.21	32.43	41.64	43.21	43.74	27.39	-0.021
290.510	40.28	418.62	-0.063	1.961	25.009	25.530	82.58	4.78	218.36	-1055.82	-43.22	93.28	0.00	-0.21	32.44	41.67	43.23	43.79	27.38	-0.020
290.520	40.28	418.55	-0.056	1.959	25.012	25.531	82.68	-9.03	217.34	-1049.06	-50.60	83.69	0.01	-0.21	32.39	41.77	43.27	43.73	27.37	-0.020
290.530	40.27	418.55	-0.054	1.954	25.018	25.528	83.03	-14.43	218.19	-1049.34	-50.32	72.42	0.01	-0.21	32.40	41.90	43.26	43.71	27.38	-0.020
290.540	40.27	418.48	-0.058	1.959	25.012	25.530	83.28	-13.48	222.79	-1056.18	-41.91	60.49	0.01	-0.21	32.40	41.90	43.29	43.73	27.39	-0.020
290.550	40.26	418.62	-0.054	1.958	25.010	25.515	83.33	-12.34	228.58	-1070.82	-25.99	49.09	0.01	-0.21	32.43	41.72	43.26	43.76	27.37	-0.020
290.560	40.25	418.68	-0.054	1.952	25.017	25.505	83.28	-13.62	232.38	-1084.91	-7.41	40.73	0.01	-0.21	32.42	42.04	43.20	43.73	27.38	-0.019
290.570	40.25	418.68	-0.051	1.962	25.011	25.505	83.23	-23.62	233.89	-1098.53	11.14	35.90	0.02	-0.21	32.41	41.88	43.26	43.71	27.39	-0.019
290.580	40.25	418.41	-0.066	1.962	25.013	25.525	83.28	-37.38	231.85	-1110.62	25.73	36.82	0.03	-0.21	32.40	41.85	43.35	43.92	27.38	-0.020
290.590	40.24	418.34	-0.045	1.959	25.012	25.523	83.08	-53.51	227.53	-1121.63	34.71	43.38	0.05	-0.20	32.42	41.74	43.21	43.61	27.37	-0.020
290.600	40.24	418.14	-0.057	1.959	25.008	25.533	83.03	-62.41	224.01	-1123.39	33.69	55.77	0.06	-0.20	32.41	41.94	43.12	43.58	27.39	-0.021
290.610	40.24	418.07	-0.044	1.952	25.019	25.540	82.83	-60.43	221.53	-1118.87	24.63	71.16	0.05	-0.20	32.42	41.79	43.10	43.91	27.39	-0.020
290.620	40.25	418.14	-0.064	1.959	25.016	25.542	82.88	-39.00	219.97	-1109.32	8.94	87.73	0.04	-0.20	32.41	41.80	43.32	43.82	27.37	-0.021
290.630	40.26	418.20	-0.057	1.965	25.007	25.543	82.73	-13.72	223.69	-1091.59	-9.56	99.36	0.01	-0.20	32.40	41.91	43.10	43.86	27.38	-0.021
290.640	40.27	418.20	-0.066	1.954	25.014	25.549	83.08	0.16	226.25	-1073.47	-27.25	103.09	0.00	-0.21	32.41	41.96	43.41	43.61	27.39	-0.021
290.650	40.29	418.34	-0.061	1.962	25.011	25.550	83.13	-1.58	228.01	-1054.89	-42.22	98.90	0.00	-0.22	32.41	41.86	43.30	44.02	27.38	-0.021
294.760	40.29	420.26	-0.061	1.949	24.725	25.436	83.18	26.72	297.39	-1563.66	10.83	96.88	-0.02	-0.19	32.55	41.23	42.56	43.35	27.44	-0.028
294.770	40.30	420.39	-0.060	1.954	24.723	25.431	83.13	56.00	295.69	-1548.30	-8.04	106.87	-0.04	-0.19	32.55	41.21	42.64	43.36	27.44	-0.028
294.780	40.28	420.19	-0.057	1.955	24.729	25.434	83.28	67.93	296.72	-1529.60	-26.39	108.74	-0.04	-0.19	32.53	41.34	42.70	43.20	27.43	-0.028
294.790	40.28	420.19	-0.058	1.955	24.725	25.432	83.28	61.38	296.37	-1507.54	-42.42	103.37	-0.04	-0.20	32.56	41.21	42.69	43.32	27.43	-0.028
