TIRF Data File: Project 1654; Run 57
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
329.160	40.30	406.58	5.062	-0.787	25.512	26.198	82.52	-216.15	-2399.74	-954.57	15.57	115.25	0.23	2.51	34.83	41.09	49.29	49.16	30.96	-0.026
329.170	40.29	406.03	5.141	-0.814	25.516	26.221	82.63	-251.50	-2390.95	-940.62	9.15	102.30	0.27	2.54	34.84	41.34	49.20	49.19	30.96	-0.027
329.180	40.29	406.03	5.235	-0.841	25.513	26.214	82.52	-294.04	-2386.34	-937.56	7.79	83.81	0.31	2.55	34.86	41.40	49.21	49.30	30.95	-0.027
329.190	40.28	406.03	5.311	-0.875	25.514	26.205	82.47	-323.42	-2392.90	-950.14	12.20	65.27	0.34	2.52	34.84	41.34	49.09	49.02	30.94	-0.026
329.200	40.27	406.03	5.390	-0.879	25.504	26.199	82.27	-329.75	-2411.65	-966.73	18.48	51.11	0.34	2.49	34.85	41.36	49.12	49.19	30.96	-0.027
329.210	40.26	406.10	5.482	-0.930	25.514	26.181	82.52	-316.79	-2434.67	-985.56	29.01	42.53	0.32	2.47	34.84	41.23	49.03	48.99	30.96	-0.025
329.220	40.25	406.10	5.564	-0.939	25.508	26.172	82.42	-292.75	-2454.73	-1010.06	44.90	40.06	0.29	2.43	34.87	41.40	49.15	49.34	30.94	-0.025
329.230	40.23	405.83	5.660	-0.970	25.510	26.176	82.42	-267.18	-2472.50	-1035.48	62.83	43.37	0.26	2.39	34.84	41.40	49.20	49.23	30.95	-0.025
329.240	40.23	405.76	5.720	-1.003	25.515	26.177	82.47	-241.35	-2493.02	-1055.75	77.77	52.01	0.23	2.36	34.83	41.45	49.30	49.11	30.96	-0.025
329.250	40.22	405.55	5.819	-1.040	25.519	26.174	82.42	-218.19	-2520.50	-1067.22	85.05	65.02	0.20	2.36	34.86	41.45	49.33	49.05	30.95	-0.025
329.260	40.21	405.21	5.895	-1.063	25.522	26.189	82.47	-203.22	-2550.91	-1068.84	83.32	78.61	0.19	2.39	34.83	41.47	49.32	49.05	30.94	-0.025
329.270	40.20	404.94	5.974	-1.092	25.526	26.197	82.07	-199.27	-2572.82	-1056.89	74.19	90.12	0.19	2.43	34.83	41.50	49.52	48.99	30.96	-0.026
329.280	40.20	404.73	6.056	-1.124	25.528	26.207	82.37	-201.27	-2587.63	-1033.78	58.94	98.11	0.19	2.50	34.84	41.55	49.40	49.01	30.96	-0.026
329.290	40.19	404.73	6.145	-1.154	25.531	26.196	82.52	-202.98	-2588.51	-1006.79	41.71	102.06	0.20	2.57	34.86	41.61	49.46	49.04	30.94	-0.025
329.300	40.20	404.80	6.221	-1.175	25.530	26.194	82.63	-205.59	-2579.72	-980.74	25.67	100.88	0.21	2.63	34.84	41.67	49.40	49.01	30.95	-0.025
329.310	40.23	404.87	6.308	-1.206	25.530	26.201	82.98	-207.41	-2568.77	-960.00	12.62	95.48	0.22	2.68	34.86	41.66	49.44	49.19	30.96	-0.026
329.320	40.22	405.01	6.378	-1.238	25.533	26.185	83.38	-217.96	-2561.39	-952.55	5.83	84.32	0.23	2.69	34.87	41.67	49.35	49.10	30.95	-0.025
329.330	40.23	405.08	6.445	-1.260	25.527	26.186	83.74	-237.79	-2565.36	-957.13	5.21	68.49	0.25	2.68	34.86	41.74	49.49	49.07	30.94	-0.025
329.340	40.25	405.21	6.524	-1.285	25.533	26.182	83.79	-269.11	-2572.77	-968.47	10.16	48.33	0.28	2.66	34.86	41.77	49.57	49.07	30.96	-0.025
329.350	40.25	404.87	6.574	-1.310	25.523	26.205	83.79	-301.86	-2580.90	-984.75	19.98	27.62	0.31	2.62	34.84	41.83	49.64	48.98	30.96	-0.026
329.360	40.26	404.60	6.650	-1.337	25.528	26.225	83.54	-337.28	-2582.08	-1005.86	35.11	9.00	0.34	2.57	34.86	41.88	49.66	49.04	30.94	-0.027
329.370	40.25	404.12	6.702	-1.358	25.526	26.247	83.38	-364.15	-2575.08	-1029.11	52.65	-2.91	0.35	2.50	34.95	41.91	49.75	49.04	30.95	-0.027
329.380	40.25	403.78	6.758	-1.378	25.532	26.263	83.08	-374.94	-2564.57	-1046.67	67.89	-5.56	0.36	2.45	34.82	42.01	49.86	49.10	30.97	-0.028
329.390	40.25	403.57	6.814	-1.403	25.527	26.276	82.93	-369.88	-2564.47	-1060.32	79.36	1.85	0.35	2.42	34.83	42.18	49.94	49.07	30.95	-0.029
329.400	40.25	403.64	6.854	-1.434	25.529	26.270	82.83	-349.87	-2582.26	-1065.55	85.63	17.42	0.33	2.42	34.86	42.02	49.94	49.08	30.94	-0.028
329.410	40.27	403.84	6.898	-1.441	25.526	26.263	82.52	-315.36	-2614.83	-1062.91	84.07	38.65	0.30	2.46	34.85	42.09	50.11	48.95	30.96	-0.028
329.420	40.28	404.39	6.938	-1.469	25.529	26.231	82.73	-269.51	-2649.23	-1053.29	75.82	59.18	0.26	2.52	34.86	42.28	50.08	49.04	30.96	-0.027
329.430	40.30	404.94	6.960	-1.494	25.529	26.210	82.68	-221.98	-2673.29	-1042.18	63.17	73.86	0.21	2.57	34.86	42.28	50.12	49.05	30.94	-0.026
329.440	40.31	405.62	6.983	-1.505	25.523	26.174	82.63	-185.09	-2682.82	-1026.42	47.26	78.97	0.18	2.61	34.87	42.20	50.14	49.01	30.95	-0.025
329.450	40.31	406.51	6.996	-1.527	25.522	26.116	82.63	-159.54	-2679.65	-1008.73	31.46	74.81	0.16	2.66	34.88	42.47	50.40	48.96	30.96	-0.023
329.460	40.32	407.13	7.023	-1.556	25.529	26.078	82.63	-141.43	-2668.85	-997.37	19.34	65.34	0.14	2.68	34.84	42.31	50.34	48.84	30.95	-0.021
329.470	40.32	407.67	7.037	-1.586	25.527	26.045	82.73	-131.76	-2662.85	-989.27	12.27	52.39	0.13	2.69	34.83	42.55	50.37	49.02	30.94	-0.020
329.480	40.33	408.36	7.034	-1.597	25.523	26.007	82.52	-125.25	-2662.11	-993.54	12.12	40.02	0.13	2.68	34.85	42.63	50.52	48.90	30.96	-0.019
329.490	40.33	408.56	7.030	-1.632	25.527	25.995	82.52	-119.24	-2652.81	-1003.94	19.51	29.06	0.12	2.64	34.85	42.56	50.52	49.10	30.96	-0.018
329.500	40.34	408.97	7.024	-1.654	25.529	25.975	82.63	-106.57	-2637.58	-1022.23	31.77	22.04	0.10	2.58	34.86	42.64	50.71	49.01	30.95	-0.017
329.510	40.35	409.11	7.030	-1.691	25.537	25.972	82.58	-90.43	-2623.50	-1038.70	46.20	18.41	0.09	2.53	34.85	42.69	50.60	48.66	30.94	-0.017
329.520	40.36	409.45	7.015	-1.695	25.527	25.957	82.68	-71.80	-2620.43	-1065.14	64.00	19.18	0.07	2.46	34.83	42.72	50.69	49.04	30.97	-0.017
329.530	40.37	409.45	6.996	-1.726	25.533	25.961	82.83	-54.65	-2635.11	-1086.82	78.12	24.28	0.05	2.42	34.86	42.82	50.71	48.82	30.96	-0.016
329.540	40.37	409.45	7.012	-1.759	25.540	25.966	82.73	-41.27	-2665.70	-1103.53	87.45	33.85	0.04	2.42	34.86	42.88	50.77	48.98	30.94	-0.016
329.550	40.37	409.38	6.966	-1.774	25.542	25.973	82.68	-33.75	-2698.58	-1115.49	90.37	46.61	0.03	2.42	34.86	42.90	50.82	49.01	30.95	-0.017
329.560	40.37	409.18	6.938	-1.805	25.549	25.985	82.63	-29.84	-2721.92	-1109.18	83.79	61.07	0.03	2.45	34.87	42.91	50.96	48.86	30.97	-0.017
329.570	40.37	409.11	6.910	-1.826	25.552	25.990	83.33	-26.68	-2734.71	-1092.27	70.68	75.11	0.02	2.50	34.84	42.96	50.91	49.05	30.95	-0.017
329.580	40.36	408.97	6.897	-1.854	25.557	25.991	83.84	-20.74	-2733.91	-1062.14	51.92	87.15	0.02	2.57	34.84	43.09	50.99	49.02	30.94	-0.017
329.590	40.35	409.11	6.863	-1.869	25.558	25.981	84.45	-15.86	-2715.16	-1033.69	35.66	94.37	0.02	2.63	34.86	43.12	51.02	49.07	30.96	-0.016
329.600	40.34	409.04	6.835	-1.889	25.552	25.978	84.60	-15.95	-2678.37	-1011.12	24.26	95.29	0.02	2.65	34.84	43.22	51.04	49.04	30.96	-0.016
329.610	40.34	409.18	6.821	-1.913	25.555	25.970	84.55	-23.24	-2641.04	-997.58	17.51	90.14	0.02	2.65	34.84	43.30	50.99	49.01	30.94	-0.016
329.620	40.33	409.18	6.789	-1.931	25.555	25.966	84.45	-33.19	-2618.52	-993.34	14.83	80.48	0.03	2.64	34.89	43.28	51.11	49.01	30.95	-0.016
329.630	40.31	409.32	6.754	-1.950	25.552	25.947	84.09	-44.92	-2617.23	-1004.52	17.60	66.87	0.04	2.61	34.86	43.34	51.13	48.99	30.97	-0.015
329.640	40.30	409.38	6.711	-1.971	25.554	25.936	83.99	-52.10	-2626.42	-1020.12	23.31	52.68	0.05	2.57	34.86	43.44	51.21	48.96	30.95	-0.015
329.650	40.29	409.73	6.680	-1.987	25.546	25.910	83.69	-52.01	-2628.70	-1038.30	34.14	39.48	0.05	2.53	34.85	43.45	51.27	48.95	30.94	-0.014
329.660	40.27	409.86	6.638	-2.007	25.556	25.894	83.49	-41.10	-2626.16	-1060.47	48.75	30.40	0.04	2.48	34.77	43.52	51.28	48.82	30.96	-0.013
329.670	40.26	410.00	6.609	-2.022	25.544	25.881	83.28	-26.76	-2621.53	-1080.83	65.64	26.77	0.02	2.43	34.86	43.66	51.39	48.89	30.96	-0.013
329.680	40.25	410.27	6.565	-2.041	25.545	25.860	83.13	-5.53	-2625.88	-1098.61	79.86	31.33	0.01	2.39	34.86	43.60	51.44	48.93	30.94	-0.012
329.690	40.26	410.20	6.521	-2.058	25.550	25.870	82.93	21.05	-2637.17	-1111.54	88.88	43.92	-0.02	2.37	34.79	43.80	51.47	48.95	30.95	-0.012
329.700	40.25	410.07	6.477	-2.075	25.548	25.875	83.23	50.67	-2645.31	-1107.83	88.37	62.22	-0.05	2.39	34.85	43.65	51.48	48.92	30.96	-0.013
329.710	40.24	410.07	6.435	-2.102	25.557	25.874	83.08	77.87	-2645.79	-1102.78	83.66	82.04	-0.07	2.40	34.82	43.96	51.65	49.11	30.95	-0.012
329.720	40.24	410.00	6.387	-2.115	25.558	25.881	83.23	99.44	-2648.23	-1087.66	71.89	99.00	-0.09	2.43	34.84	43.79	51.47	48.86	30.94	-0.012
329.730	40.23	409.93	6.350	-2.130	25.558	25.881	83.18	105.62	-2653.87	-1064.81	55.43	109.09	-0.10	2.49	34.85	43.84	51.79	48.79	30.96	-0.013
329.740	40.24	410.07	6.290	-2.152	25.562	25.878	83.23	91.42	-2655.37	-1045.74	40.09	109.77	-0.09	2.54	34.86	43.69	51.55	49.08	30.96	-0.012
329.750	40.26	409.93	6.238	-2.159	25.555	25.902	83.03	61.46	-2650.21	-1032.64	27.43	102.57	-0.06	2.57	34.88	43.93	51.68	49.07	30.94	-0.013
329.760	40.26	409.86	6.185	-2.184	25.557	25.908	83.08	18.28	-2637.15	-1019.33	16.79	89.01	-0.02	2.59	34.86	43.92	51.50	49.07	30.95	-0.014
329.770	40.28	409.86	6.126	-2.199	25.552	25.923	82.88	-32.95	-2617.40	-1014.06	13.24	71.30	0.03	2.58	34.84	43.90	51.85	49.02	30.96	-0.014
329.780	40.28	409.73	6.078	-2.213	25.550	25.934	83.08	-71.05	-2595.05	-1017.92	18.11	55.83	0.07	2.55	34.86	43.80	51.73	48.90	30.95	-0.015
329.790	40.29	409.66	6.023	-2.223	25.548	25.947	82.93	-90.92	-2575.06	-1031.42	29.93	44.38	0.09	2.50	34.85	43.93	51.65	48.78	30.95	-0.015
329.800	40.28	409.93	5.964	-2.247	25.551	25.930	82.88	-87.22	-2560.52	-1047.51	46.19	39.32	0.08	2.44	34.86	43.92	51.82	49.04	30.96	-0.015
329.810	40.29	409.93	5.904	-2.258	25.546	25.936	82.68	-70.19	-2553.36	-1072.46	65.47	38.10	0.07	2.38	34.86	43.93	51.81	48.99	30.96	-0.015
329.820	40.28	410.07	5.838	-2.283	25.553	25.924	82.68	-54.45	-2551.54	-1092.98	81.63	39.48	0.05	2.33	34.86	44.03	51.81	48.98	30.95	-0.014
329.830	40.29	410.14	5.779	-2.304	25.553	25.931	82.83	-39.30	-2557.47	-1111.22	92.70	45.09	0.04	2.30	34.85	44.01	51.82	48.92	30.94	-0.015
329.840	40.29	410.20	5.703	-2.327	25.562	25.928	82.68	-28.97	-2568.14	-1122.61	96.86	53.85	0.03	2.29	34.86	44.04	51.89	49.08	30.96	-0.014
329.850	40.30	410.20	5.644	-2.339	25.558	25.936	82.83	-14.79	-2581.49	-1124.20	93.09	67.63	0.01	2.30	34.86	43.96	51.89	48.96	30.95	-0.015
329.860	40.31	410.20	5.593	-2.362	25.561	25.950	82.73	-1.42	-2592.74	-1106.83	79.53	82.77	0.00	2.34	34.85	44.12	51.96	48.95	30.94	-0.015
329.870	40.33	410.55	5.515	-2.384	25.564	25.944	82.93	13.37	-2596.87	-1083.48	62.24	97.55	-0.01	2.40	34.83	44.11	51.92	48.93	30.96	-0.015
329.880	40.36	410.96	5.450	-2.401	25.565	25.936	83.18	21.51	-2587.71	-1057.75	44.71	107.54	-0.02	2.45	34.86	44.11	51.89	48.84	30.97	-0.014
329.890	40.37	411.16	5.384	-2.419	25.569	25.932	83.28	20.41	-2565.90	-1030.75	29.53	110.40	-0.02	2.49	34.85	44.07	51.95	48.86	30.95	-0.014
329.900	40.39	411.50	5.305	-2.447	25.570	25.929	83.03	11.80	-2538.77	-1014.75	19.70	106.61	-0.01	2.50	34.85	44.07	51.84	48.82	30.95	-0.014
329.910	40.40	411.57	5.244	-2.451	25.560	25.933	82.78	-6.73	-2512.02	-1005.50	14.74	96.14	0.01	2.50	34.85	43.95	51.87	48.79	30.96	-0.014
329.920	40.39	411.64	5.178	-2.477	25.572	25.928	82.58	-23.03	-2492.29	-1006.19	15.78	84.19	0.02	2.48	34.85	44.06	51.89	48.79	30.96	-0.014
329.930	40.39	411.71	5.102	-2.505	25.567	25.924	82.68	-40.41	-2478.48	-1018.67	23.67	70.29	0.04	2.43	34.86	44.12	51.87	48.84	30.94	-0.014
329.940	40.38	411.50	5.029	-2.517	25.563	25.937	83.08	-62.95	-2471.99	-1038.60	36.47	55.81	0.06	2.38	34.85	44.15	51.79	48.78	30.95	-0.014
329.950	40.37	411.30	4.953	-2.534	25.566	25.944	83.69	-90.69	-2466.96	-1062.64	53.00	42.26	0.09	2.32	34.75	44.20	51.92	48.78	30.96	-0.015
329.960	40.36	410.96	4.881	-2.559	25.567	25.962	84.09	-116.14	-2459.85	-1087.54	70.57	33.23	0.11	2.26	34.80	44.38	51.98	48.76	30.95	-0.015
329.970	40.34	410.75	4.804	-2.577	25.566	25.966	84.24	-125.42	-2449.74	-1102.63	83.00	33.75	0.11	2.22	34.91	44.30	52.01	48.81	30.94	-0.015
329.980	40.33	410.55	4.726	-2.593	25.576	25.976	84.09	-115.38	-2441.43	-1107.55	89.05	43.87	0.10	2.20	34.85	44.17	51.99	48.79	30.96	-0.015
329.990	40.32	410.68	4.659	-2.615	25.575	25.964	83.69	-81.64	-2434.89	-1103.51	89.64	63.03	0.07	2.21	34.85	44.33	52.15	48.75	30.96	-0.015
330.000	40.30	410.75	4.580	-2.626	25.569	25.951	83.38	-30.40	-2424.82	-1093.20	84.27	87.10	0.03	2.22	34.86	44.36	52.04	48.86	30.94	-0.015
330.010	40.30	411.09	4.507	-2.648	25.572	25.932	83.49	27.29	-2410.76	-1071.02	71.56	109.89	-0.03	2.25	34.85	44.28	51.90	48.90	30.95	-0.014
330.020	40.31	411.44	4.423	-2.632	25.560	25.919	83.69	70.31	-2388.15	-1051.54	57.50	124.26	-0.07	2.27	34.86	44.33	51.98	49.11	30.96	-0.014
330.030	40.30	411.91	4.342	-2.669	25.569	25.886	83.79	89.51	-2361.22	-1024.78	41.16	128.18	-0.09	2.30	34.87	44.22	51.68	48.82	30.95	-0.012
330.040	40.32	412.05	4.260	-2.702	25.574	25.889	83.69	76.35	-2338.86	-1008.48	28.35	120.57	-0.08	2.32	34.86	44.15	51.82	48.92	30.94	-0.012
330.050	40.33	412.32	4.194	-2.715	25.569	25.883	83.54	45.35	-2324.06	-1003.02	19.88	106.69	-0.05	2.32	34.83	44.25	51.76	49.04	30.96	-0.012
330.060	40.34	412.39	4.106	-2.734	25.569	25.885	83.44	2.22	-2311.58	-1006.39	16.74	88.76	0.00	2.30	34.86	44.33	51.92	48.99	30.96	-0.012
330.070	40.36	412.53	3.982	-2.749	25.562	25.892	83.69	-32.59	-2304.04	-1012.36	17.15	71.88	0.03	2.28	34.85	44.28	51.59	48.72	30.95	-0.013
330.080	40.35	412.67	3.935	-2.768	25.566	25.882	83.28	-52.59	-2291.82	-1025.35	24.36	58.91	0.05	2.24	34.86	44.33	51.75	49.04	30.94	-0.012
330.090	40.36	412.80	3.865	-2.788	25.566	25.878	83.69	-46.82	-2275.67	-1045.81	38.03	53.29	0.04	2.18	34.86	44.38	51.62	49.02	30.97	-0.012
330.100	40.35	412.94	3.783	-2.813	25.567	25.869	83.94	-23.19	-2253.24	-1066.38	53.67	53.14	0.02	2.11	34.84	44.33	51.68	48.78	30.95	-0.012
330.110	40.36	413.08	3.698	-2.817	25.563	25.866	83.94	12.11	-2223.98	-1085.25	69.59	57.92	-0.01	2.05	34.87	44.34	51.75	48.95	30.94	-0.012
330.120	40.35	413.01	3.608	-2.842	25.570	25.870	83.79	45.31	-2191.53	-1097.41	81.59	65.02	-0.04	2.00	34.86	44.28	51.73	48.90	30.95	-0.012
330.130	40.35	413.08	3.524	-2.852	25.566	25.868	83.49	68.95	-2161.76	-1102.27	87.86	73.65	-0.06	1.96	34.85	44.27	51.70	48.90	30.96	-0.012
330.140	40.35	413.08	3.435	-2.873	25.564	25.871	83.33	80.54	-2143.01	-1104.15	88.38	83.47	-0.07	1.94	34.86	44.34	51.64	48.89	30.94	-0.012
330.150	40.34	413.08	3.356	-2.895	25.566	25.867	82.93	82.17	-2130.88	-1096.79	81.65	93.84	-0.07	1.94	34.83	44.17	51.72	48.79	30.94	-0.012
330.160	40.35	413.14	3.274	-2.908	25.564	25.868	82.68	83.26	-2124.02	-1079.82	68.02	104.97	-0.08	1.97	34.86	44.12	51.75	48.93	30.96	-0.012
330.170	40.35	412.80	3.191	-2.925	25.580	25.894	82.68	85.53	-2114.39	-1063.43	52.70	114.46	-0.08	1.99	34.85	44.12	51.70	48.90	30.95	-0.012
330.180	40.34	413.08	3.112	-2.934	25.564	25.873	82.47	82.11	-2100.13	-1035.81	33.36	118.16	-0.08	2.03	34.86	44.07	51.68	48.90	30.93	-0.012
330.190	40.34	413.21	3.022	-2.960	25.562	25.864	82.37	72.30	-2078.30	-1014.75	17.41	114.88	-0.07	2.05	34.84	44.03	51.73	49.08	30.94	-0.012
330.200	40.34	413.28	2.940	-2.979	25.563	25.864	82.47	56.38	-2044.77	-997.46	6.27	104.69	-0.06	2.05	34.84	43.93	51.67	49.07	30.96	-0.012
330.210	40.34	413.42	2.856	-3.001	25.557	25.858	82.83	43.39	-1999.81	-991.84	4.75	91.31	-0.04	2.02	34.85	43.90	51.67	48.87	30.93	-0.012
330.220	40.34	413.28	2.772	-3.013	25.564	25.868	83.13	38.10	-1947.66	-997.44	13.67	77.83	-0.04	1.95	34.85	43.92	51.61	48.92	30.93	-0.012
330.230	40.35	413.49	2.691	-3.026	25.549	25.860	83.44	38.09	-1898.14	-1003.72	29.08	65.96	-0.04	1.89	34.86	43.92	51.56	48.78	30.95	-0.012
330.240	40.33	413.55	2.602	-3.042	25.555	25.849	83.64	42.13	-1859.82	-1012.77	46.54	58.16	-0.04	1.84	34.82	43.90	51.55	48.98	30.95	-0.011
330.250	40.33	413.49	2.519	-3.051	25.543	25.852	83.64	51.28	-1825.80	-1034.91	66.21	55.80	-0.05	1.76	34.87	43.77	51.64	48.92	30.93	-0.012
330.260	40.33	413.28	2.438	-3.071	25.550	25.869	83.59	61.05	-1798.39	-1063.44	82.88	57.70	-0.06	1.69	34.87	43.85	51.61	48.92	30.93	-0.012
330.270	40.34	413.01	2.352	-3.086	25.540	25.891	83.33	67.84	-1777.32	-1088.34	92.19	62.89	-0.06	1.63	34.84	43.92	51.61	48.98	30.95	-0.014
330.280	40.34	412.94	2.273	-3.102	25.542	25.896	83.33	68.15	-1764.18	-1101.97	91.91	71.12	-0.06	1.60	34.85	43.72	51.48	48.86	30.93	-0.014
330.290	40.35	412.60	2.187	-3.122	25.540	25.925	83.59	64.51	-1752.35	-1098.96	83.07	81.61	-0.06	1.59	34.88	43.71	51.70	49.04	30.92	-0.015
330.300	40.34	412.60	2.104	-3.138	25.542	25.924	83.79	62.15	-1738.60	-1083.46	67.83	94.21	-0.06	1.60	34.88	43.57	51.65	48.93	30.94	-0.015
330.310	40.35	412.60	2.014	-3.165	25.542	25.931	83.94	63.30	-1718.87	-1061.90	50.73	105.02	-0.06	1.62	34.84	43.49	51.67	49.10	30.94	-0.015
330.320	40.36	412.73	1.941	-3.160	25.537	25.930	83.89	60.61	-1688.55	-1033.15	32.54	109.98	-0.06	1.63	34.86	43.47	51.45	49.08	30.92	-0.015
330.330	40.36	412.80	1.852	-3.184	25.532	25.924	83.74	43.84	-1645.39	-1006.38	19.57	105.60	-0.04	1.63	34.83	43.58	51.64	48.76	30.92	-0.015
330.340	40.36	413.01	1.761	-3.194	25.530	25.915	83.49	9.51	-1593.72	-989.17	12.22	91.83	-0.01	1.61	34.88	43.42	51.45	48.84	30.94	-0.015
330.350	40.36	412.94	1.672	-3.214	25.529	25.918	83.38	-31.74	-1539.21	-988.33	13.80	73.47	0.03	1.56	34.86	43.50	51.59	49.08	30.93	-0.015
330.360	40.37	412.80	1.593	-3.238	25.522	25.933	83.03	-67.35	-1487.67	-993.39	20.27	54.66	0.07	1.50	34.85	43.57	51.65	48.86	30.92	-0.016
330.370	40.37	413.01	1.504	-3.248	25.518	25.922	83.49	-80.02	-1443.68	-1007.71	30.81	41.11	0.08	1.43	34.85	43.57	51.45	48.72	30.93	-0.016
330.380	40.37	413.01	1.431	-3.260	25.513	25.925	83.69	-63.44	-1410.43	-1027.82	43.22	35.15	0.06	1.37	34.86	43.57	51.61	48.95	30.94	-0.016
330.390	40.37	413.08	1.308	-3.277	25.514	25.925	83.94	-27.44	-1384.42	-1053.38	56.35	35.87	0.03	1.31	34.86	43.57	51.55	48.72	30.91	-0.016
330.400	40.38	413.14	1.241	-3.295	25.514	25.925	83.84	15.52	-1356.70	-1071.90	66.73	41.29	-0.01	1.27	34.86	43.47	51.61	48.92	30.92	-0.016
330.410	40.39	413.21	1.172	-3.306	25.507	25.927	83.74	60.86	-1322.37	-1082.54	74.77	50.89	-0.06	1.22	34.83	43.58	51.53	48.81	30.93	-0.016
330.420	40.39	413.14	1.058	-3.327	25.513	25.932	83.64	90.58	-1279.63	-1092.03	81.42	60.98	-0.08	1.17	34.85	43.57	51.50	48.86	30.92	-0.016
330.430	40.40	413.01	0.976	-3.337	25.505	25.951	84.35	99.68	-1229.58	-1092.23	83.59	69.93	-0.09	1.13	34.86	43.53	51.48	48.90	30.91	-0.017
330.440	40.41	413.01	0.893	-3.357	25.508	25.957	84.30	91.23	-1180.31	-1081.81	79.29	77.01	-0.08	1.09	34.85	43.47	51.39	48.75	30.92	-0.017
330.450	40.42	412.94	0.797	-3.360	25.504	25.965	84.75	74.24	-1134.12	-1059.76	67.89	82.55	-0.07	1.07	34.86	43.28	51.42	48.76	30.93	-0.018
330.460	40.43	413.01	0.718	-3.381	25.509	25.970	84.55	56.89	-1087.46	-1032.24	53.43	86.66	-0.06	1.05	34.86	43.30	51.39	48.75	30.91	-0.018
330.470	40.43	413.08	0.623	-3.403	25.514	25.967	84.30	39.51	-1040.82	-1006.01	39.68	87.37	-0.04	1.03	34.85	43.26	51.41	48.76	30.91	-0.017
330.480	40.42	413.21	0.541	-3.414	25.500	25.952	83.89	21.99	-995.90	-984.66	27.47	82.86	-0.02	1.01	34.84	43.23	51.33	48.75	30.92	-0.017
330.490	40.43	413.35	0.452	-3.423	25.474	25.950	83.99	8.83	-953.96	-967.34	17.38	73.83	-0.01	0.99	34.85	43.20	51.41	48.72	30.92	-0.018
330.500	40.42	413.42	0.361	-3.449	25.484	25.940	84.19	0.92	-909.60	-961.58	13.24	61.63	0.00	0.95	34.83	43.17	51.44	48.73	30.91	-0.018
330.510	40.42	413.69	0.278	-3.462	25.499	25.923	84.60	3.82	-860.35	-966.80	16.08	48.71	0.00	0.89	34.86	43.17	51.39	48.63	30.91	-0.016
330.520	40.43	413.55	0.187	-3.480	25.485	25.935	84.70	15.27	-801.89	-983.59	27.09	36.84	-0.02	0.82	34.84	43.10	51.42	48.67	30.93	-0.017
330.530	40.41	413.69	0.098	-3.487	25.461	25.917	84.60	42.56	-734.43	-999.89	41.04	30.36	-0.04	0.73	34.92	43.06	51.28	48.72	30.91	-0.018
330.540	40.41	413.62	0.016	-3.496	25.466	25.922	84.14	70.79	-661.25	-1025.93	59.80	27.01	-0.07	0.64	34.87	42.99	51.44	48.57	30.91	-0.018
330.550	40.41	413.49	-0.075	-3.514	25.469	25.927	83.64	103.12	-582.37	-1049.90	76.89	29.59	-0.10	0.55	34.83	42.98	51.44	48.66	30.92	-0.018
330.560	40.40	413.35	-0.164	-3.527	25.470	25.933	83.49	130.53	-505.87	-1064.35	88.10	36.82	-0.12	0.48	34.89	42.85	51.45	48.67	30.92	-0.018
330.570	40.40	413.01	-0.250	-3.544	25.454	25.951	83.84	140.49	-433.49	-1076.47	94.76	44.93	-0.13	0.40	34.85	42.99	51.50	48.67	30.90	-0.019
330.580	40.38	412.87	-0.341	-3.565	25.462	25.951	83.99	139.85	-369.46	-1074.40	90.25	54.06	-0.13	0.34	34.86	42.80	51.50	48.66	30.91	-0.019
330.590	40.38	412.67	-0.417	-3.579	25.454	25.960	84.40	132.17	-309.86	-1062.09	78.27	62.29	-0.12	0.29	34.83	42.79	51.28	48.78	30.92	-0.020
330.600	40.38	412.73	-0.520	-3.588	25.453	25.956	84.60	123.95	-261.73	-1041.43	59.12	68.47	-0.12	0.25	34.86	42.83	51.39	48.67	30.91	-0.019
330.610	40.37	412.67	-0.601	-3.598	25.445	25.951	84.35	116.69	-210.24	-1012.11	37.90	70.80	-0.12	0.21	34.86	42.87	51.61	48.46	30.90	-0.019
330.620	40.36	412.80	-0.689	-3.624	25.445	25.936	84.09	102.93	-151.99	-979.90	19.02	66.43	-0.11	0.16	34.86	42.63	51.58	48.82	30.91	-0.019
330.630	40.35	412.73	-0.769	-3.648	25.448	25.936	83.64	83.03	-84.98	-954.61	6.68	56.03	-0.09	0.09	34.84	42.69	51.58	48.37	30.92	-0.019
330.640	40.34	412.73	-0.846	-3.661	25.439	25.930	83.54	61.88	-7.67	-943.37	4.09	41.85	-0.07	0.01	34.84	42.72	51.65	48.42	30.90	-0.019
330.650	40.33	412.73	-0.936	-3.664	25.426	25.923	83.94	45.65	77.25	-944.16	9.79	26.29	-0.05	-0.08	34.81	42.72	51.70	48.54	30.90	-0.019
330.660	40.33	412.80	-1.036	-3.686	25.425	25.915	84.04	39.42	161.61	-959.01	21.46	11.66	-0.04	-0.17	34.86	42.77	51.62	48.40	30.91	-0.019
330.670	40.33	412.73	-1.104	-3.697	25.419	25.919	83.84	44.16	241.52	-987.23	37.63	0.35	-0.04	-0.24	34.85	42.74	51.58	48.26	30.91	-0.019
330.680	40.32	412.53	-1.188	-3.711	25.418	25.925	83.79	61.62	316.95	-1019.44	52.91	-5.81	-0.06	-0.31	34.83	42.76	51.64	48.60	30.90	-0.020
