TIRF Data File: Project 1654; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
368.820	40.35	414.99	2.416	-3.458	25.244	25.772	84.35	230.47	-1997.00	-1296.14	24.31	17.46	-0.18	1.54	35.34	48.75	55.09	54.01	30.41	-0.020
368.830	40.34	414.79	2.454	-3.436	25.242	25.778	84.40	207.60	-2042.40	-1314.94	37.55	14.19	-0.16	1.55	35.38	48.54	55.07	53.77	30.41	-0.021
368.840	40.33	414.79	2.601	-3.411	25.240	25.772	84.35	202.88	-2082.26	-1332.33	48.30	20.33	-0.15	1.56	35.36	48.56	55.05	53.86	30.40	-0.021
368.850	40.33	414.79	2.669	-3.413	25.257	25.771	84.14	213.43	-2119.43	-1339.93	54.28	33.65	-0.16	1.58	35.37	48.57	55.12	53.85	30.40	-0.020
368.860	40.33	414.58	2.775	-3.359	25.254	25.778	84.24	223.61	-2158.15	-1343.73	54.26	48.80	-0.17	1.61	35.36	48.68	54.92	53.62	30.41	-0.020
368.870	40.32	414.51	2.846	-3.338	25.254	25.775	84.55	230.55	-2198.59	-1341.87	48.87	62.46	-0.17	1.64	35.37	48.60	54.92	53.88	30.40	-0.020
368.880	40.31	414.65	2.932	-3.317	25.265	25.761	84.80	241.23	-2245.95	-1337.56	38.34	75.30	-0.18	1.68	35.37	48.62	54.76	53.60	30.39	-0.019
368.890	40.31	414.65	3.016	-3.281	25.260	25.759	84.90	250.88	-2300.29	-1331.33	23.23	83.85	-0.19	1.73	35.37	48.64	54.68	53.72	30.41	-0.019
368.900	40.30	414.65	3.103	-3.254	25.265	25.751	84.85	256.89	-2361.04	-1315.73	4.06	88.13	-0.20	1.79	35.37	48.62	54.81	53.62	30.41	-0.019
368.910	40.30	414.44	3.185	-3.232	25.269	25.756	84.50	243.95	-2417.42	-1298.67	-12.18	86.13	-0.19	1.86	35.38	48.54	54.68	53.65	30.40	-0.019
368.920	40.30	414.10	3.269	-3.200	25.266	25.778	84.55	212.87	-2467.56	-1283.79	-22.40	78.38	-0.17	1.92	35.37	48.62	54.64	53.47	30.40	-0.020
368.930	40.29	413.83	3.355	-3.182	25.274	25.784	84.40	176.35	-2498.10	-1271.97	-22.83	66.88	-0.14	1.96	35.37	48.64	54.59	53.41	30.42	-0.020
368.940	40.28	413.62	3.429	-3.147	25.272	25.789	84.24	150.88	-2515.09	-1267.90	-14.69	54.42	-0.12	1.98	35.37	48.75	54.48	53.30	30.40	-0.020
368.950	40.28	413.55	3.510	-3.122	25.268	25.794	83.94	137.10	-2518.36	-1270.39	-0.26	41.79	-0.11	1.98	35.36	48.75	54.53	53.13	30.39	-0.020
368.960	40.27	413.69	3.593	-3.092	25.269	25.777	83.94	132.92	-2516.23	-1275.68	16.20	32.58	-0.10	1.97	35.39	48.83	54.50	53.19	30.41	-0.020
368.970	40.27	413.97	3.676	-3.060	25.266	25.755	83.74	132.52	-2518.82	-1290.59	34.43	27.97	-0.10	1.95	35.36	48.83	54.48	53.03	30.41	-0.019
368.980	40.26	413.83	3.761	-3.039	25.280	25.755	83.79	136.66	-2527.07	-1306.30	49.08	30.06	-0.10	1.93	35.37	48.87	54.53	52.95	30.40	-0.018
368.990	40.25	413.69	3.834	-3.010	25.271	25.758	83.74	141.36	-2546.30	-1316.36	58.48	37.69	-0.11	1.93	35.36	48.92	54.51	53.07	30.39	-0.019
369.000	40.25	413.55	3.918	-2.985	25.279	25.764	83.64	141.44	-2579.38	-1323.00	61.75	49.34	-0.11	1.95	35.37	48.86	54.48	52.98	30.41	-0.019
369.010	40.24	413.35	4.004	-2.947	25.273	25.765	83.59	135.68	-2622.78	-1323.71	58.20	63.39	-0.10	1.98	35.37	48.89	54.54	52.83	30.41	-0.019
369.020	40.23	413.08	4.086	-2.931	25.286	25.777	83.49	133.27	-2674.88	-1316.59	46.92	80.36	-0.10	2.03	35.37	48.84	54.59	52.80	30.39	-0.019
369.030	40.23	413.08	4.171	-2.903	25.287	25.771	83.54	139.18	-2726.77	-1302.42	30.50	97.65	-0.11	2.09	35.37	48.80	54.61	52.77	30.40	-0.019
369.040	40.22	412.80	4.245	-2.874	25.280	25.780	83.59	153.51	-2777.15	-1285.15	12.44	110.87	-0.12	2.16	35.37	48.76	54.53	52.88	30.42	-0.019
369.050	40.22	412.87	4.336	-2.828	25.282	25.772	83.54	171.20	-2812.96	-1268.80	-2.40	116.23	-0.13	2.22	35.34	48.67	54.61	52.74	30.39	-0.019
369.060	40.21	412.80	4.409	-2.813	25.280	25.768	83.64	182.17	-2839.53	-1254.47	-12.60	110.90	-0.15	2.26	35.38	48.80	54.59	52.60	30.40	-0.019
369.070	40.20	412.73	4.486	-2.784	25.279	25.761	83.69	177.77	-2852.98	-1244.24	-15.32	95.63	-0.14	2.29	35.39	48.73	54.47	52.53	30.41	-0.019
369.080	40.20	412.67	4.584	-2.760	25.280	25.764	83.64	162.61	-2859.29	-1233.59	-12.99	76.66	-0.13	2.32	35.38	48.86	54.75	52.42	30.40	-0.019
369.090	40.19	412.60	4.668	-2.731	25.275	25.760	83.59	138.06	-2858.23	-1229.86	-4.42	57.53	-0.11	2.32	35.28	48.89	54.36	52.39	30.39	-0.019
369.100	40.18	412.32	4.747	-2.695	25.273	25.768	83.69	114.80	-2851.03	-1228.63	7.93	43.19	-0.09	2.32	35.36	48.83	54.34	52.04	30.41	-0.019
369.110	40.18	412.32	4.828	-2.660	25.267	25.762	83.64	94.22	-2845.71	-1239.20	25.36	34.17	-0.08	2.30	35.30	49.11	54.47	51.98	30.41	-0.019
369.120	40.16	412.05	4.907	-2.642	25.270	25.767	83.54	76.11	-2851.02	-1255.18	41.94	30.26	-0.06	2.27	35.36	49.11	54.45	51.83	30.40	-0.019
369.130	40.16	411.91	4.975	-2.635	25.275	25.773	83.54	59.12	-2869.15	-1277.64	57.42	31.48	-0.05	2.25	35.37	49.26	54.58	51.87	30.39	-0.019
369.140	40.16	411.71	5.065	-2.584	25.264	25.776	83.49	49.26	-2906.05	-1291.22	63.45	39.50	-0.04	2.25	35.39	49.29	54.45	51.65	30.41	-0.020
369.150	40.15	411.44	5.138	-2.562	25.259	25.784	83.33	43.26	-2961.50	-1299.51	61.52	52.69	-0.03	2.28	35.37	49.35	54.70	51.78	30.41	-0.020
369.160	40.13	411.16	5.226	-2.524	25.260	25.789	83.44	34.83	-3017.40	-1296.93	51.33	68.16	-0.03	2.33	35.37	49.27	54.75	51.65	30.39	-0.021
369.170	40.12	410.82	5.315	-2.479	25.251	25.798	83.64	27.46	-3068.61	-1295.40	38.42	82.73	-0.02	2.37	35.38	49.30	54.84	51.84	30.40	-0.021
369.180	40.11	410.75	5.391	-2.460	25.253	25.796	83.54	19.65	-3105.43	-1284.25	21.74	92.85	-0.02	2.42	35.37	49.24	54.87	51.60	30.41	-0.021
369.190	40.09	410.61	5.467	-2.432	25.253	25.783	83.44	20.25	-3123.38	-1269.98	5.22	97.72	-0.02	2.46	35.37	49.29	54.95	51.57	30.39	-0.021
369.200	40.07	410.48	5.540	-2.394	25.248	25.780	83.54	33.20	-3125.73	-1247.66	-10.86	98.35	-0.03	2.51	35.38	49.45	55.05	51.59	30.39	-0.021
369.210	40.06	410.41	5.632	-2.359	25.238	25.774	83.33	60.35	-3117.70	-1230.15	-20.01	96.48	-0.05	2.53	35.37	49.37	54.88	51.63	30.40	-0.021
369.220	40.05	410.20	5.719	-2.333	25.242	25.777	83.03	92.71	-3107.57	-1217.76	-21.93	92.63	-0.08	2.55	35.37	49.37	54.81	51.46	30.40	-0.021
369.230	40.05	410.07	5.792	-2.293	25.227	25.782	83.38	103.82	-3097.65	-1214.19	-13.98	81.99	-0.09	2.55	35.37	49.38	54.78	51.42	30.38	-0.022
369.240	40.06	410.00	5.881	-2.261	25.226	25.788	83.38	85.93	-3090.07	-1222.39	1.61	65.57	-0.07	2.53	35.39	49.49	54.78	51.31	30.39	-0.022
369.250	40.07	410.07	5.951	-2.226	25.221	25.787	83.33	43.73	-3090.44	-1238.90	19.36	46.01	-0.04	2.49	35.37	49.67	54.84	51.24	30.40	-0.022
369.260	40.09	409.93	6.027	-2.194	25.212	25.804	83.28	-2.47	-3090.91	-1257.03	35.87	29.97	0.00	2.46	35.37	49.64	54.88	51.15	30.39	-0.023
369.270	40.11	410.14	6.122	-2.164	25.210	25.801	83.33	-35.37	-3097.79	-1276.55	48.65	21.90	0.03	2.43	35.37	49.76	54.96	51.04	30.38	-0.023
369.280	40.13	410.27	6.194	-2.129	25.203	25.798	83.33	-40.04	-3106.69	-1290.64	57.24	24.85	0.03	2.41	35.37	49.81	55.07	51.04	30.39	-0.023
369.290	40.13	410.14	6.265	-2.102	25.205	25.806	83.49	-25.80	-3123.59	-1293.85	59.65	36.41	0.02	2.41	35.39	49.88	55.22	50.95	30.39	-0.023
369.300	40.14	410.20	6.338	-2.073	25.201	25.801	83.44	-13.22	-3148.43	-1303.14	60.63	49.48	0.01	2.42	35.36	49.83	55.32	50.83	30.38	-0.023
369.310	40.13	410.27	6.426	-2.044	25.198	25.787	83.49	-15.70	-3180.77	-1305.57	54.84	58.46	0.01	2.44	35.37	49.99	55.49	50.78	30.38	-0.023
369.320	40.13	410.20	6.480	-2.015	25.196	25.788	83.49	-29.54	-3212.17	-1298.01	42.60	62.20	0.02	2.47	35.34	49.99	55.56	50.72	30.39	-0.023
369.330	40.13	410.07	6.540	-1.985	25.203	25.794	83.38	-48.94	-3250.36	-1283.26	23.94	61.56	0.04	2.53	35.37	49.99	55.66	50.57	30.38	-0.023
369.340	40.15	410.20	6.609	-1.950	25.191	25.797	83.44	-68.31	-3282.32	-1268.85	7.16	58.52	0.05	2.59	35.37	49.94	55.72	50.68	30.37	-0.023
369.350	40.16	409.93	6.661	-1.923	25.192	25.814	83.33	-90.58	-3303.82	-1257.61	-4.66	52.47	0.07	2.63	35.38	50.23	55.69	50.58	30.39	-0.024
369.360	40.18	409.86	6.720	-1.898	25.191	25.833	83.38	-120.11	-3312.09	-1251.01	-8.82	41.92	0.10	2.65	35.42	50.11	55.72	50.55	30.39	-0.025
369.370	40.20	409.86	6.773	-1.873	25.193	25.842	83.38	-153.35	-3308.30	-1241.04	-8.37	28.01	0.12	2.67	35.37	50.21	55.63	50.51	30.37	-0.025
369.380	40.22	409.86	6.818	-1.848	25.189	25.849	83.18	-181.82	-3297.64	-1236.80	-1.71	14.51	0.15	2.67	35.39	50.16	55.73	50.36	30.37	-0.026
369.390	40.23	409.66	6.865	-1.831	25.190	25.865	83.08	-207.38	-3285.64	-1237.15	8.31	2.53	0.17	2.66	35.39	50.43	55.67	50.21	30.39	-0.026
369.400	40.23	409.32	6.906	-1.791	25.185	25.888	83.03	-223.62	-3275.41	-1245.50	21.24	-4.09	0.18	2.63	35.36	50.64	55.49	50.42	30.39	-0.027
369.410	40.23	408.97	6.954	-1.761	25.181	25.904	82.98	-237.23	-3268.08	-1259.40	35.49	-6.36	0.19	2.59	35.37	50.59	55.87	50.37	30.36	-0.028
369.420	40.22	408.56	6.968	-1.742	25.183	25.926	82.98	-261.37	-3263.68	-1278.90	48.48	-7.87	0.20	2.55	35.36	50.67	55.86	50.11	30.38	-0.029
369.430	40.22	408.29	6.999	-1.714	25.180	25.942	83.13	-293.81	-3259.26	-1292.05	56.17	-8.82	0.23	2.52	35.37	50.75	56.20	50.39	30.39	-0.029
369.440	40.22	408.02	7.011	-1.685	25.177	25.958	82.73	-320.65	-3247.16	-1298.88	58.17	-6.24	0.25	2.50	35.35	50.89	56.26	50.13	30.37	-0.030
369.450	40.24	407.81	7.039	-1.659	25.177	25.982	83.03	-326.93	-3229.37	-1295.83	52.77	1.29	0.25	2.49	35.37	51.10	56.42	50.40	30.36	-0.031
369.460	40.24	408.15	7.050	-1.631	25.180	25.962	82.93	-304.17	-3211.61	-1288.80	42.47	14.72	0.24	2.49	35.37	50.99	56.46	50.25	30.38	-0.030
369.470	40.25	408.36	7.066	-1.607	25.181	25.951	83.23	-263.81	-3211.89	-1280.47	29.06	30.21	0.21	2.51	35.37	51.08	56.65	50.33	30.38	-0.030
369.480	40.26	408.63	7.069	-1.583	25.181	25.940	83.33	-230.99	-3234.32	-1269.45	12.97	40.64	0.18	2.55	35.37	51.10	56.77	50.14	30.36	-0.029
369.490	40.25	408.91	7.071	-1.540	25.172	25.917	83.18	-214.09	-3274.06	-1255.37	-2.89	43.26	0.17	2.61	35.38	51.12	57.00	50.24	30.37	-0.029
369.500	40.25	408.91	7.061	-1.508	25.170	25.917	82.98	-215.34	-3311.59	-1243.73	-14.37	37.50	0.17	2.66	35.36	51.27	56.85	50.19	30.38	-0.029
369.510	40.24	409.11	7.055	-1.478	25.164	25.901	83.23	-220.40	-3334.48	-1236.91	-18.10	27.57	0.18	2.70	35.36	51.27	56.85	50.24	30.37	-0.029
369.520	40.25	409.18	7.039	-1.466	25.169	25.901	83.28	-222.22	-3330.76	-1232.99	-13.42	16.11	0.18	2.70	35.37	51.34	56.82	50.21	30.35	-0.028
369.530	40.24	409.38	7.021	-1.431	25.165	25.886	83.23	-213.31	-3306.41	-1233.56	-3.32	6.26	0.17	2.68	35.37	51.51	56.71	50.08	30.37	-0.028
369.540	40.25	409.73	7.006	-1.413	25.168	25.871	83.18	-196.96	-3268.66	-1233.50	10.74	-0.50	0.16	2.65	35.37	51.74	56.79	49.99	30.37	-0.027
369.550	40.26	409.86	6.990	-1.390	25.163	25.866	83.13	-179.96	-3235.39	-1243.60	26.59	-4.19	0.14	2.60	35.37	51.67	56.77	50.04	30.35	-0.027
369.560	40.29	410.14	6.971	-1.364	25.170	25.871	83.13	-162.72	-3214.09	-1257.92	40.89	-2.72	0.13	2.56	35.37	51.72	56.82	49.99	30.36	-0.027
369.570	40.30	410.34	6.939	-1.330	25.155	25.869	82.93	-152.98	-3207.54	-1273.21	52.16	2.19	0.12	2.52	35.36	51.72	56.88	49.99	30.38	-0.028
369.580	40.31	410.27	6.920	-1.314	25.149	25.877	82.98	-149.43	-3205.67	-1280.15	57.56	11.41	0.12	2.50	35.36	51.77	57.02	50.07	30.36	-0.028
369.590	40.32	410.20	6.891	-1.283	25.155	25.889	83.03	-150.02	-3198.43	-1283.97	56.46	22.42	0.12	2.49	35.33	51.88	57.19	50.14	30.35	-0.028
369.600	40.31	410.07	6.846	-1.260	25.162	25.897	82.93	-135.22	-3180.06	-1281.68	49.46	36.76	0.11	2.48	35.36	51.94	57.37	50.19	30.37	-0.028
369.610	40.31	410.00	6.815	-1.241	25.162	25.903	83.03	-121.93	-3169.37	-1278.31	38.04	47.44	0.10	2.48	35.28	51.97	57.48	50.27	30.37	-0.029
369.620	40.32	410.14	6.778	-1.222	25.157	25.903	83.03	-106.42	-3180.15	-1269.56	21.08	55.56	0.08	2.50	35.39	51.96	57.67	50.22	30.35	-0.029
369.630	40.32	410.27	6.740	-1.197	25.161	25.896	83.08	-97.81	-3205.42	-1257.23	3.16	58.68	0.08	2.55	35.35	52.17	57.73	50.14	30.36	-0.028
369.640	40.33	410.61	6.698	-1.178	25.163	25.883	83.13	-91.18	-3234.00	-1243.33	-12.40	57.76	0.07	2.60	35.39	51.99	57.76	50.16	30.37	-0.028
369.650	40.34	410.82	6.651	-1.155	25.158	25.878	83.13	-83.27	-3249.30	-1231.59	-20.99	52.88	0.07	2.64	35.36	52.13	57.70	50.25	30.37	-0.028
369.660	40.34	410.89	6.606	-1.138	25.161	25.876	83.13	-77.40	-3245.78	-1224.73	-23.19	44.26	0.06	2.65	35.37	52.20	57.57	50.19	30.35	-0.028
369.670	40.34	411.16	6.571	-1.105	25.158	25.858	83.13	-78.99	-3220.74	-1218.78	-19.22	32.55	0.06	2.64	35.35	52.18	57.56	50.19	30.36	-0.027
369.680	40.35	411.23	6.526	-1.092	25.159	25.862	83.08	-83.22	-3181.01	-1219.30	-9.31	21.16	0.07	2.61	35.37	52.23	57.65	49.92	30.37	-0.027
369.690	40.33	411.44	6.485	-1.050	25.145	25.842	82.98	-86.73	-3133.30	-1231.05	7.22	13.03	0.07	2.55	35.38	52.28	57.76	50.39	30.35	-0.027
369.700	40.33	411.44	6.433	-1.054	25.156	25.842	83.08	-78.07	-3085.94	-1243.19	24.61	11.16	0.06	2.48	35.37	52.53	57.56	50.01	30.35	-0.027
369.710	40.31	411.30	6.378	-1.028	25.154	25.844	82.93	-63.44	-3061.13	-1258.20	39.77	14.43	0.05	2.43	35.38	52.39	57.64	50.04	30.37	-0.027
369.720	40.31	411.37	6.324	-1.006	25.151	25.840	83.13	-55.22	-3072.44	-1270.28	48.50	20.83	0.04	2.42	35.37	52.56	57.90	49.93	30.36	-0.027
369.730	40.31	411.50	6.268	-0.993	25.160	25.837	82.98	-58.24	-3110.85	-1282.59	52.28	29.00	0.05	2.43	35.37	52.67	57.99	50.10	30.35	-0.026
369.740	40.32	411.37	6.223	-0.961	25.153	25.851	83.08	-70.65	-3159.02	-1280.60	47.14	38.13	0.06	2.47	35.37	52.61	57.85	49.98	30.36	-0.027
369.750	40.32	411.78	6.162	-0.945	25.155	25.828	83.28	-76.65	-3201.02	-1280.74	37.92	49.39	0.06	2.50	35.37	52.56	58.13	50.24	30.37	-0.026
369.760	40.32	411.91	6.100	-0.922	25.157	25.822	83.03	-65.41	-3227.07	-1271.20	22.65	61.92	0.05	2.54	35.36	52.59	58.07	50.13	30.35	-0.026
369.770	40.33	412.32	6.042	-0.904	25.160	25.805	83.33	-36.57	-3237.85	-1259.66	5.78	73.93	0.03	2.57	35.37	52.56	58.19	50.13	30.35	-0.025
369.780	40.31	412.46	5.989	-0.884	25.162	25.787	83.03	0.48	-3229.80	-1244.82	-9.68	81.86	0.00	2.59	35.37	52.47	58.16	50.14	30.36	-0.024
369.790	40.31	412.60	5.917	-0.853	25.152	25.785	83.03	31.24	-3213.38	-1230.36	-20.64	82.12	-0.03	2.61	35.37	52.47	58.01	50.25	30.37	-0.025
369.800	40.31	412.32	5.862	-0.835	25.153	25.805	83.13	39.20	-3193.24	-1219.01	-25.02	73.01	-0.03	2.62	35.36	52.55	58.01	50.19	30.34	-0.025
369.810	40.30	412.46	5.792	-0.816	25.152	25.788	83.03	21.42	-3170.85	-1209.34	-22.07	56.35	-0.02	2.62	35.37	52.56	57.91	50.21	30.35	-0.025
369.820	40.29	412.26	5.724	-0.796	25.153	25.801	83.03	-8.65	-3150.55	-1206.70	-14.31	37.61	0.01	2.61	35.37	52.63	57.87	50.11	30.37	-0.025
369.830	40.29	411.98	5.654	-0.781	25.154	25.818	83.03	-38.06	-3128.89	-1213.36	-1.38	21.88	0.03	2.58	35.34	52.71	57.85	50.17	30.35	-0.026
369.840	40.27	412.12	5.593	-0.748	25.148	25.803	83.03	-54.76	-3108.83	-1222.60	11.31	12.67	0.04	2.54	35.37	52.90	57.84	50.14	30.34	-0.025
369.850	40.26	412.26	5.526	-0.741	25.153	25.791	82.88	-51.09	-3090.79	-1237.32	24.14	12.47	0.04	2.50	35.37	52.82	57.90	50.14	30.36	-0.025
369.860	40.26	412.19	5.458	-0.722	25.148	25.796	82.93	-36.12	-3075.04	-1255.64	35.97	18.99	0.03	2.45	35.37	52.86	57.93	50.19	30.37	-0.025
369.870	40.26	412.26	5.385	-0.701	25.156	25.797	82.93	-13.92	-3064.97	-1273.83	43.18	31.50	0.01	2.41	35.37	52.90	57.88	50.34	30.35	-0.025
369.880	40.25	412.26	5.315	-0.678	25.146	25.792	82.83	8.67	-3057.63	-1275.11	42.90	47.12	-0.01	2.40	35.39	52.88	57.95	50.22	30.35	-0.025
369.890	40.25	412.12	5.236	-0.657	25.148	25.803	82.83	25.83	-3054.52	-1272.48	36.56	62.85	-0.02	2.40	35.37	52.99	58.07	50.27	30.37	-0.025
369.900	40.26	412.12	5.165	-0.637	25.142	25.812	82.73	31.15	-3054.91	-1268.98	27.79	75.18	-0.02	2.41	35.40	52.90	58.12	50.36	30.36	-0.026
369.910	40.27	412.12	5.089	-0.621	25.161	25.821	82.68	33.26	-3057.40	-1262.33	14.22	84.40	-0.03	2.42	35.36	52.93	58.15	50.42	30.34	-0.026
369.920	40.29	412.19	5.014	-0.592	25.146	25.832	82.73	24.50	-3059.21	-1251.67	1.44	87.37	-0.02	2.44	35.37	52.82	58.18	50.43	30.35	-0.027
369.930	40.30	412.39	4.932	-0.581	25.156	25.828	82.68	16.79	-3059.40	-1235.72	-12.49	85.77	-0.01	2.48	35.27	52.75	58.15	50.49	30.37	-0.026
369.940	40.31	412.53	4.856	-0.564	25.165	25.835	82.63	14.59	-3054.04	-1222.10	-23.58	80.70	-0.01	2.50	35.39	52.74	58.21	50.58	30.35	-0.026
369.950	40.32	412.67	4.782	-0.542	25.158	25.835	82.58	18.43	-3045.84	-1210.61	-29.49	73.05	-0.02	2.52	35.35	52.75	57.84	50.60	30.34	-0.026
369.960	40.34	412.80	4.707	-0.529	25.155	25.841	82.37	19.01	-3028.42	-1201.12	-29.40	62.49	-0.02	2.52	35.32	52.98	57.74	50.61	30.36	-0.027
369.970	40.33	412.80	4.640	-0.466	25.138	25.837	82.47	13.90	-2999.56	-1200.27	-21.98	50.83	-0.01	2.50	35.33	52.98	57.67	50.83	30.36	-0.027
369.980	40.33	412.87	4.551	-0.506	25.161	25.833	82.47	9.44	-2960.06	-1203.21	-8.89	41.30	-0.01	2.46	35.30	53.07	57.81	50.71	30.34	-0.026
369.990	40.33	412.94	4.478	-0.478	25.158	25.835	82.47	8.81	-2916.36	-1222.65	10.13	36.60	-0.01	2.39	35.29	53.12	57.76	50.71	30.35	-0.026
370.000	40.32	412.87	4.404	-0.465	25.157	25.833	82.52	15.79	-2874.72	-1243.15	27.33	38.29	-0.01	2.31	35.32	53.09	57.81	50.72	30.36	-0.026
370.010	40.32	412.87	4.331	-0.441	25.160	25.838	82.52	28.57	-2842.98	-1261.53	39.29	45.41	-0.02	2.25	35.30	53.09	57.76	50.77	30.35	-0.026
370.020	40.32	412.80	4.238	-0.428	25.161	25.846	82.58	45.56	-2817.54	-1275.40	44.47	56.82	-0.04	2.21	35.30	53.07	57.76	50.81	30.34	-0.027
370.030	40.32	412.73	4.173	-0.409	25.161	25.849	82.58	57.58	-2799.17	-1278.86	41.46	68.37	-0.05	2.19	35.30	53.04	57.78	50.80	30.36	-0.027
370.040	40.32	412.60	4.092	-0.390	25.163	25.863	82.52	68.91	-2787.13	-1277.75	32.32	79.31	-0.05	2.18	35.35	52.91	57.91	50.96	30.36	-0.027
370.050	40.32	412.53	4.011	-0.376	25.169	25.867	82.63	79.39	-2783.43	-1265.75	15.90	88.68	-0.06	2.20	35.29	52.85	57.99	51.27	30.34	-0.027
370.060	40.32	412.67	3.929	-0.368	25.170	25.864	82.98	91.47	-2787.31	-1245.68	-4.63	96.22	-0.07	2.24	35.29	52.82	57.95	51.24	30.35	-0.027
370.070	40.32	412.60	3.845	-0.349	25.175	25.871	82.52	104.19	-2790.55	-1226.21	-24.05	101.20	-0.08	2.28	35.29	52.88	57.91	51.39	30.36	-0.027
370.080	40.33	412.60	3.767	-0.323	25.168	25.879	82.47	109.86	-2784.71	-1208.72	-38.12	100.78	-0.09	2.30	35.29	52.56	57.84	51.42	30.34	-0.027
370.090	40.33	412.39	3.690	-0.306	25.171	25.891	82.68	106.87	-2765.44	-1198.91	-43.03	94.51	-0.09	2.31	35.27	52.61	57.74	51.63	30.34	-0.028
370.100	40.33	412.26	3.603	-0.300	25.175	25.903	82.63	90.24	-2734.11	-1189.08	-41.97	82.12	-0.08	2.30	35.28	52.59	57.61	51.68	30.35	-0.028
370.110	40.34	412.26	3.524	-0.276	25.172	25.911	82.47	56.74	-2690.32	-1184.21	-34.26	64.27	-0.05	2.27	35.28	52.64	57.51	51.72	30.36	-0.029
370.120	40.34	412.19	3.440	-0.262	25.176	25.920	82.47	23.38	-2638.09	-1192.81	-19.32	47.85	-0.02	2.21	35.28	52.58	57.37	51.77	30.34	-0.029
370.130	40.33	412.12	3.349	-0.246	25.159	25.921	82.37	-5.76	-2581.02	-1206.55	-1.18	35.08	0.00	2.14	35.27	52.71	57.47	51.74	30.35	-0.029
370.140	40.34	412.26	3.270	-0.228	25.174	25.918	82.32	-18.93	-2528.22	-1223.35	14.62	30.19	0.02	2.07	35.29	52.69	57.27	51.95	30.36	-0.029
370.150	40.34	412.26	3.190	-0.211	25.175	25.923	82.22	-14.24	-2485.29	-1243.23	26.99	34.66	0.01	2.00	35.28	52.66	57.25	51.98	30.35	-0.029
370.160	40.34	412.32	3.106	-0.198	25.174	25.920	82.32	2.87	-2453.56	-1259.28	33.36	45.93	0.00	1.95	35.28	52.64	57.28	52.12	30.34	-0.029
370.170	40.34	412.19	3.026	-0.176	25.169	25.928	82.37	20.70	-2435.25	-1269.14	31.71	60.91	-0.02	1.92	35.27	52.63	57.25	52.12	30.36	-0.029
370.180	40.35	412.05	2.947	-0.166	25.175	25.944	82.47	27.95	-2424.57	-1269.27	23.10	75.63	-0.02	1.91	35.29	52.61	57.42	52.24	30.36	-0.030
370.190	40.34	411.85	2.856	-0.145	25.179	25.953	82.32	27.81	-2417.49	-1260.30	8.87	88.74	-0.02	1.92	35.21	52.42	57.30	52.34	30.34	-0.030
370.200	40.34	411.78	2.769	-0.138	25.178	25.960	82.22	14.81	-2408.94	-1245.43	-7.65	96.57	-0.01	1.93	35.29	52.31	57.25	52.45	30.34	-0.030
370.210	40.35	411.71	2.678	-0.116	25.187	25.972	82.22	-6.17	-2390.72	-1228.90	-23.08	97.80	0.01	1.95	35.27	52.09	57.20	52.68	30.36	-0.030
370.220	40.35	411.64	2.598	-0.094	25.180	25.981	82.17	-35.13	-2364.09	-1212.47	-35.59	92.45	0.03	1.95	35.29	52.09	57.08	52.75	30.35	-0.031
370.230	40.35	411.57	2.500	-0.079	25.180	25.987	81.97	-62.43	-2328.95	-1198.81	-43.06	82.46	0.05	1.94	35.20	52.01	57.00	52.83	30.33	-0.031
370.240	40.35	411.57	2.424	-0.060	25.187	25.986	81.97	-77.36	-2288.21	-1188.88	-46.68	71.03	0.07	1.92	35.30	51.96	56.74	52.92	30.35	-0.031
370.250	40.34	411.71	2.333	-0.049	25.196	25.976	81.87	-76.63	-2241.77	-1181.71	-45.82	59.97	0.06	1.90	35.28	52.13	56.52	52.92	30.36	-0.030
370.260	40.34	411.78	2.260	-0.034	25.190	25.970	81.82	-65.57	-2187.61	-1183.36	-38.37	50.13	0.06	1.85	35.24	51.93	56.40	53.21	30.34	-0.030
370.270	40.34	411.91	2.161	-0.022	25.185	25.966	81.66	-54.92	-2122.24	-1191.20	-25.39	41.43	0.05	1.78	35.27	52.01	56.17	53.30	30.34	-0.030
370.280	40.34	411.98	2.073	-0.001	25.185	25.960	81.66	-54.98	-2052.80	-1204.30	-10.82	34.22	0.05	1.70	35.27	52.23	56.35	53.30	30.36	-0.030
370.290	40.33	411.78	1.984	0.017	25.182	25.971	81.56	-63.23	-1984.05	-1224.67	4.82	30.53	0.05	1.62	35.29	52.15	56.06	53.21	30.35	-0.030
370.300	40.33	411.71	1.919	0.034	25.183	25.977	81.56	-72.93	-1920.28	-1246.87	16.90	32.48	0.06	1.54	35.27	52.02	56.12	53.39	30.34	-0.031
370.310	40.31	411.37	1.823	0.037	25.189	25.988	81.77	-76.83	-1864.18	-1263.12	22.65	40.50	0.06	1.48	35.28	51.93	56.06	53.45	30.35	-0.031
370.320	40.32	411.23	1.741	0.058	25.191	26.004	81.41	-68.24	-1818.13	-1267.18	19.09	54.01	0.05	1.43	35.28	51.86	56.14	53.22	30.36	-0.031
370.330	40.31	411.37	1.646	0.080	25.194	25.990	81.16	-48.93	-1778.44	-1265.29	10.24	70.28	0.04	1.41	35.28	51.64	56.15	53.60	30.35	-0.031
