TIRF Data File: Project 1654; Run 42
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
350.360	40.39	486.04	0.940	4.178	21.244	22.044	82.12	-108.15	-687.63	-1077.83	-70.39	65.81	0.10	0.64	31.37	47.65	44.50	55.64	26.13	-0.036
350.370	40.40	485.77	0.846	4.156	21.251	22.062	82.58	-159.84	-643.71	-1059.08	-80.18	53.07	0.15	0.61	31.36	47.65	44.65	55.67	26.11	-0.037
350.380	40.41	485.70	0.759	4.147	21.243	22.071	82.27	-220.28	-589.41	-1047.67	-80.13	36.00	0.21	0.56	31.34	47.67	44.48	55.71	26.12	-0.038
350.390	40.40	485.56	0.672	4.125	21.261	22.075	82.17	-274.17	-530.80	-1043.74	-73.44	19.37	0.26	0.51	31.37	47.71	44.40	55.76	26.13	-0.037
350.400	40.40	485.77	0.592	4.106	21.251	22.063	82.52	-299.91	-471.88	-1052.97	-59.54	9.16	0.28	0.45	31.38	47.75	44.36	55.67	26.12	-0.037
350.410	40.40	485.77	0.491	4.095	21.254	22.066	82.73	-295.83	-409.92	-1066.54	-42.65	6.56	0.28	0.38	31.34	47.68	44.37	55.73	26.11	-0.037
350.420	40.41	485.83	0.405	4.082	21.262	22.066	82.52	-276.35	-355.36	-1084.27	-26.05	9.12	0.25	0.33	31.38	47.78	44.40	55.68	26.12	-0.036
350.430	40.40	485.90	0.322	4.063	21.259	22.060	82.27	-249.96	-300.67	-1095.43	-15.27	15.58	0.23	0.27	31.39	47.76	44.31	55.67	26.13	-0.036
350.440	40.40	485.90	0.234	4.042	21.279	22.058	82.27	-224.61	-248.74	-1099.95	-12.63	24.79	0.20	0.23	31.39	47.75	44.31	55.64	26.11	-0.035
350.450	40.40	485.97	0.149	4.009	21.292	22.055	82.22	-202.44	-195.64	-1092.70	-19.88	34.72	0.19	0.18	31.39	47.76	44.28	55.74	26.11	-0.035
350.460	40.39	485.77	0.067	4.004	21.268	22.059	82.17	-178.74	-141.24	-1080.13	-33.26	45.07	0.17	0.13	31.37	47.67	44.29	55.58	26.13	-0.036
350.470	40.38	485.70	-0.018	3.990	21.277	22.057	81.97	-156.92	-87.68	-1054.95	-52.14	52.01	0.15	0.08	31.45	47.70	44.40	55.61	26.12	-0.035
350.480	40.38	485.70	-0.110	3.965	21.266	22.057	81.92	-144.42	-33.22	-1029.83	-69.63	52.33	0.14	0.03	31.44	47.84	44.28	55.53	26.11	-0.036
350.490	40.37	485.49	-0.191	3.962	21.273	22.064	81.87	-146.84	20.71	-1008.69	-83.35	44.82	0.15	-0.02	31.48	47.98	44.23	55.45	26.12	-0.036
350.500	40.37	485.70	-0.278	3.931	21.273	22.055	82.22	-169.38	79.75	-1002.87	-85.61	29.93	0.17	-0.08	31.45	48.02	44.12	55.55	26.13	-0.035
350.510	40.37	485.49	-0.371	3.920	21.268	22.061	82.22	-204.42	136.72	-1008.53	-80.83	10.98	0.20	-0.14	31.46	48.02	44.22	55.32	26.11	-0.036
350.520	40.37	485.56	-0.453	3.887	21.270	22.060	82.32	-238.96	196.62	-1021.95	-70.54	-6.52	0.23	-0.19	31.51	47.89	44.11	55.20	26.11	-0.036
350.530	40.38	485.56	-0.545	3.879	21.268	22.065	82.22	-267.90	256.31	-1035.50	-57.50	-19.04	0.26	-0.25	31.46	47.89	44.26	55.24	26.13	-0.036
350.540	40.38	485.70	-0.624	3.857	21.270	22.059	82.07	-286.48	318.64	-1055.24	-41.48	-24.44	0.27	-0.30	31.47	47.87	44.08	55.03	26.12	-0.036
350.550	40.39	485.56	-0.715	3.838	21.268	22.067	82.22	-296.18	383.71	-1066.49	-29.96	-22.16	0.28	-0.36	31.52	47.89	44.25	55.12	26.11	-0.036
350.560	40.38	485.42	-0.801	3.820	21.270	22.070	82.32	-298.85	447.44	-1071.08	-25.34	-14.42	0.28	-0.42	31.46	47.76	44.12	54.76	26.12	-0.036
350.570	40.39	485.49	-0.877	3.791	21.273	22.072	82.52	-289.60	507.83	-1068.87	-29.42	-2.06	0.27	-0.48	31.48	47.76	44.11	54.70	26.13	-0.036
350.580	40.40	485.29	-0.979	3.771	21.270	22.083	82.93	-265.31	568.69	-1056.57	-41.38	12.62	0.25	-0.54	31.48	47.97	44.22	54.62	26.12	-0.037
350.590	40.39	485.42	-1.066	3.763	21.271	22.074	82.58	-233.21	624.22	-1040.28	-58.26	24.33	0.22	-0.60	31.50	47.78	44.34	54.56	26.11	-0.036
350.600	40.40	485.70	-1.148	3.730	21.270	22.066	82.12	-204.74	674.69	-1027.24	-75.40	29.16	0.20	-0.66	31.49	47.84	44.19	54.47	26.13	-0.036
350.610	40.40	485.83	-1.235	3.724	21.263	22.056	82.27	-195.09	723.35	-1010.36	-91.28	24.18	0.19	-0.72	31.46	47.81	44.25	54.51	26.12	-0.036
350.620	40.40	485.90	-1.320	3.685	21.272	22.055	82.58	-202.45	772.84	-1008.64	-98.20	11.74	0.20	-0.77	31.52	47.89	44.26	54.47	26.11	-0.036
350.630	40.40	485.90	-1.408	3.673	21.271	22.052	82.98	-221.85	823.84	-1010.98	-99.89	-5.76	0.22	-0.81	31.50	47.79	44.22	54.15	26.12	-0.035
350.640	40.39	486.11	-1.488	3.651	21.261	22.036	83.28	-239.22	877.84	-1024.07	-94.36	-22.97	0.23	-0.86	31.49	47.78	44.22	53.94	26.13	-0.035
350.650	40.38	486.11	-1.576	3.636	21.260	22.033	83.28	-249.20	935.05	-1043.35	-82.72	-36.78	0.24	-0.90	31.50	47.71	44.36	54.03	26.12	-0.035
350.660	40.37	486.31	-1.665	3.604	21.264	22.018	83.33	-252.89	994.37	-1071.03	-66.13	-44.66	0.24	-0.93	31.51	47.71	44.20	53.88	26.11	-0.034
350.670	40.37	485.83	-1.747	3.584	21.273	22.036	82.68	-260.66	1055.01	-1089.36	-52.06	-47.84	0.24	-0.97	31.49	47.81	44.23	53.62	26.13	-0.035
350.680	40.35	485.63	-1.836	3.561	21.269	22.034	83.03	-265.99	1111.70	-1102.53	-43.69	-43.74	0.24	-1.01	31.51	47.65	44.31	53.56	26.13	-0.035
350.690	40.35	485.36	-1.919	3.542	21.263	22.045	83.13	-267.07	1164.97	-1109.35	-42.86	-34.07	0.24	-1.05	31.50	47.62	44.33	53.45	26.11	-0.035
350.700	40.35	485.22	-2.004	3.524	21.263	22.050	83.33	-252.17	1214.79	-1108.51	-49.77	-19.59	0.23	-1.10	31.51	47.62	44.34	53.21	26.11	-0.036
350.710	40.34	485.08	-2.090	3.496	21.271	22.048	83.28	-218.39	1262.07	-1100.58	-62.39	-4.25	0.20	-1.15	31.49	47.46	44.37	53.15	26.13	-0.035
350.720	40.32	485.15	-2.180	3.479	21.291	22.036	83.13	-180.94	1298.09	-1081.53	-81.81	4.40	0.17	-1.20	31.53	47.57	44.33	53.06	26.12	-0.034
350.730	40.31	485.36	-2.253	3.454	21.272	22.020	82.98	-152.17	1332.11	-1061.36	-100.87	4.38	0.14	-1.26	31.51	47.56	44.34	52.91	26.11	-0.034
350.740	40.31	485.29	-2.330	3.431	21.284	22.022	82.88	-148.09	1368.24	-1049.53	-111.39	-5.72	0.14	-1.30	31.49	47.54	44.31	52.81	26.12	-0.034
350.750	40.31	485.15	-2.416	3.410	21.297	22.027	83.23	-174.63	1407.61	-1053.92	-111.97	-23.98	0.17	-1.34	31.48	47.62	44.26	52.77	26.13	-0.033
350.760	40.31	485.01	-2.504	3.384	21.302	22.032	83.59	-217.64	1448.93	-1064.48	-105.98	-44.62	0.20	-1.36	31.46	47.41	44.28	52.60	26.11	-0.033
350.770	40.32	485.01	-2.582	3.361	21.299	22.036	83.84	-257.39	1487.70	-1078.21	-95.71	-61.00	0.24	-1.38	31.48	47.27	44.20	52.48	26.11	-0.033
350.780	40.33	484.95	-2.665	3.342	21.283	22.040	83.84	-282.57	1533.26	-1100.66	-79.45	-69.22	0.26	-1.39	31.49	47.16	44.14	52.42	26.13	-0.034
350.790	40.34	485.01	-2.754	3.302	21.296	22.040	83.59	-289.96	1575.37	-1121.46	-62.30	-69.00	0.26	-1.40	31.51	47.19	43.95	52.39	26.12	-0.034
350.800	40.35	484.95	-2.834	3.282	21.309	22.049	83.54	-281.37	1616.46	-1129.22	-51.16	-61.72	0.25	-1.43	31.50	46.87	44.12	52.42	26.11	-0.034
350.810	40.36	485.36	-2.915	3.255	21.313	22.032	83.84	-261.43	1653.56	-1130.90	-47.69	-49.39	0.23	-1.46	31.49	47.11	44.28	52.24	26.12	-0.033
350.820	40.35	485.15	-3.005	3.234	21.314	22.037	84.04	-225.43	1686.59	-1125.94	-52.47	-33.19	0.20	-1.50	31.53	46.95	44.14	52.13	26.13	-0.033
350.830	40.36	485.29	-3.098	3.228	21.323	22.031	84.19	-177.33	1712.21	-1117.51	-63.52	-17.21	0.16	-1.53	31.51	47.03	44.22	52.18	26.11	-0.032
350.840	40.35	485.49	-3.182	3.191	21.321	22.017	84.09	-123.28	1729.85	-1100.13	-80.59	-4.82	0.11	-1.57	31.48	46.98	44.23	52.10	26.11	-0.032
350.850	40.34	485.83	-3.270	3.172	21.329	21.995	83.84	-74.30	1742.06	-1073.95	-100.02	-0.45	0.07	-1.62	31.51	46.92	44.20	52.01	26.13	-0.030
350.860	40.34	486.18	-3.350	3.145	21.329	21.975	83.54	-35.78	1755.64	-1055.56	-113.58	-4.83	0.03	-1.66	31.48	46.63	44.26	51.90	26.12	-0.029
350.870	40.33	486.59	-3.428	3.107	21.342	21.952	82.88	-8.95	1775.61	-1045.82	-117.36	-16.70	0.01	-1.70	31.51	46.59	44.23	52.06	26.11	-0.028
350.880	40.32	486.72	-3.505	3.091	21.343	21.939	83.28	5.19	1802.99	-1044.97	-113.64	-33.08	0.00	-1.73	31.50	46.65	44.02	51.80	26.12	-0.027
350.890	40.32	486.79	-3.573	3.056	21.348	21.932	83.18	8.84	1831.81	-1052.54	-103.35	-50.85	-0.01	-1.74	31.51	46.54	44.05	52.00	26.13	-0.027
350.900	40.31	486.65	-3.660	3.037	21.348	21.934	83.79	12.68	1864.99	-1064.91	-87.98	-63.83	-0.01	-1.75	31.52	46.57	43.94	51.78	26.11	-0.027
350.910	40.31	486.52	-3.729	3.003	21.353	21.938	83.59	14.41	1897.07	-1080.37	-69.53	-71.15	-0.01	-1.76	31.50	46.40	44.03	51.72	26.11	-0.027
350.920	40.30	486.31	-3.796	2.975	21.363	21.941	83.74	12.13	1926.12	-1093.98	-53.55	-71.30	-0.01	-1.76	31.51	46.20	43.95	51.83	26.13	-0.026
350.930	40.31	485.83	-3.897	2.945	21.368	21.962	83.49	4.30	1943.85	-1094.72	-47.92	-66.09	0.00	-1.78	31.51	46.14	43.91	51.87	26.13	-0.027
350.940	40.29	485.49	-3.982	2.924	21.377	21.965	83.59	0.80	1956.77	-1088.92	-51.10	-55.04	0.00	-1.80	31.50	46.09	43.92	51.92	26.11	-0.027
350.950	40.28	485.01	-4.065	2.899	21.374	21.980	83.23	1.73	1968.59	-1077.27	-60.99	-42.63	0.00	-1.83	31.51	46.00	43.89	51.84	26.12	-0.028
350.960	40.28	484.60	-4.156	2.863	21.384	21.993	83.94	4.51	1978.68	-1058.68	-76.33	-33.22	0.00	-1.87	31.50	45.82	43.82	51.87	26.13	-0.028
350.970	40.27	484.40	-4.242	2.838	21.398	21.997	84.50	-1.97	1986.84	-1030.38	-94.81	-31.17	0.00	-1.93	31.50	45.82	43.85	51.86	26.12	-0.027
350.980	40.25	484.12	-4.339	2.812	21.376	21.997	84.80	-22.57	1998.61	-1001.73	-110.90	-36.67	0.02	-2.00	31.52	45.74	43.88	51.84	26.11	-0.028
350.990	40.26	483.71	-4.426	2.775	21.396	22.018	84.55	-53.74	2016.03	-982.93	-118.18	-46.64	0.05	-2.05	31.51	45.66	43.83	51.92	26.13	-0.028
351.000	40.27	483.85	-4.510	2.748	21.382	22.012	84.45	-93.92	2038.50	-979.48	-115.35	-58.66	0.10	-2.08	31.49	45.60	43.80	51.86	26.13	-0.029
351.010	40.26	483.37	-4.596	2.727	21.383	22.028	84.04	-131.03	2064.89	-984.45	-105.71	-69.76	0.13	-2.10	31.48	45.62	43.95	51.83	26.11	-0.029
351.020	40.28	483.44	-4.670	2.698	21.392	22.031	83.69	-152.49	2091.17	-998.08	-90.32	-76.42	0.15	-2.10	31.51	45.49	43.75	51.80	26.11	-0.029
351.030	40.29	483.65	-4.758	2.675	21.396	22.024	83.44	-154.09	2111.16	-1012.44	-74.52	-77.13	0.15	-2.09	31.49	45.44	43.74	51.89	26.13	-0.029
351.040	40.28	483.85	-4.833	2.645	21.404	22.009	83.28	-143.77	2130.67	-1031.25	-57.70	-73.39	0.14	-2.07	31.55	45.30	43.77	51.74	26.12	-0.028
351.050	40.29	483.78	-4.925	2.618	21.391	22.015	83.18	-124.26	2145.36	-1039.72	-48.22	-64.07	0.12	-2.06	31.57	45.06	43.78	51.89	26.11	-0.028
351.060	40.29	483.58	-5.002	2.596	21.381	22.021	83.23	-105.50	2159.15	-1034.61	-49.04	-52.30	0.10	-2.09	31.44	45.27	43.89	51.87	26.12	-0.029
351.070	40.29	483.37	-5.086	2.556	21.388	22.025	83.23	-87.01	2176.08	-1022.63	-57.08	-39.06	0.09	-2.13	31.53	45.03	43.88	51.95	26.13	-0.029
351.080	40.28	483.03	-5.166	2.535	21.387	22.033	83.18	-72.61	2190.71	-1011.11	-69.06	-27.03	0.07	-2.17	31.51	44.93	44.17	51.98	26.11	-0.029
351.090	40.27	482.48	-5.258	2.488	21.401	22.050	83.23	-80.89	2205.81	-989.83	-85.13	-22.61	0.08	-2.23	31.54	44.84	44.12	52.06	26.11	-0.029
351.100	40.26	481.66	-5.339	2.463	21.400	22.079	82.98	-122.86	2216.19	-958.83	-103.35	-27.82	0.13	-2.31	31.55	44.82	43.89	51.84	26.13	-0.031
351.110	40.24	480.43	-5.422	2.428	21.395	22.123	82.93	-199.89	2223.23	-940.10	-113.91	-40.24	0.21	-2.36	31.48	44.66	43.88	52.25	26.13	-0.033
351.120	40.23	479.13	-5.498	2.399	21.390	22.172	83.03	-299.78	2233.11	-935.38	-114.12	-55.91	0.32	-2.39	31.53	44.58	44.02	52.00	26.11	-0.035
351.130	40.23	477.97	-5.568	2.370	21.389	22.223	83.08	-403.76	2245.46	-937.62	-108.85	-70.84	0.43	-2.39	31.51	44.98	44.16	52.28	26.12	-0.038
351.140	40.20	476.81	-5.665	2.326	21.392	22.261	82.88	-495.60	2254.77	-945.02	-99.68	-81.65	0.52	-2.39	31.51	44.49	44.19	52.44	26.13	-0.039
351.150	40.19	475.85	-5.745	2.301	21.387	22.297	83.28	-567.46	2267.55	-956.13	-86.61	-86.46	0.59	-2.37	31.51	44.49	43.97	52.21	26.11	-0.041
351.160	40.19	474.89	-5.815	2.278	21.383	22.340	82.93	-616.83	2282.63	-972.33	-70.31	-83.80	0.63	-2.35	31.51	44.58	44.23	52.33	26.11	-0.043
351.170	40.20	474.35	-5.901	2.237	21.385	22.367	82.93	-654.10	2297.66	-985.12	-56.30	-75.98	0.66	-2.33	31.50	44.38	44.03	52.48	26.13	-0.044
351.180	40.21	473.80	-5.983	2.227	21.373	22.395	82.63	-680.21	2308.31	-987.36	-50.87	-64.30	0.69	-2.34	31.52	44.23	44.16	52.95	26.13	-0.046
351.190	40.23	473.32	-6.069	2.178	21.380	22.427	82.88	-693.44	2317.61	-986.06	-52.74	-49.31	0.70	-2.35	31.51	44.15	44.14	52.77	26.11	-0.047
351.200	40.24	473.05	-6.138	2.149	21.379	22.442	83.33	-689.61	2328.47	-979.56	-61.08	-32.56	0.70	-2.38	31.51	44.07	44.16	52.86	26.12	-0.047
351.210	40.24	473.05	-6.232	2.117	21.373	22.436	83.54	-665.78	2334.80	-965.30	-75.97	-16.25	0.69	-2.42	31.51	43.93	44.39	52.75	26.14	-0.047
351.220	40.24	473.39	-6.303	2.091	21.372	22.419	83.38	-631.93	2336.63	-943.74	-94.90	-5.14	0.67	-2.48	31.51	43.93	44.45	52.80	26.13	-0.047
351.230	40.25	473.73	-6.378	2.047	21.369	22.405	83.49	-597.54	2337.39	-922.28	-111.76	-1.54	0.65	-2.53	31.51	43.82	44.46	52.91	26.12	-0.046
351.240	40.24	473.94	-6.451	2.018	21.366	22.387	83.13	-573.74	2336.36	-908.08	-122.30	-6.24	0.63	-2.57	31.50	43.79	44.60	52.94	26.14	-0.046
351.250	40.24	474.14	-6.528	1.996	21.360	22.373	82.93	-567.75	2346.31	-905.43	-123.18	-18.42	0.63	-2.59	31.48	43.87	44.54	52.95	26.14	-0.045
351.260	40.24	474.48	-6.597	1.964	21.344	22.352	83.08	-577.60	2363.69	-909.91	-118.05	-34.81	0.63	-2.60	31.51	43.58	44.57	53.07	26.12	-0.045
351.270	40.25	474.28	-6.670	1.932	21.340	22.366	83.03	-590.89	2390.65	-926.89	-104.10	-48.44	0.64	-2.58	31.50	43.65	44.59	53.15	26.13	-0.046
351.280	40.26	474.21	-6.738	1.904	21.336	22.368	83.03	-601.62	2419.21	-950.94	-85.42	-54.86	0.63	-2.54	31.51	43.57	44.62	53.22	26.15	-0.046
351.290	40.26	473.87	-6.811	1.878	21.331	22.381	83.23	-608.37	2442.07	-973.19	-67.36	-52.68	0.63	-2.51	31.51	43.34	44.67	53.25	26.14	-0.047
351.300	40.27	473.46	-6.875	1.840	21.334	22.405	83.59	-609.18	2460.40	-985.95	-55.26	-42.93	0.62	-2.50	31.48	43.36	44.70	53.35	26.12	-0.048
351.310	40.26	473.18	-6.929	1.812	21.328	22.411	84.09	-599.55	2472.74	-994.97	-50.73	-27.20	0.60	-2.49	31.53	43.30	44.82	53.39	26.14	-0.048
351.320	40.26	473.18	-6.993	1.793	21.330	22.405	84.50	-571.85	2485.21	-995.33	-55.07	-7.20	0.57	-2.50	31.51	43.18	44.87	53.47	26.15	-0.048
351.330	40.26	473.59	-7.036	1.752	21.322	22.383	84.35	-532.92	2495.32	-985.15	-68.86	10.36	0.54	-2.53	31.51	43.15	44.94	53.53	26.13	-0.047
351.340	40.26	473.94	-7.081	1.722	21.333	22.368	84.19	-491.20	2503.56	-964.17	-88.53	20.86	0.51	-2.60	31.51	43.20	45.02	53.57	26.14	-0.046
351.350	40.29	474.41	-7.120	1.692	21.319	22.356	83.99	-461.87	2511.13	-941.15	-108.19	21.30	0.49	-2.67	31.51	43.06	45.04	53.60	26.15	-0.046
351.360	40.28	474.55	-7.147	1.673	21.306	22.343	83.84	-453.17	2519.00	-924.90	-120.61	13.85	0.49	-2.72	31.52	42.87	45.10	53.82	26.14	-0.046
351.370	40.29	474.62	-7.170	1.652	21.305	22.344	83.64	-464.81	2528.82	-919.86	-123.71	1.46	0.51	-2.75	31.51	42.82	44.80	53.91	26.13	-0.047
351.380	40.30	474.62	-7.194	1.621	21.291	22.348	83.59	-482.37	2537.00	-921.79	-120.42	-10.79	0.52	-2.75	31.53	42.91	44.96	54.00	26.14	-0.047
351.390	40.29	474.89	-7.199	1.592	21.287	22.332	83.44	-474.01	2545.62	-936.92	-109.86	-15.69	0.51	-2.72	31.50	42.90	45.01	54.15	26.16	-0.047
351.400	40.29	475.37	-7.211	1.560	21.289	22.307	83.49	-445.16	2555.93	-959.08	-93.89	-15.09	0.46	-2.66	31.51	42.72	45.25	53.97	26.14	-0.046
351.410	40.28	475.71	-7.210	1.552	21.277	22.286	83.44	-401.42	2564.75	-987.06	-75.43	-10.24	0.41	-2.60	31.49	42.61	45.13	54.36	26.14	-0.045
351.420	40.26	475.99	-7.197	1.510	21.277	22.266	83.44	-364.81	2571.43	-1002.92	-62.07	-6.20	0.36	-2.56	31.51	42.23	45.22	54.27	26.16	-0.044
351.430	40.24	475.99	-7.202	1.495	21.267	22.255	83.44	-342.41	2580.13	-1007.45	-56.77	-2.46	0.34	-2.56	31.51	42.55	45.16	54.65	26.15	-0.044
351.440	40.23	475.99	-7.172	1.468	21.263	22.246	83.54	-325.51	2591.60	-1013.05	-56.20	3.37	0.32	-2.56	31.49	42.28	45.53	54.53	26.14	-0.044
351.450	40.22	475.92	-7.151	1.440	21.263	22.248	83.44	-317.91	2606.12	-1008.53	-64.04	7.26	0.32	-2.58	31.51	42.36	45.38	54.42	26.15	-0.044
351.460	40.21	476.26	-7.134	1.411	21.260	22.228	83.38	-313.10	2615.29	-990.19	-81.63	7.47	0.32	-2.64	31.51	42.36	45.56	54.85	26.16	-0.044
351.470	40.21	476.33	-7.099	1.405	21.245	22.226	83.08	-317.20	2622.76	-967.57	-100.99	1.57	0.33	-2.71	31.51	42.25	45.62	54.70	26.14	-0.044
351.480	40.22	476.33	-7.063	1.357	21.257	22.233	83.18	-334.55	2626.87	-953.50	-113.89	-9.42	0.35	-2.75	31.50	42.20	45.73	54.86	26.14	-0.044
351.490	40.21	476.47	-7.081	1.344	21.243	22.221	83.23	-362.66	2628.24	-948.46	-119.54	-23.43	0.38	-2.77	31.49	42.06	45.76	55.17	26.16	-0.044
351.500	40.20	476.40	-7.006	1.311	21.239	22.222	83.18	-395.18	2625.84	-946.95	-120.85	-39.12	0.42	-2.77	31.51	42.17	45.98	55.15	26.16	-0.044
351.510	40.21	476.60	-6.966	1.288	21.231	22.217	83.28	-411.60	2621.45	-950.12	-118.09	-52.31	0.43	-2.76	31.51	42.17	45.93	55.17	26.14	-0.044
351.520	40.19	477.22	-6.930	1.263	21.232	22.180	83.13	-407.41	2624.55	-969.98	-105.27	-62.08	0.42	-2.71	31.52	42.14	45.95	55.24	26.15	-0.043
351.530	40.18	477.42	-6.892	1.237	21.223	22.170	83.38	-392.68	2632.07	-997.53	-86.89	-69.20	0.39	-2.64	31.50	42.10	46.00	55.33	26.17	-0.043
351.540	40.17	477.63	-6.862	1.209	21.227	22.156	83.23	-382.24	2639.23	-1011.71	-72.92	-74.11	0.38	-2.61	31.53	41.99	46.04	55.32	26.15	-0.042
351.550	40.16	477.56	-6.822	1.186	21.227	22.154	83.28	-378.64	2640.55	-1021.06	-63.80	-74.46	0.37	-2.59	31.51	42.04	46.09	55.35	26.14	-0.042
351.560	40.15	477.70	-6.778	1.164	21.216	22.142	83.28	-373.12	2643.00	-1027.05	-59.64	-66.81	0.36	-2.57	31.51	42.02	46.17	55.44	26.16	-0.042
351.570	40.16	477.42	-6.733	1.148	21.217	22.161	83.33	-356.02	2647.32	-1033.62	-59.59	-50.91	0.34	-2.56	31.51	42.01	46.24	55.51	26.16	-0.043
351.580	40.18	477.56	-6.694	1.128	21.204	22.170	83.28	-335.79	2649.11	-1025.23	-70.09	-33.69	0.33	-2.58	31.51	41.99	46.32	55.68	26.14	-0.044
351.590	40.20	477.83	-6.653	1.109	21.198	22.169	83.08	-313.04	2649.24	-1007.88	-86.54	-18.85	0.31	-2.63	31.49	42.10	46.40	55.62	26.15	-0.044
351.600	40.21	478.11	-6.607	1.090	21.204	22.166	82.93	-297.02	2646.07	-995.91	-100.85	-10.85	0.30	-2.66	31.51	41.80	46.30	55.65	26.16	-0.043
351.610	40.24	478.24	-6.566	1.062	21.202	22.177	82.73	-298.38	2638.37	-987.75	-111.04	-12.95	0.30	-2.67	31.44	41.91	46.47	55.71	26.15	-0.044
351.620	40.25	478.52	-6.536	1.040	21.202	22.174	82.78	-323.80	2627.96	-978.74	-118.22	-26.18	0.33	-2.69	31.55	41.94	46.55	55.73	26.14	-0.044
351.630	40.25	478.86	-6.486	1.011	21.194	22.160	82.88	-361.44	2621.34	-974.73	-120.12	-45.97	0.37	-2.69	31.50	42.12	46.61	55.61	26.15	-0.044
351.640	40.25	478.93	-6.431	0.993	21.192	22.159	82.88	-395.92	2617.14	-985.94	-111.42	-64.91	0.40	-2.65	31.49	41.79	46.60	55.74	26.16	-0.044
351.650	40.26	478.93	-6.391	0.966	21.192	22.163	82.93	-419.10	2619.56	-1007.90	-95.73	-78.68	0.42	-2.60	31.50	42.33	46.69	55.77	26.14	-0.044
351.660	40.26	479.06	-6.344	0.951	21.190	22.159	82.88	-438.73	2619.62	-1022.80	-81.02	-87.01	0.43	-2.56	31.51	42.04	46.98	55.74	26.14	-0.044
351.670	40.28	479.06	-6.292	0.926	21.189	22.172	82.68	-447.15	2617.52	-1033.17	-69.04	-86.22	0.43	-2.53	31.51	41.93	46.92	55.73	26.16	-0.044
351.680	40.29	479.06	-6.248	0.907	21.181	22.179	82.78	-445.54	2617.37	-1045.73	-58.39	-76.03	0.43	-2.50	31.53	41.96	46.80	55.95	26.15	-0.045
351.690	40.30	479.06	-6.188	0.879	21.186	22.191	82.88	-430.31	2617.18	-1060.07	-51.44	-58.16	0.41	-2.47	31.49	42.06	46.98	55.70	26.13	-0.045
351.700	40.31	479.34	-6.129	0.874	21.179	22.186	82.93	-402.54	2609.31	-1057.31	-57.74	-38.40	0.38	-2.47	31.54	42.14	46.94	56.03	26.15	-0.045
351.710	40.33	479.75	-6.090	0.858	21.174	22.177	82.98	-363.16	2598.42	-1042.18	-73.83	-22.21	0.35	-2.49	31.48	41.96	47.06	55.92	26.16	-0.045
351.720	40.31	480.23	-6.030	0.828	21.174	22.149	82.98	-319.83	2584.22	-1027.88	-91.21	-12.79	0.31	-2.51	31.47	41.83	46.95	55.82	26.14	-0.044
351.730	40.32	480.64	-5.977	0.804	21.181	22.138	83.13	-293.18	2569.49	-1018.14	-104.51	-13.78	0.29	-2.52	31.49	41.96	46.91	55.95	26.14	-0.043
351.740	40.32	480.77	-5.929	0.790	21.173	22.133	82.83	-297.61	2554.69	-1002.44	-116.43	-26.67	0.30	-2.55	31.50	41.96	46.97	55.86	26.15	-0.043
351.750	40.31	481.05	-5.865	0.757	21.175	22.116	83.33	-317.55	2541.00	-989.82	-122.91	-45.11	0.32	-2.57	31.48	42.18	46.86	55.91	26.15	-0.043
351.760	40.30	481.25	-5.806	0.745	21.170	22.106	82.98	-325.17	2532.40	-997.65	-117.49	-59.56	0.33	-2.54	31.48	42.14	46.97	55.99	26.13	-0.042
351.770	40.30	481.66	-5.746	0.719	21.171	22.090	82.98	-309.39	2529.14	-1020.64	-102.77	-66.74	0.30	-2.48	31.48	42.18	46.92	55.99	26.14	-0.042
351.780	40.30	482.00	-5.692	0.697	21.174	22.073	82.78	-289.70	2523.69	-1038.69	-87.69	-71.14	0.28	-2.43	31.46	42.20	46.74	55.80	26.15	-0.041
351.790	40.29	481.94	-5.606	0.690	21.166	22.072	82.83	-275.78	2520.12	-1051.91	-72.97	-73.90	0.26	-2.40	31.46	42.17	46.71	55.92	26.14	-0.041
351.800	40.28	482.07	-5.571	0.661	21.172	22.065	82.98	-265.08	2519.56	-1071.59	-57.07	-72.21	0.25	-2.35	31.44	42.21	46.81	55.89	26.12	-0.040
351.810	40.27	482.14	-5.501	0.646	21.172	22.059	83.28	-254.24	2520.08	-1089.29	-45.25	-64.82	0.23	-2.31	31.44	42.25	46.81	55.82	26.15	-0.040
351.820	40.28	481.87	-5.435	0.618	21.172	22.079	82.93	-242.17	2514.02	-1092.71	-46.71	-55.18	0.22	-2.30	31.44	42.26	46.81	55.83	26.14	-0.041
351.830	40.27	482.07	-5.366	0.612	21.159	22.067	83.03	-218.06	2497.59	-1076.64	-61.92	-43.98	0.20	-2.32	31.43	42.25	46.78	55.91	26.13	-0.041
351.840	40.27	482.55	-5.301	0.586	21.172	22.048	82.68	-177.64	2477.14	-1063.36	-79.31	-32.20	0.17	-2.33	31.43	42.36	47.00	55.77	26.13	-0.040
351.850	40.27	482.76	-5.232	0.574	21.167	22.041	82.68	-140.32	2450.99	-1045.52	-98.05	-25.06	0.13	-2.34	31.47	42.39	46.94	55.89	26.15	-0.040
