TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
331.170	40.31	478.72	-5.583	-4.429	21.713	22.234	82.37	-173.20	1637.13	-799.93	-20.26	-18.37	0.22	-2.05	32.92	46.90	46.74	47.54	27.04	-0.023
331.180	40.31	478.93	-5.667	-4.443	21.715	22.221	82.93	-125.18	1678.66	-783.18	-36.45	-7.86	0.16	-2.14	32.90	46.98	46.63	47.25	27.04	-0.023
331.190	40.31	479.00	-5.742	-4.459	21.723	22.215	83.03	-100.48	1719.47	-768.37	-50.40	-8.47	0.13	-2.24	32.93	47.05	46.69	47.17	27.06	-0.022
331.200	40.31	478.65	-5.850	-4.467	21.714	22.227	83.08	-107.25	1745.73	-762.23	-58.08	-21.79	0.14	-2.29	32.94	47.16	46.61	47.32	27.05	-0.023
331.210	40.30	478.31	-5.922	-4.484	21.729	22.237	82.93	-137.65	1749.54	-763.57	-57.30	-43.79	0.18	-2.29	32.92	47.14	46.61	47.47	27.04	-0.023
331.220	40.31	477.97	-5.996	-4.505	21.739	22.255	82.68	-171.01	1731.20	-766.86	-48.52	-66.27	0.22	-2.26	32.92	47.30	46.60	47.28	27.05	-0.023
331.230	40.30	477.83	-6.074	-4.512	21.740	22.253	82.58	-189.58	1695.05	-765.18	-34.91	-81.15	0.25	-2.22	32.90	47.41	46.77	47.47	27.06	-0.023
331.240	40.30	477.70	-6.153	-4.535	21.747	22.251	82.32	-196.48	1653.85	-761.31	-18.11	-86.70	0.26	-2.17	32.93	47.41	46.85	47.47	27.04	-0.023
331.250	40.30	477.56	-6.242	-4.548	21.756	22.256	82.98	-201.01	1618.26	-753.82	-2.72	-84.11	0.27	-2.15	32.93	47.41	46.85	47.46	27.05	-0.023
331.260	40.30	477.42	-6.322	-4.572	21.755	22.259	83.28	-200.15	1592.54	-744.60	7.15	-72.38	0.27	-2.14	32.93	47.48	46.81	47.51	27.06	-0.023
331.270	40.30	477.01	-6.407	-4.585	21.770	22.272	83.59	-203.28	1581.68	-736.05	10.40	-57.52	0.28	-2.15	32.92	47.35	47.03	47.38	27.05	-0.023
331.280	40.29	476.88	-6.483	-4.583	21.757	22.273	83.64	-195.20	1584.88	-728.33	5.93	-39.15	0.27	-2.18	32.96	47.51	46.91	47.49	27.04	-0.023
331.290	40.29	476.67	-6.561	-4.598	21.769	22.279	83.54	-172.79	1608.41	-711.80	-5.87	-19.88	0.24	-2.26	32.92	47.57	46.98	47.52	27.05	-0.023
331.300	40.30	476.26	-6.631	-4.605	21.779	22.298	83.59	-136.43	1644.59	-690.97	-22.73	-0.99	0.20	-2.38	32.92	47.67	47.05	47.47	27.06	-0.023
331.310	40.30	476.40	-6.699	-4.630	21.793	22.291	83.89	-98.64	1671.02	-673.99	-41.42	13.19	0.15	-2.48	32.93	47.94	47.05	47.52	27.05	-0.022
331.320	40.31	476.26	-6.765	-4.636	21.787	22.299	84.24	-73.87	1676.32	-664.91	-58.18	18.11	0.11	-2.52	32.96	48.06	47.11	47.67	27.04	-0.023
331.330	40.31	476.19	-6.824	-4.650	21.795	22.302	84.50	-70.36	1665.45	-662.36	-68.51	12.06	0.11	-2.51	32.93	47.97	47.11	47.57	27.06	-0.023
331.340	40.32	476.06	-6.894	-4.662	21.791	22.308	84.45	-82.12	1644.09	-672.19	-66.34	-2.02	0.12	-2.45	32.95	48.00	47.22	47.63	27.05	-0.023
331.350	40.33	475.99	-6.948	-4.665	21.793	22.314	84.35	-101.74	1619.09	-685.38	-53.06	-18.53	0.15	-2.36	32.92	48.11	47.23	47.61	27.04	-0.023
331.360	40.31	475.58	-7.001	-4.669	21.800	22.323	84.04	-128.91	1597.47	-694.05	-33.12	-34.28	0.19	-2.30	32.91	47.97	47.09	47.64	27.05	-0.023
331.370	40.32	475.30	-7.050	-4.687	21.805	22.338	83.79	-161.94	1579.35	-697.44	-11.90	-45.55	0.23	-2.26	32.94	48.08	47.43	47.51	27.06	-0.024
331.380	40.32	475.10	-7.093	-4.675	21.802	22.346	83.59	-197.38	1567.22	-696.04	5.48	-51.30	0.28	-2.25	32.86	47.94	47.45	47.61	27.05	-0.024
331.390	40.32	474.76	-7.129	-4.697	21.811	22.358	83.38	-228.10	1556.70	-688.38	14.83	-49.41	0.33	-2.26	32.93	47.98	47.34	47.81	27.04	-0.024
331.400	40.32	474.41	-7.157	-4.674	21.800	22.372	83.28	-241.73	1551.30	-680.92	16.12	-38.33	0.36	-2.28	32.91	48.03	47.54	47.90	27.06	-0.026
331.410	40.31	474.21	-7.176	-4.700	21.812	22.379	83.08	-222.09	1558.74	-669.39	7.82	-17.17	0.33	-2.33	32.95	48.03	47.36	47.55	27.05	-0.025
331.420	40.32	474.07	-7.210	-4.706	21.810	22.389	83.08	-181.79	1576.34	-654.02	-8.57	7.48	0.28	-2.41	32.92	48.37	47.49	47.60	27.04	-0.026
331.430	40.32	473.94	-7.204	-4.709	21.813	22.395	82.98	-135.72	1595.46	-634.93	-30.79	29.25	0.21	-2.51	32.92	48.46	47.39	47.63	27.05	-0.026
331.440	40.32	473.80	-7.220	-4.721	21.816	22.401	82.58	-98.80	1609.91	-624.53	-51.41	42.69	0.16	-2.58	32.92	48.49	47.56	47.57	27.06	-0.026
331.450	40.32	473.87	-7.217	-4.729	21.815	22.395	82.63	-79.59	1613.55	-620.12	-66.55	44.90	0.13	-2.60	32.92	48.48	47.54	47.67	27.05	-0.026
331.460	40.31	473.94	-7.216	-4.710	21.816	22.390	82.47	-72.77	1611.95	-625.21	-70.56	37.52	0.12	-2.58	32.92	48.59	47.43	47.55	27.04	-0.026
331.470	40.33	473.87	-7.207	-4.718	21.815	22.401	82.78	-73.68	1602.18	-638.25	-63.41	24.23	0.12	-2.51	32.92	48.65	47.68	48.08	27.06	-0.026
331.480	40.31	474.48	-7.192	-4.731	21.826	22.365	82.63	-80.47	1590.57	-652.75	-47.09	7.95	0.12	-2.44	32.92	48.68	47.63	47.96	27.06	-0.024
331.490	40.31	474.76	-7.170	-4.732	21.822	22.350	82.58	-98.15	1580.13	-660.54	-26.90	-10.16	0.15	-2.39	32.94	48.60	47.66	47.78	27.05	-0.024
331.500	40.30	475.24	-7.157	-4.740	21.823	22.326	82.47	-125.41	1574.14	-666.69	-5.64	-26.60	0.19	-2.36	32.92	48.65	47.60	47.78	27.05	-0.023
331.510	40.30	475.65	-7.118	-4.738	21.822	22.306	82.12	-155.73	1574.60	-666.85	10.98	-37.93	0.23	-2.36	32.96	48.68	47.56	47.72	27.06	-0.022
331.520	40.29	475.78	-7.082	-4.731	21.820	22.296	82.73	-178.04	1576.52	-661.71	18.73	-40.46	0.27	-2.38	32.94	48.76	47.70	47.72	27.05	-0.021
331.530	40.29	475.85	-7.044	-4.729	21.825	22.292	82.32	-180.55	1577.74	-653.76	15.63	-32.20	0.28	-2.41	32.95	48.83	47.76	47.72	27.04	-0.021
331.540	40.27	475.78	-7.011	-4.729	21.813	22.289	82.37	-163.63	1577.46	-644.02	2.03	-17.25	0.25	-2.45	32.97	48.95	47.79	47.73	27.05	-0.021
331.550	40.28	475.92	-6.979	-4.735	21.827	22.287	82.27	-140.16	1579.81	-635.53	-17.29	-3.69	0.22	-2.49	32.96	48.99	47.83	47.79	27.06	-0.021
331.560	40.28	475.85	-6.944	-4.732	21.824	22.292	82.42	-125.52	1583.77	-630.65	-37.90	1.69	0.20	-2.51	32.94	48.95	47.85	47.69	27.04	-0.021
331.570	40.30	475.85	-6.914	-4.731	21.818	22.306	82.37	-125.93	1593.07	-630.54	-54.31	-3.52	0.20	-2.53	32.99	49.19	47.76	47.67	27.04	-0.022
331.580	40.29	475.78	-6.869	-4.731	21.822	22.306	82.32	-138.30	1603.78	-633.38	-62.76	-16.14	0.22	-2.53	32.98	49.24	47.88	47.73	27.06	-0.022
331.590	40.30	475.51	-6.837	-4.725	21.819	22.329	82.32	-155.57	1610.97	-638.76	-61.24	-31.68	0.24	-2.52	32.99	49.29	47.93	47.73	27.05	-0.023
331.600	40.32	475.44	-6.797	-4.732	21.826	22.341	82.42	-167.26	1609.46	-645.69	-50.94	-44.99	0.26	-2.49	33.01	49.30	47.97	47.76	27.04	-0.023
331.610	40.32	475.24	-6.752	-4.731	21.826	22.353	82.27	-174.42	1602.37	-653.27	-32.34	-53.99	0.27	-2.45	33.07	49.22	47.90	47.78	27.05	-0.024
331.620	40.33	475.10	-6.716	-4.735	21.819	22.366	82.22	-184.94	1592.36	-655.90	-12.50	-58.17	0.28	-2.43	33.04	49.38	47.79	47.79	27.06	-0.024
331.630	40.32	474.55	-6.675	-4.734	21.827	22.391	82.22	-202.72	1581.18	-653.62	5.46	-56.77	0.31	-2.42	33.03	49.21	47.97	47.79	27.05	-0.025
331.640	40.31	474.14	-6.629	-4.728	21.817	22.408	82.17	-231.58	1563.36	-651.98	16.05	-52.06	0.36	-2.40	33.01	49.24	47.96	47.81	27.04	-0.026
331.650	40.30	473.32	-6.577	-4.731	21.820	22.444	82.22	-260.46	1541.64	-654.29	18.91	-42.94	0.40	-2.36	33.02	49.45	48.08	47.78	27.06	-0.028
331.660	40.30	472.91	-6.539	-4.732	21.826	22.460	82.22	-283.91	1523.54	-650.89	10.05	-32.40	0.44	-2.34	33.01	49.43	48.19	47.81	27.06	-0.028
331.670	40.29	472.57	-6.490	-4.735	21.823	22.476	82.37	-292.97	1515.22	-645.14	-6.74	-21.84	0.45	-2.35	33.03	49.59	48.22	47.91	27.04	-0.029
331.680	40.28	472.64	-6.445	-4.729	21.821	22.469	82.52	-288.73	1519.24	-638.54	-27.56	-13.67	0.45	-2.38	33.05	49.78	48.00	47.69	27.05	-0.029
331.690	40.29	472.57	-6.390	-4.723	21.817	22.477	82.68	-278.22	1539.95	-633.29	-46.09	-11.41	0.44	-2.43	33.03	49.72	48.07	47.63	27.06	-0.029
331.700	40.28	472.77	-6.344	-4.731	21.820	22.467	82.68	-268.57	1567.94	-629.43	-59.57	-15.31	0.43	-2.49	33.05	49.91	48.17	47.55	27.05	-0.029
331.710	40.28	472.84	-6.299	-4.731	21.822	22.466	82.68	-265.29	1591.36	-631.37	-64.03	-24.98	0.42	-2.52	33.03	49.49	48.17	47.84	27.04	-0.029
331.720	40.28	472.91	-6.243	-4.735	21.823	22.465	82.73	-264.89	1604.11	-640.48	-57.89	-37.49	0.41	-2.50	33.01	49.72	48.19	47.72	27.06	-0.029
331.730	40.30	472.98	-6.194	-4.735	21.821	22.472	82.27	-263.12	1592.63	-648.94	-45.71	-48.17	0.41	-2.45	33.02	49.69	48.28	47.67	27.06	-0.029
331.740	40.30	473.12	-6.141	-4.721	21.814	22.472	82.73	-263.85	1563.86	-662.34	-28.07	-56.07	0.40	-2.36	33.04	49.86	48.16	47.63	27.04	-0.029
331.750	40.31	473.18	-6.080	-4.728	21.822	22.477	83.23	-273.46	1527.43	-672.46	-10.34	-60.75	0.41	-2.27	33.04	49.76	48.13	48.01	27.05	-0.029
331.760	40.33	473.39	-6.031	-4.735	21.823	22.477	83.08	-293.87	1492.79	-675.91	1.77	-62.31	0.43	-2.21	33.03	49.94	48.25	47.85	27.06	-0.029
331.770	40.34	473.46	-5.972	-4.718	21.819	22.481	84.30	-323.92	1466.13	-675.74	7.10	-60.60	0.48	-2.17	33.05	49.94	48.27	47.78	27.05	-0.030
331.780	40.35	473.46	-5.917	-4.715	21.815	22.491	83.89	-351.64	1452.33	-672.33	4.52	-54.87	0.52	-2.16	33.03	49.86	48.36	47.72	27.04	-0.030
331.790	40.36	473.39	-5.857	-4.706	21.812	22.502	83.84	-361.31	1460.53	-668.34	-4.67	-43.48	0.54	-2.19	33.04	49.89	48.34	47.81	27.05	-0.031
331.800	40.36	473.46	-5.798	-4.694	21.812	22.502	83.33	-349.53	1485.38	-662.65	-18.98	-28.83	0.53	-2.24	33.05	49.96	48.45	47.60	27.06	-0.031
331.810	40.36	473.53	-5.738	-4.674	21.802	22.498	83.79	-322.70	1519.64	-658.32	-35.51	-15.00	0.49	-2.31	33.03	49.86	48.33	47.73	27.05	-0.031
331.820	40.36	473.73	-5.675	-4.656	21.791	22.491	84.04	-300.15	1556.38	-659.41	-49.30	-9.30	0.46	-2.36	33.03	50.07	48.31	47.67	27.05	-0.031
331.830	40.36	473.59	-5.615	-4.668	21.796	22.502	84.09	-291.26	1584.97	-667.19	-57.54	-14.10	0.44	-2.38	33.05	50.08	48.28	47.70	27.06	-0.031
331.840	40.36	473.94	-5.549	-4.659	21.796	22.486	84.04	-298.36	1603.33	-679.05	-57.40	-28.82	0.44	-2.36	33.04	50.05	48.25	47.69	27.05	-0.031
331.850	40.36	474.00	-5.477	-4.659	21.796	22.488	83.84	-313.06	1598.21	-693.40	-49.98	-47.68	0.45	-2.30	33.03	50.04	48.36	47.69	27.04	-0.031
331.860	40.36	474.07	-5.403	-4.633	21.786	22.485	83.79	-330.75	1574.16	-705.30	-37.18	-65.58	0.47	-2.23	33.03	50.08	48.34	47.70	27.05	-0.031
331.870	40.37	474.21	-5.340	-4.636	21.781	22.486	83.99	-354.37	1540.14	-719.69	-18.92	-80.40	0.49	-2.14	33.02	50.00	48.16	47.70	27.06	-0.031
331.880	40.35	474.21	-5.274	-4.630	21.791	22.481	84.50	-377.67	1506.63	-725.08	-2.56	-87.21	0.52	-2.08	33.03	49.91	48.14	47.73	27.04	-0.031
331.890	40.34	474.21	-5.200	-4.610	21.775	22.478	84.75	-393.12	1483.92	-729.40	9.68	-83.56	0.54	-2.03	33.05	49.91	48.19	47.73	27.04	-0.031
331.900	40.34	474.21	-5.132	-4.602	21.766	22.480	84.80	-386.46	1475.82	-733.85	15.52	-68.00	0.53	-2.01	33.02	49.96	48.08	47.76	27.06	-0.032
331.910	40.34	474.62	-5.061	-4.605	21.777	22.463	84.65	-364.86	1478.19	-737.73	15.11	-46.98	0.49	-2.00	33.03	49.91	48.33	47.76	27.05	-0.031
331.920	40.32	474.76	-4.991	-4.589	21.763	22.449	84.24	-334.19	1488.04	-736.30	3.50	-26.86	0.45	-2.02	33.01	50.04	48.19	47.78	27.04	-0.031
331.930	40.32	474.89	-4.922	-4.588	21.781	22.445	84.35	-302.78	1500.99	-732.95	-13.55	-13.63	0.41	-2.05	33.00	50.08	48.30	47.72	27.05	-0.030
331.940	40.31	475.03	-4.846	-4.575	21.762	22.436	84.70	-281.74	1511.75	-727.69	-34.88	-11.53	0.39	-2.08	33.03	50.19	48.24	47.67	27.06	-0.030
331.950	40.31	475.30	-4.773	-4.564	21.758	22.425	84.90	-278.39	1524.92	-720.65	-53.84	-20.31	0.39	-2.12	33.03	50.13	48.33	47.66	27.05	-0.030
331.960	40.31	475.51	-4.710	-4.551	21.755	22.415	84.85	-284.64	1534.99	-728.08	-63.42	-35.66	0.39	-2.11	33.05	49.96	48.14	47.66	27.04	-0.029
331.970	40.31	475.85	-4.650	-4.548	21.756	22.401	84.60	-297.44	1542.50	-738.71	-62.84	-54.36	0.40	-2.09	33.02	50.02	48.24	47.79	27.06	-0.029
331.980	40.30	476.06	-4.575	-4.544	21.750	22.391	84.40	-310.21	1539.18	-756.69	-52.31	-71.94	0.41	-2.03	33.07	50.10	48.10	47.57	27.05	-0.029
331.990	40.30	475.99	-4.494	-4.531	21.747	22.394	83.94	-327.30	1522.01	-774.29	-34.84	-86.54	0.42	-1.97	33.05	49.91	48.14	47.52	27.04	-0.029
332.000	40.30	475.99	-4.432	-4.515	21.739	22.393	84.04	-353.64	1494.01	-788.35	-14.48	-97.66	0.45	-1.90	33.05	50.16	48.14	47.63	27.05	-0.029
332.010	40.30	475.99	-4.364	-4.521	21.745	22.401	83.79	-383.16	1465.56	-803.26	5.41	-101.15	0.48	-1.82	33.05	49.84	48.08	47.47	27.06	-0.029
332.020	40.31	475.85	-4.285	-4.502	21.732	22.412	83.99	-397.12	1444.23	-807.74	16.71	-91.69	0.49	-1.79	33.05	50.08	48.45	47.72	27.05	-0.030
332.030	40.32	475.99	-4.200	-4.491	21.728	22.413	83.28	-395.93	1431.72	-813.70	20.59	-73.34	0.49	-1.76	33.03	49.89	48.11	47.64	27.04	-0.031
332.040	40.34	475.99	-4.127	-4.477	21.722	22.426	83.18	-380.35	1428.50	-812.01	13.00	-50.36	0.47	-1.76	33.04	49.97	48.08	47.64	27.06	-0.031
332.050	40.35	476.33	-4.043	-4.469	21.719	22.420	83.18	-354.78	1430.96	-808.16	-2.14	-30.09	0.44	-1.77	33.03	49.97	48.19	48.01	27.06	-0.031
332.060	40.37	476.53	-3.966	-4.468	21.723	22.425	82.93	-329.12	1428.52	-795.93	-24.56	-19.63	0.41	-1.79	33.04	49.89	48.04	47.98	27.04	-0.031
332.070	40.38	476.81	-3.875	-4.458	21.717	22.417	83.13	-317.17	1426.71	-783.52	-46.66	-22.14	0.40	-1.82	33.02	49.88	48.10	48.04	27.05	-0.031
332.080	40.38	476.88	-3.807	-4.445	21.712	22.418	83.08	-327.01	1429.40	-777.28	-63.48	-36.53	0.42	-1.84	33.05	49.84	48.11	47.79	27.06	-0.032
332.090	40.39	476.94	-3.728	-4.437	21.709	22.420	83.13	-349.53	1435.94	-788.81	-67.83	-56.47	0.44	-1.82	33.03	49.80	48.05	47.84	27.05	-0.032
332.100	40.37	477.08	-3.660	-4.432	21.709	22.405	82.88	-367.61	1439.08	-811.93	-60.27	-74.69	0.45	-1.77	33.04	49.84	48.04	47.78	27.05	-0.031
332.110	40.36	477.29	-3.595	-4.405	21.706	22.392	82.63	-369.34	1429.24	-839.48	-43.39	-86.49	0.44	-1.70	33.05	49.62	48.00	47.70	27.06	-0.031
332.120	40.36	477.22	-3.516	-4.399	21.690	22.394	82.47	-365.15	1407.90	-859.92	-22.83	-93.20	0.42	-1.64	33.03	49.61	48.04	47.82	27.07	-0.031
332.130	40.34	477.49	-3.447	-4.388	21.694	22.373	82.42	-364.40	1375.21	-872.85	-2.92	-95.56	0.42	-1.58	33.05	49.51	47.97	47.79	27.05	-0.030
332.140	40.34	477.56	-3.362	-4.375	21.691	22.371	82.47	-367.03	1344.26	-879.06	11.40	-92.18	0.42	-1.53	33.03	49.45	47.99	47.84	27.05	-0.030
332.150	40.33	477.70	-3.291	-4.361	21.680	22.361	82.37	-371.70	1318.47	-887.67	19.03	-83.74	0.42	-1.49	33.05	49.49	48.00	47.84	27.08	-0.031
332.160	40.33	478.04	-3.201	-4.350	21.681	22.347	82.42	-371.33	1298.49	-898.56	17.44	-71.38	0.41	-1.45	33.07	49.35	47.96	47.98	27.06	-0.030
332.170	40.33	478.18	-3.124	-4.338	21.667	22.345	82.32	-364.53	1285.59	-904.60	5.79	-57.98	0.40	-1.42	33.05	49.29	48.04	47.81	27.05	-0.030
332.180	40.36	478.45	-3.041	-4.329	21.665	22.350	82.27	-345.31	1277.04	-906.82	-12.87	-44.99	0.38	-1.41	33.01	49.27	47.97	47.84	27.07	-0.031
332.190	40.37	478.72	-2.960	-4.309	21.679	22.346	82.27	-321.06	1273.38	-906.30	-33.56	-35.60	0.35	-1.41	33.05	49.27	47.91	47.82	27.08	-0.030
332.200	40.39	478.93	-2.865	-4.294	21.668	22.346	82.22	-299.35	1271.80	-908.62	-50.79	-32.53	0.33	-1.40	33.02	49.43	47.90	47.81	27.06	-0.030
332.210	40.42	478.93	-2.777	-4.287	21.659	22.366	82.07	-289.12	1270.11	-916.71	-60.61	-37.79	0.32	-1.39	33.09	49.18	47.93	47.93	27.06	-0.032
332.220	40.42	479.13	-2.700	-4.268	21.638	22.358	82.22	-295.32	1261.28	-937.99	-59.47	-51.81	0.31	-1.34	33.01	49.34	47.76	47.85	27.08	-0.032
332.230	40.43	479.47	-2.621	-4.253	21.640	22.349	82.07	-305.92	1241.39	-962.68	-49.15	-69.22	0.32	-1.29	33.05	49.13	47.77	47.78	27.08	-0.032
332.240	40.44	479.61	-2.533	-4.251	21.649	22.346	82.02	-321.80	1209.54	-984.70	-32.05	-87.32	0.33	-1.23	33.05	48.99	47.65	47.82	27.06	-0.031
332.250	40.43	479.75	-2.450	-4.232	21.626	22.339	81.92	-336.35	1171.53	-994.56	-13.79	-100.51	0.34	-1.18	33.05	48.94	47.57	47.82	27.07	-0.032
332.260	40.43	480.02	-2.362	-4.221	21.626	22.328	82.02	-345.65	1135.43	-998.44	4.06	-105.43	0.35	-1.14	32.97	48.86	47.57	47.64	27.08	-0.031
332.270	40.43	480.16	-2.285	-4.205	21.621	22.320	82.02	-347.12	1102.23	-1006.59	17.61	-100.66	0.34	-1.10	33.03	48.67	47.53	47.76	27.07	-0.031
332.280	40.41	480.43	-2.206	-4.185	21.609	22.298	81.92	-343.37	1075.53	-1016.36	22.35	-88.77	0.34	-1.06	33.01	48.62	47.49	47.91	27.07	-0.031
332.290	40.39	480.43	-2.114	-4.185	21.615	22.289	82.02	-332.71	1051.70	-1024.00	15.73	-73.54	0.32	-1.03	33.05	48.40	47.43	47.81	27.08	-0.030
332.300	40.37	480.57	-2.041	-4.157	21.603	22.276	82.02	-314.21	1030.20	-1030.49	1.39	-58.21	0.30	-1.00	33.01	48.33	47.65	47.79	27.08	-0.030
332.310	40.36	480.64	-1.952	-4.151	21.598	22.266	81.87	-286.84	1013.78	-1036.32	-17.85	-46.31	0.28	-0.98	33.05	48.37	47.37	47.69	27.07	-0.030
332.320	40.35	480.71	-1.876	-4.131	21.593	22.257	82.07	-255.52	994.88	-1035.73	-39.49	-40.76	0.25	-0.96	33.04	48.53	47.49	47.75	27.08	-0.030
332.330	40.34	480.77	-1.785	-4.121	21.589	22.252	81.92	-221.22	973.37	-1046.88	-53.14	-40.66	0.21	-0.93	33.04	48.45	47.29	48.05	27.09	-0.030
332.340	40.34	480.64	-1.709	-4.090	21.577	22.257	82.07	-195.47	948.88	-1060.63	-59.05	-47.84	0.18	-0.89	33.05	48.40	47.29	47.93	27.07	-0.031
332.350	40.33	480.71	-1.633	-4.081	21.569	22.252	82.02	-183.36	917.37	-1082.86	-54.56	-60.76	0.17	-0.85	33.01	48.24	47.36	47.98	27.07	-0.031
332.360	40.32	480.98	-1.539	-4.068	21.568	22.235	82.17	-185.89	879.46	-1110.11	-40.25	-76.07	0.17	-0.79	33.05	48.19	47.26	47.87	27.08	-0.030
332.370	40.33	480.98	-1.453	-4.051	21.560	22.238	82.02	-211.66	836.34	-1133.76	-21.50	-93.01	0.19	-0.74	33.04	48.13	47.05	47.87	27.09	-0.031
332.380	40.34	481.12	-1.374	-4.027	21.550	22.238	82.42	-251.28	791.38	-1153.78	-0.98	-105.02	0.22	-0.69	33.03	48.03	47.03	47.84	27.07	-0.031
332.390	40.32	481.18	-1.288	-4.019	21.541	22.228	82.02	-296.42	746.95	-1166.95	16.38	-108.69	0.25	-0.64	33.03	47.87	46.94	47.96	27.08	-0.031
332.400	40.34	480.91	-1.197	-3.991	21.534	22.252	82.17	-335.75	706.33	-1169.60	25.41	-101.65	0.29	-0.60	33.01	47.67	46.94	47.82	27.10	-0.032
332.410	40.35	480.91	-1.112	-3.975	21.526	22.255	81.97	-355.44	670.03	-1167.68	24.75	-84.54	0.30	-0.57	33.03	47.70	46.95	47.82	27.09	-0.033
332.420	40.34	481.12	-1.032	-3.959	21.528	22.243	81.97	-351.49	636.92	-1166.64	16.09	-63.57	0.30	-0.55	33.03	47.65	46.89	47.81	27.07	-0.032
332.430	40.35	481.32	-0.940	-3.935	21.535	22.237	82.17	-316.60	605.50	-1157.92	-0.95	-43.63	0.27	-0.52	33.03	47.54	46.83	47.81	27.09	-0.032
332.440	40.34	481.53	-0.846	-3.919	21.507	22.225	82.27	-265.09	572.82	-1148.98	-18.75	-31.64	0.23	-0.50	33.03	47.51	46.77	47.96	27.10	-0.032
332.450	40.32	481.66	-0.748	-3.900	21.501	22.209	82.78	-217.84	533.38	-1138.58	-34.59	-32.00	0.19	-0.47	33.03	47.52	46.68	47.76	27.08	-0.032
332.460	40.33	481.53	-0.658	-3.892	21.500	22.219	82.83	-186.66	485.48	-1133.61	-45.54	-41.77	0.16	-0.43	33.00	47.57	46.51	47.81	27.09	-0.032
332.470	40.32	481.73	-0.580	-3.871	21.486	22.207	82.83	-178.26	427.21	-1148.71	-47.25	-57.86	0.16	-0.37	32.99	47.49	46.55	47.78	27.10	-0.032
332.480	40.31	481.66	-0.485	-3.845	21.476	22.203	82.83	-182.68	367.27	-1180.98	-37.28	-74.04	0.15	-0.31	32.97	47.46	46.41	47.82	27.09	-0.033
332.490	40.31	481.80	-0.395	-3.829	21.493	22.197	83.18	-200.66	306.88	-1224.47	-17.40	-88.42	0.16	-0.25	33.02	47.38	46.23	48.01	27.08	-0.032
332.500	40.30	481.87	-0.307	-3.805	21.468	22.191	83.23	-231.66	248.26	-1263.78	6.84	-99.47	0.18	-0.20	32.93	47.25	46.20	47.90	27.09	-0.033
332.510	40.31	481.73	-0.224	-3.785	21.470	22.200	83.23	-277.00	189.87	-1288.89	27.34	-105.90	0.21	-0.15	32.99	47.24	46.03	47.91	27.10	-0.033
332.520	40.30	481.66	-0.139	-3.776	21.461	22.196	83.23	-326.20	129.46	-1301.52	41.31	-104.08	0.25	-0.10	32.96	47.30	46.04	47.94	27.09	-0.033
332.530	40.29	481.59	-0.035	-3.744	21.445	22.194	83.33	-366.45	69.80	-1307.31	46.28	-93.54	0.28	-0.05	32.94	47.32	45.90	47.96	27.08	-0.034
332.540	40.29	481.53	0.044	-3.731	21.451	22.200	83.54	-385.70	8.79	-1298.82	37.57	-75.71	0.30	-0.01	32.94	47.33	45.98	47.99	27.10	-0.034
332.550	40.28	481.66	0.140	-3.719	21.447	22.188	83.74	-374.79	-46.27	-1292.29	22.09	-55.32	0.29	0.04	32.89	47.11	45.96	48.20	27.10	-0.033
332.560	40.28	481.94	0.227	-3.696	21.438	22.173	83.54	-334.06	-100.86	-1286.68	2.42	-36.97	0.26	0.08	32.94	47.36	45.73	47.94	27.08	-0.033
332.570	40.28	482.07	0.307	-3.676	21.430	22.166	83.38	-278.53	-156.20	-1283.46	-15.74	-25.97	0.22	0.12	32.94	47.14	45.78	48.07	27.10	-0.033
332.580	40.28	482.21	0.390	-3.658	21.429	22.160	83.28	-227.42	-214.56	-1287.18	-27.72	-24.37	0.18	0.17	32.94	47.33	45.56	48.04	27.11	-0.033
332.590	40.28	482.35	0.474	-3.638	21.421	22.156	83.33	-195.41	-286.14	-1304.78	-31.42	-32.24	0.15	0.22	32.93	47.11	45.67	48.10	27.09	-0.033
332.600	40.29	482.21	0.563	-3.594	21.404	22.165	83.18	-187.69	-361.11	-1333.60	-25.78	-45.68	0.14	0.27	32.95	47.38	45.78	48.23	27.08	-0.034
332.610	40.30	482.21	0.652	-3.595	21.410	22.172	82.83	-201.36	-443.14	-1371.61	-10.39	-60.53	0.15	0.32	32.93	47.22	45.41	48.14	27.11	-0.034
332.620	40.32	482.35	0.748	-3.568	21.403	22.175	82.83	-239.30	-520.06	-1406.34	10.34	-74.29	0.17	0.37	32.94	47.17	45.24	48.42	27.10	-0.035
332.630	40.33	482.48	0.824	-3.559	21.398	22.174	82.78	-290.52	-594.86	-1431.29	31.73	-82.49	0.20	0.42	32.93	47.21	45.16	48.48	27.08	-0.035
332.640	40.33	482.62	0.922	-3.535	21.389	22.170	82.68	-337.98	-664.53	-1450.28	50.78	-81.21	0.23	0.46	32.93	47.21	45.36	48.57	27.10	-0.035
332.650	40.34	482.69	1.004	-3.512	21.378	22.171	82.68	-373.44	-727.27	-1454.68	60.11	-70.73	0.26	0.50	32.94	47.35	45.19	48.49	27.11	-0.036
332.660	40.35	483.03	1.098	-3.492	21.374	22.160	82.88	-393.16	-789.89	-1453.02	59.50	-53.52	0.27	0.54	32.95	47.19	45.13	48.52	27.10	-0.035
