TIRF Data File: Project 1654; Run 46
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
215.020	40.26	481.25	11.076	-0.018	20.441	21.781	83.23	-100.83	-2925.26	-1119.75	23.97	22.24	0.09	2.61	33.26	56.01	55.13	37.39	26.78	-0.062
215.030	40.27	481.18	11.072	-0.030	20.448	21.789	83.23	-94.59	-2933.19	-1095.93	5.50	31.29	0.09	2.68	33.24	56.20	55.21	37.48	26.79	-0.062
215.040	40.28	481.18	11.038	-0.036	20.448	21.797	82.98	-96.34	-2939.04	-1076.12	-11.68	32.98	0.09	2.73	33.26	56.20	55.15	37.27	26.77	-0.062
215.050	40.29	481.12	11.034	-0.030	20.442	21.805	83.28	-101.24	-2942.78	-1065.42	-22.80	28.91	0.10	2.76	33.24	56.39	55.22	37.23	26.77	-0.063
215.060	40.30	481.32	11.010	-0.036	20.440	21.803	83.38	-112.35	-2942.75	-1065.79	-25.42	19.13	0.11	2.76	33.24	56.47	55.24	37.36	26.79	-0.063
215.070	40.28	481.53	10.996	-0.037	20.437	21.787	83.38	-125.38	-2939.80	-1072.71	-20.41	6.51	0.12	2.74	33.25	56.54	55.27	37.36	26.77	-0.062
215.080	40.27	481.66	10.975	-0.040	20.436	21.777	83.59	-139.31	-2935.32	-1089.89	-7.86	-5.95	0.13	2.69	33.24	56.62	55.43	37.28	26.76	-0.062
215.090	40.25	481.66	10.942	-0.034	20.428	21.770	83.74	-146.68	-2925.98	-1109.70	8.99	-13.63	0.13	2.64	33.23	56.62	55.52	37.16	26.78	-0.062
215.100	40.24	481.87	10.907	-0.033	20.427	21.756	83.99	-147.67	-2915.92	-1130.56	27.17	-14.84	0.13	2.58	33.24	56.79	55.69	37.16	26.78	-0.061
215.110	40.22	481.94	10.899	-0.037	20.427	21.740	84.14	-136.10	-2907.99	-1147.61	41.77	-8.14	0.12	2.53	33.25	56.77	55.78	37.17	26.76	-0.060
215.120	40.21	482.21	10.864	-0.030	20.424	21.726	83.89	-111.36	-2905.23	-1158.11	48.35	5.48	0.10	2.51	33.25	56.89	55.89	37.20	26.77	-0.060
215.130	40.20	482.42	10.825	-0.034	20.422	21.717	84.35	-80.90	-2912.99	-1155.67	44.51	20.93	0.07	2.52	33.24	56.95	56.03	37.10	26.79	-0.060
215.140	40.20	482.62	10.794	-0.031	20.427	21.710	84.55	-47.69	-2922.37	-1143.30	31.67	35.71	0.04	2.56	33.20	57.11	56.20	37.19	26.77	-0.059
215.150	40.20	482.89	10.752	-0.031	20.417	21.700	84.65	-30.36	-2933.16	-1122.84	14.16	42.71	0.03	2.61	33.25	57.20	56.54	37.22	26.77	-0.059
215.160	40.21	483.10	10.715	-0.037	20.423	21.699	84.65	-26.35	-2937.63	-1100.57	-4.20	42.72	0.02	2.67	33.24	57.32	56.57	37.22	26.78	-0.059
215.170	40.24	483.17	10.677	-0.037	20.417	21.714	84.70	-40.31	-2937.85	-1083.86	-17.41	35.37	0.04	2.71	33.24	57.36	56.62	37.17	26.78	-0.060
215.180	40.24	483.03	10.630	-0.025	20.410	21.726	84.75	-62.07	-2938.06	-1077.97	-24.00	24.54	0.06	2.73	33.22	57.46	56.63	37.28	26.76	-0.061
215.190	40.26	482.76	10.594	-0.030	20.408	21.751	84.65	-86.84	-2938.63	-1083.22	-21.90	12.25	0.08	2.71	33.23	57.51	56.68	37.10	26.77	-0.062
215.200	40.26	482.76	10.551	-0.033	20.412	21.754	84.55	-108.38	-2940.47	-1095.06	-13.17	1.53	0.10	2.69	33.20	57.43	56.65	37.08	26.79	-0.062
215.210	40.25	482.96	10.497	-0.030	20.404	21.743	84.45	-124.32	-2938.07	-1116.33	3.07	-6.27	0.11	2.63	33.15	57.60	56.71	37.05	26.78	-0.062
215.220	40.25	483.03	10.455	-0.033	20.404	21.740	84.35	-135.53	-2932.13	-1137.74	20.99	-9.65	0.12	2.58	33.22	57.59	56.82	37.11	26.76	-0.062
215.230	40.24	483.17	10.392	-0.033	20.402	21.734	84.30	-140.74	-2924.89	-1154.35	36.55	-7.87	0.12	2.53	33.18	57.74	56.91	37.22	26.78	-0.061
215.240	40.25	483.17	10.344	-0.034	20.408	21.742	84.45	-138.89	-2916.40	-1169.91	47.54	-0.37	0.12	2.49	33.18	57.76	57.05	37.16	26.78	-0.061
215.250	40.25	483.10	10.291	-0.033	20.408	21.751	84.14	-130.59	-2915.08	-1169.57	47.76	11.85	0.11	2.49	33.17	57.87	57.13	37.20	26.77	-0.062
215.260	40.27	483.03	10.234	-0.036	20.407	21.766	84.09	-120.44	-2915.29	-1163.46	40.75	25.77	0.10	2.51	33.17	58.14	57.31	37.25	26.77	-0.062
215.270	40.29	482.69	10.179	-0.033	20.406	21.795	83.99	-113.74	-2919.16	-1142.99	24.86	37.98	0.10	2.55	33.16	58.01	57.28	37.17	26.78	-0.064
215.280	40.30	482.42	10.120	-0.028	20.404	21.817	83.79	-118.04	-2925.16	-1117.62	5.45	44.71	0.11	2.62	33.19	58.14	57.37	37.46	26.78	-0.065
215.290	40.31	482.07	10.068	-0.033	20.402	21.843	83.64	-133.64	-2931.01	-1097.41	-11.01	45.11	0.12	2.67	33.14	58.33	57.61	37.05	26.76	-0.066
215.300	40.33	481.66	10.006	-0.024	20.404	21.876	83.44	-163.65	-2937.55	-1083.64	-22.89	38.13	0.15	2.71	33.17	58.32	57.53	37.34	26.78	-0.067
215.310	40.35	481.25	9.942	-0.039	20.404	21.909	83.28	-203.93	-2941.59	-1083.10	-25.32	25.18	0.19	2.72	33.12	58.11	57.65	37.05	26.78	-0.069
215.320	40.36	481.25	9.869	-0.031	20.395	21.919	83.08	-251.65	-2942.16	-1094.67	-18.25	8.06	0.23	2.69	33.16	58.48	57.68	37.08	26.77	-0.070
215.330	40.37	481.25	9.807	-0.034	20.400	21.933	82.93	-291.96	-2935.53	-1116.55	-2.79	-7.79	0.26	2.63	33.15	58.22	57.47	37.02	26.76	-0.070
215.340	40.37	481.59	9.731	-0.031	20.399	21.920	82.58	-315.28	-2928.93	-1134.19	14.05	-16.81	0.28	2.58	33.16	58.48	57.51	37.14	26.78	-0.069
215.350	40.37	482.07	9.666	-0.044	20.403	21.905	82.12	-315.33	-2916.68	-1153.33	31.41	-16.16	0.27	2.53	33.17	58.38	57.71	37.33	26.78	-0.069
215.360	40.37	482.35	9.597	-0.036	20.401	21.892	82.42	-297.40	-2904.05	-1169.71	44.86	-7.00	0.25	2.48	33.15	58.41	57.84	37.37	26.77	-0.068
215.370	40.36	482.89	9.519	-0.040	20.401	21.870	82.42	-265.48	-2892.19	-1177.45	50.76	9.09	0.23	2.46	33.15	58.43	57.84	37.43	26.77	-0.067
215.380	40.36	482.89	9.448	-0.025	20.393	21.874	82.88	-225.03	-2887.65	-1175.66	46.38	28.38	0.19	2.46	33.15	58.44	57.81	37.40	26.79	-0.068
215.390	40.34	483.17	9.376	-0.034	20.396	21.856	82.63	-184.58	-2892.11	-1163.19	33.32	47.21	0.16	2.49	33.15	58.56	57.96	37.27	26.77	-0.067
215.400	40.34	483.24	9.303	-0.030	20.395	21.858	82.78	-148.35	-2899.53	-1142.28	14.42	61.89	0.13	2.54	33.18	58.54	58.10	37.36	26.76	-0.067
215.410	40.36	483.78	9.230	-0.033	20.400	21.845	83.18	-125.21	-2906.87	-1120.21	-5.57	69.04	0.11	2.59	33.15	58.62	58.15	37.36	26.78	-0.066
215.420	40.36	483.85	9.158	-0.033	20.396	21.849	83.08	-116.53	-2909.25	-1108.19	-19.70	67.22	0.11	2.63	33.15	58.65	58.18	37.34	26.78	-0.067
215.430	40.36	484.12	9.090	-0.036	20.395	21.841	83.23	-121.79	-2905.18	-1108.32	-25.85	57.17	0.11	2.62	33.15	58.84	58.15	37.30	26.76	-0.066
215.440	40.37	484.19	9.021	-0.036	20.401	21.850	83.28	-137.81	-2891.91	-1119.54	-23.18	41.12	0.12	2.58	33.14	58.67	58.27	37.14	26.77	-0.066
215.450	40.37	484.60	8.943	-0.034	20.381	21.833	83.28	-161.95	-2881.23	-1136.98	-11.49	23.18	0.14	2.53	33.15	58.76	58.13	37.33	26.79	-0.067
215.460	40.36	484.67	8.869	-0.028	20.400	21.830	83.33	-183.75	-2866.26	-1158.31	6.73	8.79	0.16	2.47	33.13	58.83	58.10	37.33	26.78	-0.066
215.470	40.35	485.01	8.800	-0.030	20.399	21.813	83.28	-199.52	-2854.69	-1176.32	26.59	0.88	0.17	2.43	33.14	58.83	58.10	37.30	26.76	-0.065
215.480	40.34	485.29	8.727	-0.034	20.402	21.798	83.59	-200.79	-2844.61	-1189.14	42.44	3.07	0.17	2.39	33.14	58.75	58.10	37.31	26.78	-0.064
215.490	40.34	485.29	8.660	-0.034	20.402	21.802	83.64	-188.66	-2838.95	-1198.89	50.92	14.31	0.16	2.37	33.15	58.81	58.25	37.16	26.79	-0.064
215.500	40.32	485.22	8.587	-0.040	20.413	21.801	83.69	-164.77	-2839.75	-1199.35	48.98	32.12	0.14	2.37	33.20	58.83	58.07	37.37	26.77	-0.064
215.510	40.32	485.15	8.498	-0.036	20.411	21.810	83.79	-132.32	-2845.02	-1188.24	36.08	52.27	0.11	2.39	33.15	58.79	58.08	37.40	26.77	-0.064
215.520	40.32	485.22	8.423	-0.028	20.412	21.808	83.74	-101.63	-2848.99	-1170.04	18.47	68.76	0.09	2.43	33.12	58.59	58.07	37.42	26.79	-0.064
215.530	40.33	485.36	8.354	-0.037	20.403	21.811	83.94	-85.50	-2846.53	-1150.16	1.15	76.25	0.07	2.47	33.11	58.87	58.08	37.46	26.78	-0.065
215.540	40.34	485.63	8.269	-0.033	20.412	21.808	83.94	-84.21	-2840.60	-1134.90	-13.42	73.88	0.07	2.50	33.12	58.68	58.07	37.39	26.76	-0.064
215.550	40.34	485.56	8.192	-0.039	20.424	21.816	83.89	-99.56	-2834.43	-1128.94	-21.86	62.65	0.09	2.51	33.12	58.65	57.85	37.40	26.77	-0.064
215.560	40.34	485.83	8.115	-0.040	20.418	21.810	83.79	-120.95	-2828.81	-1128.60	-22.45	47.58	0.11	2.51	33.10	58.71	57.90	37.45	26.78	-0.064
215.570	40.34	485.90	8.036	-0.030	20.414	21.809	83.74	-140.86	-2819.67	-1140.93	-14.29	32.90	0.12	2.47	33.09	58.65	57.74	37.30	26.77	-0.064
215.580	40.33	486.04	7.949	-0.021	20.416	21.802	83.79	-152.18	-2808.99	-1160.50	0.77	22.80	0.13	2.42	33.06	58.71	57.85	37.20	26.76	-0.064
215.590	40.32	486.38	7.875	-0.046	20.429	21.788	83.54	-155.07	-2794.53	-1182.53	19.42	18.53	0.13	2.36	33.06	58.79	57.59	37.42	26.78	-0.062
215.600	40.31	486.52	7.800	-0.027	20.431	21.781	83.54	-154.13	-2779.82	-1202.32	34.80	20.20	0.13	2.31	33.06	58.54	57.79	37.34	26.78	-0.062
215.610	40.31	486.65	7.714	-0.036	20.434	21.780	83.38	-142.82	-2766.42	-1215.28	44.98	28.55	0.12	2.28	33.07	58.62	57.71	37.55	26.76	-0.062
215.620	40.32	486.72	7.620	-0.039	20.445	21.784	82.98	-124.36	-2754.68	-1218.61	45.46	40.90	0.10	2.26	33.08	58.62	57.64	37.39	26.78	-0.061
215.630	40.32	486.79	7.553	-0.031	20.436	21.787	83.08	-97.60	-2743.88	-1215.66	38.58	55.45	0.08	2.26	33.05	58.46	57.70	37.60	26.79	-0.062
215.640	40.32	487.07	7.463	-0.030	20.442	21.779	83.13	-70.46	-2735.23	-1205.89	25.33	67.99	0.06	2.27	33.03	58.48	57.87	37.66	26.77	-0.061
215.650	40.33	487.34	7.378	-0.022	20.445	21.773	82.93	-41.70	-2728.07	-1185.91	6.98	77.42	0.04	2.30	33.07	58.51	57.74	37.77	26.76	-0.061
215.660	40.33	487.34	7.294	-0.040	20.460	21.778	83.08	-25.60	-2719.96	-1170.97	-9.42	79.78	0.02	2.32	33.07	58.41	57.74	37.60	26.78	-0.061
215.670	40.32	487.20	7.207	-0.034	20.455	21.783	82.98	-26.44	-2708.41	-1165.97	-18.68	74.67	0.02	2.32	33.05	58.40	57.67	37.57	26.78	-0.061
215.680	40.33	486.93	7.125	-0.031	20.458	21.804	83.18	-43.55	-2700.16	-1168.71	-22.00	63.12	0.04	2.31	33.04	58.40	57.59	37.54	26.76	-0.062
215.690	40.31	486.79	7.050	-0.037	20.462	21.806	82.83	-67.15	-2692.35	-1176.87	-17.45	49.72	0.06	2.29	33.05	58.33	57.34	37.48	26.77	-0.062
215.700	40.30	486.79	6.966	-0.034	20.465	21.800	82.98	-92.41	-2683.09	-1186.57	-7.68	37.17	0.08	2.26	33.04	58.33	57.36	37.55	26.79	-0.061
215.710	40.29	486.79	6.890	-0.028	20.473	21.801	82.93	-109.58	-2668.18	-1207.06	9.54	29.59	0.09	2.21	33.05	58.28	57.25	37.61	26.77	-0.061
215.720	40.28	486.72	6.803	-0.040	20.493	21.803	82.93	-121.50	-2645.54	-1226.87	27.00	27.42	0.10	2.16	33.05	58.24	57.19	37.77	26.76	-0.060
215.730	40.28	486.79	6.717	-0.024	20.471	21.804	82.78	-119.88	-2623.22	-1244.92	41.43	33.05	0.10	2.11	33.05	58.21	57.17	37.64	26.78	-0.061
215.740	40.28	486.93	6.647	-0.031	20.491	21.801	82.68	-101.03	-2605.83	-1249.64	44.64	45.86	0.08	2.09	33.05	58.27	57.13	37.64	26.78	-0.060
215.750	40.26	487.13	6.561	-0.031	20.497	21.785	82.68	-63.42	-2591.45	-1247.75	40.25	64.03	0.05	2.08	33.05	58.11	57.03	37.66	26.76	-0.059
215.760	40.27	487.27	6.476	-0.030	20.501	21.785	82.73	-14.00	-2577.20	-1242.13	30.99	83.25	0.01	2.07	33.05	58.06	56.97	37.64	26.77	-0.059
215.770	40.27	487.41	6.398	-0.031	20.517	21.785	82.52	26.22	-2567.85	-1222.97	14.22	95.75	-0.02	2.10	33.03	58.06	56.83	37.64	26.79	-0.058
215.780	40.28	487.48	6.322	-0.036	20.529	21.790	82.47	47.98	-2561.96	-1204.71	-3.88	99.71	-0.04	2.13	33.10	58.03	56.91	37.66	26.77	-0.058
215.790	40.30	487.34	6.242	-0.037	20.533	21.807	82.58	45.05	-2555.29	-1190.13	-18.38	94.09	-0.04	2.15	33.04	58.00	56.72	37.66	26.76	-0.058
215.800	40.32	487.13	6.163	-0.030	20.536	21.835	82.47	21.13	-2546.40	-1193.68	-22.46	81.18	-0.02	2.13	33.08	57.95	56.59	37.67	26.78	-0.060
215.810	40.34	487.07	6.078	-0.039	20.545	21.852	82.47	-17.05	-2533.06	-1198.38	-20.67	63.88	0.01	2.11	33.00	57.87	56.40	37.71	26.78	-0.060
215.820	40.34	487.00	6.001	-0.040	20.554	21.858	82.32	-61.49	-2525.16	-1209.30	-11.78	46.16	0.05	2.09	33.08	57.86	56.11	37.71	26.77	-0.060
215.830	40.36	486.93	5.920	-0.036	20.556	21.874	82.32	-102.42	-2513.03	-1218.98	1.78	32.43	0.08	2.06	33.05	57.98	56.25	37.71	26.77	-0.060
215.840	40.36	486.86	5.834	-0.025	20.560	21.881	82.27	-134.58	-2491.83	-1234.84	21.55	25.40	0.11	2.02	33.05	57.60	55.94	37.72	26.79	-0.060
215.850	40.36	486.86	5.748	-0.030	20.565	21.884	82.32	-157.94	-2464.35	-1253.37	40.90	24.86	0.13	1.97	33.05	57.66	55.97	37.66	26.78	-0.060
215.860	40.35	486.79	5.663	-0.027	20.576	21.885	82.27	-169.54	-2441.33	-1261.18	49.48	30.90	0.13	1.94	33.05	57.60	55.84	37.63	26.77	-0.060
215.870	40.34	486.38	5.586	-0.018	20.582	21.902	82.22	-156.83	-2426.31	-1254.41	44.27	45.17	0.13	1.93	33.03	57.55	55.64	37.71	26.78	-0.060
215.880	40.34	486.38	5.498	-0.033	20.598	21.905	82.27	-124.36	-2411.26	-1248.77	35.04	64.70	0.10	1.93	33.03	57.38	55.81	37.96	26.78	-0.060
215.890	40.35	486.31	5.422	-0.027	20.603	21.913	82.22	-87.53	-2398.51	-1240.18	21.92	82.22	0.07	1.93	33.01	57.63	55.83	37.84	26.77	-0.060
215.900	40.35	486.24	5.331	-0.037	20.619	21.922	82.17	-61.80	-2391.26	-1221.16	2.25	91.97	0.05	1.96	33.01	57.38	55.75	37.99	26.77	-0.059
215.910	40.37	486.24	5.258	-0.034	20.622	21.935	81.82	-63.20	-2388.88	-1205.61	-15.68	89.65	0.05	1.98	32.98	57.33	55.84	37.92	26.78	-0.060
215.920	40.38	486.18	5.162	-0.036	20.629	21.949	82.02	-89.13	-2380.01	-1197.61	-25.12	78.08	0.07	1.99	32.98	57.24	55.46	37.89	26.78	-0.060
215.930	40.40	486.04	5.074	-0.060	20.645	21.966	82.12	-136.42	-2364.46	-1203.82	-22.63	59.91	0.11	1.96	32.98	57.20	55.55	38.21	26.76	-0.060
215.940	40.40	485.97	4.986	-0.024	20.636	21.972	81.87	-192.64	-2347.12	-1213.73	-13.39	40.09	0.16	1.93	32.96	57.20	55.30	38.15	26.77	-0.061
215.950	40.40	485.90	4.907	-0.037	20.651	21.977	81.87	-238.85	-2330.01	-1220.43	-0.95	24.75	0.20	1.91	32.96	57.09	55.18	38.15	26.79	-0.060
215.960	40.40	486.11	4.823	-0.039	20.661	21.973	81.87	-258.72	-2306.70	-1229.28	15.33	19.92	0.21	1.88	32.97	57.01	55.02	38.10	26.77	-0.060
215.970	40.40	485.97	4.738	-0.025	20.660	21.980	81.87	-261.02	-2275.18	-1249.16	35.41	23.60	0.21	1.82	32.96	57.05	55.01	38.15	26.76	-0.060
215.980	40.37	486.11	4.654	-0.025	20.672	21.964	81.66	-253.32	-2243.77	-1263.33	47.48	32.66	0.20	1.78	32.94	56.82	54.85	38.33	26.78	-0.059
215.990	40.37	485.97	4.559	-0.030	20.683	21.968	81.26	-231.44	-2223.05	-1266.90	46.45	46.50	0.18	1.75	32.98	56.74	54.75	38.31	26.78	-0.058
216.000	40.35	485.90	4.476	-0.033	20.712	21.966	81.41	-196.23	-2208.12	-1263.62	35.62	63.55	0.16	1.75	32.94	56.74	54.67	38.34	26.76	-0.057
216.010	40.34	486.04	4.391	-0.034	20.705	21.954	81.46	-145.23	-2187.73	-1257.64	22.11	82.33	0.12	1.74	32.95	56.66	54.65	38.37	26.77	-0.057
216.020	40.33	486.18	4.307	-0.034	20.718	21.948	81.46	-96.02	-2172.21	-1249.04	5.80	95.65	0.08	1.74	32.94	56.62	54.59	38.40	26.79	-0.056
216.030	40.33	486.38	4.210	-0.040	20.719	21.942	81.21	-59.93	-2158.70	-1233.02	-12.88	98.73	0.05	1.75	32.93	56.58	54.47	38.34	26.77	-0.056
216.040	40.31	486.59	4.134	-0.036	20.735	21.924	81.26	-41.83	-2143.71	-1224.67	-25.61	92.20	0.03	1.75	32.94	56.52	54.34	38.39	26.76	-0.054
216.050	40.32	486.59	4.040	-0.033	20.733	21.932	81.11	-37.41	-2120.14	-1228.49	-27.34	79.59	0.03	1.73	32.93	56.47	54.19	38.48	26.78	-0.055
216.060	40.31	486.72	3.945	-0.034	20.744	21.921	81.31	-57.60	-2091.44	-1241.41	-18.63	61.01	0.05	1.68	32.94	56.36	54.03	38.62	26.78	-0.054
216.070	40.30	486.59	3.868	-0.030	20.748	21.926	81.41	-89.70	-2066.15	-1248.08	-7.31	42.67	0.07	1.66	32.93	56.25	53.88	38.63	26.76	-0.054
216.080	40.31	486.52	3.785	-0.034	20.771	21.934	81.92	-124.88	-2042.80	-1255.40	7.49	28.83	0.10	1.63	32.96	56.15	53.80	38.75	26.77	-0.053
216.090	40.30	486.52	3.693	-0.036	20.790	21.934	82.17	-147.36	-2013.93	-1268.34	25.46	24.77	0.12	1.59	32.92	56.17	53.68	38.83	26.79	-0.052
216.100	40.30	486.52	3.611	-0.044	20.801	21.931	82.32	-149.24	-1981.69	-1287.41	42.06	31.13	0.12	1.54	32.94	55.87	53.56	38.90	26.77	-0.052
216.110	40.31	486.65	3.529	-0.034	20.797	21.934	82.22	-129.35	-1956.79	-1296.58	46.28	45.22	0.10	1.51	32.93	56.00	53.45	38.99	26.76	-0.052
216.120	40.31	486.72	3.451	-0.039	20.820	21.935	82.22	-91.00	-1936.97	-1295.05	37.23	62.93	0.07	1.50	32.94	55.60	53.11	39.04	26.78	-0.051
216.130	40.33	486.93	3.358	-0.039	20.834	21.936	82.27	-39.51	-1915.89	-1289.98	23.40	80.87	0.03	1.49	32.84	55.79	53.32	38.93	26.78	-0.050
216.140	40.34	487.27	3.274	-0.030	20.840	21.930	82.63	6.62	-1890.66	-1284.70	9.86	93.38	-0.01	1.47	32.99	55.73	53.18	39.33	26.77	-0.050
216.150	40.36	487.48	3.191	-0.028	20.851	21.930	82.73	36.96	-1863.96	-1272.33	-5.35	96.85	-0.03	1.46	32.94	55.74	52.89	39.19	26.77	-0.049
216.160	40.37	487.13	3.106	-0.022	20.871	21.958	82.98	31.76	-1842.77	-1253.63	-21.55	87.99	-0.03	1.47	32.94	55.60	53.09	39.34	26.79	-0.050
216.170	40.37	487.00	3.014	-0.039	20.883	21.966	82.93	0.48	-1819.83	-1244.43	-28.35	72.11	0.00	1.46	32.94	55.66	52.81	39.27	26.78	-0.049
216.180	40.39	486.86	2.928	-0.036	20.888	21.981	82.68	-49.88	-1791.90	-1250.20	-22.27	53.15	0.04	1.43	32.87	55.61	52.60	39.37	26.77	-0.050
216.190	40.38	486.59	2.849	-0.028	20.902	21.990	82.98	-112.09	-1765.23	-1252.41	-11.64	33.56	0.09	1.41	32.92	55.26	52.70	39.36	26.77	-0.049
216.200	40.38	486.31	2.775	-0.039	20.913	22.004	82.42	-173.45	-1746.03	-1251.17	0.86	17.33	0.14	1.40	32.93	55.20	52.41	39.53	26.79	-0.050
216.210	40.38	486.31	2.685	-0.033	20.924	22.005	82.68	-212.02	-1725.55	-1250.81	14.83	10.49	0.17	1.38	32.92	55.14	52.52	39.78	26.77	-0.049
216.220	40.38	486.38	2.599	-0.036	20.941	22.004	83.08	-216.43	-1694.68	-1265.83	31.37	15.22	0.17	1.34	32.99	54.98	52.21	40.03	26.76	-0.048
216.230	40.37	486.38	2.525	-0.033	20.946	22.002	83.28	-190.87	-1659.18	-1280.45	42.53	28.93	0.15	1.30	32.94	54.90	52.09	39.62	26.78	-0.048
216.240	40.37	486.38	2.430	-0.036	20.970	21.999	82.83	-151.35	-1627.45	-1281.44	38.43	45.54	0.12	1.27	32.93	54.79	52.12	40.16	26.78	-0.047
216.250	40.37	486.45	2.351	-0.028	20.975	22.002	82.83	-103.06	-1598.76	-1271.63	24.31	62.38	0.08	1.26	32.92	54.71	52.02	40.15	26.76	-0.047
216.260	40.37	486.11	2.275	-0.031	20.990	22.016	82.52	-51.50	-1563.77	-1256.03	8.20	77.73	0.04	1.25	32.93	54.58	51.98	40.10	26.77	-0.047
216.270	40.36	486.24	2.182	-0.034	20.999	22.006	82.63	-16.92	-1522.45	-1237.51	-6.40	85.14	0.01	1.23	32.93	54.49	51.90	40.19	26.79	-0.046
216.280	40.36	485.77	2.105	-0.040	21.015	22.029	82.68	-14.02	-1487.25	-1214.34	-20.95	80.64	0.01	1.22	32.94	54.30	51.78	40.47	26.77	-0.046
216.290	40.37	485.49	2.025	-0.037	21.026	22.048	82.63	-42.23	-1459.68	-1193.75	-33.67	65.38	0.04	1.22	32.93	54.31	51.67	40.60	26.76	-0.046
216.300	40.37	485.36	1.928	-0.030	21.035	22.053	82.58	-85.70	-1429.15	-1190.20	-34.92	46.71	0.07	1.20	32.93	54.17	51.56	40.82	26.78	-0.046
216.310	40.37	485.08	1.851	-0.037	21.047	22.071	82.27	-130.41	-1395.50	-1200.98	-24.02	29.36	0.11	1.16	32.93	54.06	51.39	41.22	26.78	-0.046
216.320	40.37	485.22	1.767	-0.043	21.062	22.066	81.72	-179.08	-1363.16	-1204.42	-11.40	12.90	0.15	1.13	32.92	53.96	51.30	41.41	26.76	-0.046
216.330	40.38	485.29	1.688	-0.028	21.044	22.069	81.92	-214.96	-1334.45	-1205.20	1.72	2.70	0.18	1.11	32.96	54.02	51.22	41.63	26.77	-0.046
216.340	40.38	485.29	1.598	-0.027	21.057	22.070	82.12	-230.23	-1298.05	-1211.08	15.70	1.81	0.19	1.07	32.92	53.77	51.17	41.97	26.78	-0.046
216.350	40.38	485.15	1.519	-0.034	21.074	22.077	82.58	-221.00	-1247.82	-1224.59	29.72	10.88	0.18	1.02	32.92	53.63	51.08	42.32	26.78	-0.045
216.360	40.38	485.08	1.425	-0.037	21.087	22.081	82.83	-203.29	-1197.89	-1233.38	33.37	24.24	0.16	0.97	32.90	53.55	51.11	42.53	26.76	-0.045
216.370	40.39	484.67	1.342	-0.031	21.096	22.106	83.08	-186.88	-1159.44	-1222.16	21.07	37.09	0.15	0.95	32.84	53.40	50.94	42.95	26.78	-0.046
216.380	40.39	484.40	1.260	-0.030	21.090	22.116	83.08	-168.25	-1123.17	-1203.97	2.29	49.38	0.14	0.93	32.90	53.15	50.88	43.38	26.78	-0.046
216.390	40.39	484.26	1.172	-0.033	21.105	22.123	82.88	-148.51	-1077.75	-1188.22	-13.28	59.43	0.12	0.91	32.92	53.28	50.85	43.68	26.76	-0.046
216.400	40.40	484.33	1.092	-0.031	21.120	22.128	82.78	-140.36	-1034.35	-1177.55	-25.39	61.88	0.12	0.88	32.94	52.90	50.80	44.06	26.77	-0.046
216.410	40.41	484.40	1.009	-0.037	21.120	22.131	82.93	-142.37	-1002.63	-1157.74	-39.86	55.50	0.12	0.87	32.92	52.96	50.96	44.32	26.79	-0.046
216.420	40.41	484.67	0.924	-0.031	21.122	22.119	83.38	-144.67	-975.73	-1139.79	-50.34	44.05	0.13	0.86	32.93	52.59	50.79	44.64	26.78	-0.045
216.430	40.42	484.95	0.854	-0.025	21.127	22.110	83.89	-148.97	-936.74	-1140.76	-45.52	29.48	0.13	0.82	32.92	52.74	50.71	45.24	26.76	-0.044
216.440	40.42	485.22	0.763	-0.063	21.139	22.098	84.30	-153.83	-887.42	-1147.71	-30.21	15.06	0.13	0.77	32.96	52.45	50.56	45.87	26.78	-0.043
216.450	40.41	485.56	0.674	-0.030	21.131	22.080	84.45	-162.10	-837.95	-1156.91	-12.31	1.88	0.14	0.72	32.97	52.37	50.40	46.26	26.78	-0.043
216.460	40.40	485.70	0.617	-0.034	21.140	22.066	84.55	-160.08	-789.65	-1163.64	3.30	-4.46	0.14	0.68	32.98	52.34	50.51	47.08	26.77	-0.042
216.470	40.40	485.90	0.512	-0.033	21.144	22.060	84.45	-133.17	-737.39	-1175.38	15.95	0.46	0.11	0.63	33.00	52.23	50.28	47.47	26.77	-0.042
216.480	40.39	485.77	0.443	-0.036	21.147	22.059	83.99	-91.14	-681.17	-1190.24	22.54	13.17	0.08	0.57	33.04	51.89	50.22	48.20	26.78	-0.041
216.490	40.38	485.56	0.344	-0.034	21.158	22.066	83.94	-48.31	-628.03	-1190.95	16.28	27.69	0.04	0.53	33.02	51.93	50.43	48.76	26.78	-0.041
216.500	40.37	485.15	0.287	-0.036	21.157	22.079	83.38	-19.72	-580.59	-1182.87	1.03	38.01	0.02	0.49	33.04	51.67	50.18	49.52	26.76	-0.042
216.510	40.37	484.88	0.194	-0.034	21.168	22.087	82.98	0.92	-536.70	-1160.51	-20.23	45.21	0.00	0.46	33.05	51.62	50.40	50.30	26.78	-0.042
216.520	40.37	484.74	0.107	-0.036	21.165	22.093	82.83	9.05	-489.23	-1141.39	-38.45	46.77	-0.01	0.43	33.06	51.47	50.37	50.74	26.78	-0.042
216.530	40.36	484.74	0.034	-0.030	21.168	22.091	82.78	4.85	-440.28	-1131.40	-50.35	41.00	0.00	0.39	33.11	51.32	50.15	51.27	26.77	-0.042
