TIRF Data File: Project 1654; Run 40
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
453.020	40.28	485.63	-0.063	-0.037	21.264	22.007	82.83	2.78	-10.37	-1191.88	11.30	-14.35	0.00	0.01	31.39	44.68	43.43	50.84	25.85	-0.034
453.030	40.30	485.42	-0.064	-0.021	21.261	22.024	83.03	22.67	-9.08	-1189.08	14.51	1.73	-0.02	0.01	31.45	44.77	43.35	51.07	25.85	-0.035
453.040	40.30	485.36	-0.067	-0.040	21.267	22.030	83.23	13.80	-11.16	-1166.96	7.30	16.35	-0.01	0.01	31.41	44.77	43.21	50.66	25.87	-0.035
453.050	40.31	485.42	-0.063	-0.030	21.268	22.034	83.23	-21.68	-12.22	-1129.74	-8.94	25.60	0.02	0.01	31.39	44.82	43.20	50.83	25.87	-0.035
453.060	40.30	485.42	-0.067	-0.018	21.265	22.027	83.23	-78.15	-16.15	-1088.07	-29.47	27.28	0.07	0.01	31.43	44.63	43.29	50.81	25.85	-0.035
453.070	40.30	485.29	-0.063	-0.050	21.271	22.035	83.38	-148.89	-16.81	-1051.56	-48.14	20.52	0.14	0.02	31.40	44.77	43.29	50.92	25.86	-0.035
453.080	40.30	485.29	-0.063	-0.028	21.264	22.035	83.18	-220.16	-17.94	-1029.85	-61.84	7.20	0.21	0.02	31.40	44.65	43.20	50.80	25.87	-0.035
453.090	40.30	485.42	-0.070	-0.033	21.266	22.029	83.18	-272.05	-17.24	-1028.30	-65.94	-9.26	0.26	0.02	31.40	44.60	43.43	50.69	25.86	-0.035
453.100	40.30	485.36	-0.056	-0.031	21.269	22.032	83.28	-284.20	-15.76	-1047.60	-60.53	-24.33	0.27	0.02	31.40	44.49	43.23	50.57	25.85	-0.035
453.110	40.30	485.49	-0.063	-0.036	21.267	22.026	83.33	-254.71	-14.80	-1081.19	-47.32	-34.95	0.24	0.01	31.39	44.60	43.34	50.90	25.87	-0.034
453.120	40.30	485.70	-0.060	-0.039	21.270	22.017	83.49	-187.33	-14.45	-1128.16	-26.37	-36.97	0.17	0.01	31.41	44.60	43.32	50.74	25.87	-0.034
453.130	40.30	485.83	-0.064	-0.033	21.270	22.010	83.64	-107.03	-12.10	-1163.86	-7.37	-31.72	0.09	0.01	31.39	44.63	43.37	50.90	25.86	-0.034
453.140	40.31	485.77	-0.045	-0.037	21.269	22.016	83.59	-37.27	-11.14	-1188.81	7.58	-20.15	0.03	0.01	31.43	44.74	43.40	50.74	25.86	-0.034
453.150	40.33	485.70	-0.067	-0.033	21.268	22.029	83.64	3.70	-10.39	-1194.25	14.51	-4.47	0.00	0.01	31.38	44.69	43.41	50.78	25.88	-0.035
453.160	40.34	485.36	-0.061	-0.020	21.260	22.050	83.33	0.87	-8.50	-1175.87	10.42	10.65	0.00	0.01	31.41	44.73	43.43	50.75	25.87	-0.036
453.170	40.34	485.15	-0.058	-0.036	21.281	22.062	83.59	-43.17	-8.61	-1143.82	-2.41	21.34	0.04	0.01	31.41	44.69	43.38	50.83	25.86	-0.035
453.180	40.35	484.95	-0.054	-0.040	21.269	22.076	84.04	-112.87	-8.90	-1100.03	-21.98	25.85	0.10	0.01	31.39	44.76	43.41	50.74	25.87	-0.037
453.190	40.36	485.15	-0.061	-0.030	21.266	22.072	84.14	-195.12	-12.09	-1059.87	-42.05	21.95	0.18	0.01	31.40	44.68	43.34	50.65	25.88	-0.037
453.200	40.37	485.08	-0.058	-0.040	21.271	22.080	83.99	-270.84	-15.02	-1030.84	-58.53	11.04	0.26	0.01	31.41	44.66	43.27	50.66	25.86	-0.037
453.210	40.37	485.22	-0.060	-0.037	21.269	22.071	83.84	-321.76	-15.85	-1023.49	-66.35	-3.99	0.31	0.02	31.39	44.65	43.30	50.63	25.86	-0.036
453.220	40.37	485.29	-0.063	-0.030	21.264	22.068	83.59	-334.23	-18.65	-1037.92	-64.00	-19.92	0.32	0.02	31.41	44.63	43.30	50.61	25.88	-0.036
453.230	40.35	485.63	-0.063	-0.025	21.259	22.045	83.38	-300.67	-17.09	-1072.30	-51.72	-32.25	0.28	0.02	31.39	44.69	43.32	50.51	25.88	-0.036
453.240	40.35	485.90	-0.056	-0.031	21.265	22.033	83.23	-229.15	-14.65	-1111.96	-34.17	-37.29	0.21	0.01	31.39	44.61	43.38	50.60	25.86	-0.035
453.250	40.34	485.97	-0.057	-0.040	21.271	22.022	83.18	-142.97	-13.55	-1155.61	-13.33	-34.55	0.12	0.01	31.44	44.58	43.40	50.81	25.88	-0.034
453.260	40.33	485.90	-0.054	-0.028	21.266	22.023	83.03	-67.00	-9.20	-1182.99	3.31	-25.04	0.06	0.01	31.34	44.66	43.41	50.84	25.89	-0.034
453.270	40.33	485.77	-0.060	-0.031	21.271	22.029	83.03	-18.27	-5.55	-1195.94	14.15	-10.79	0.02	0.00	31.39	44.60	43.40	50.87	25.87	-0.034
453.280	40.32	485.56	-0.056	-0.040	21.265	22.033	82.98	-2.66	-3.42	-1185.77	13.91	5.12	0.00	0.00	31.35	44.74	43.48	50.72	25.87	-0.035
453.290	40.33	485.42	-0.056	-0.037	21.269	22.042	82.93	-16.68	-6.41	-1159.50	4.13	18.84	0.01	0.01	31.35	44.76	43.37	50.93	25.89	-0.035
453.300	40.32	485.36	-0.060	-0.025	21.268	22.042	82.88	-54.93	-10.27	-1119.12	-13.78	25.86	0.05	0.01	31.32	44.44	43.35	50.75	25.88	-0.035
453.310	40.33	485.49	-0.054	-0.033	21.270	22.041	82.78	-102.79	-14.72	-1076.56	-35.26	25.70	0.10	0.01	31.32	44.65	43.49	50.74	25.87	-0.035
453.320	40.33	485.56	-0.057	-0.028	21.266	22.036	82.68	-158.65	-18.49	-1044.75	-52.77	17.03	0.15	0.02	31.33	44.57	43.34	50.52	25.88	-0.035
453.330	40.33	485.63	-0.066	-0.044	21.272	22.032	82.78	-208.21	-21.97	-1028.43	-64.70	2.76	0.20	0.02	31.29	44.38	43.29	50.54	25.89	-0.035
453.340	40.32	485.77	-0.058	-0.036	21.271	22.024	82.78	-238.24	-18.57	-1034.54	-65.14	-13.66	0.23	0.02	31.32	44.63	43.35	50.39	25.88	-0.034
453.350	40.31	485.63	-0.051	-0.031	21.269	22.025	82.83	-239.40	-17.07	-1057.70	-57.10	-27.90	0.23	0.02	31.33	44.36	43.27	50.52	25.87	-0.034
453.360	40.31	485.70	-0.063	-0.034	21.270	22.022	82.78	-206.03	-16.77	-1097.07	-40.48	-35.66	0.19	0.02	31.32	44.44	43.41	50.49	25.89	-0.034
453.370	40.31	485.83	-0.041	-0.030	21.264	22.016	82.73	-154.23	-13.70	-1137.88	-20.14	-37.07	0.14	0.01	31.32	44.44	43.48	50.48	25.89	-0.034
453.380	40.31	485.83	-0.056	-0.027	21.267	22.016	82.73	-92.44	-10.64	-1170.41	-1.42	-29.75	0.08	0.01	31.32	44.46	43.27	50.65	25.87	-0.034
453.390	40.33	485.97	-0.064	-0.031	21.267	22.017	82.73	-37.28	-10.43	-1186.02	10.04	-16.14	0.03	0.01	31.30	44.54	43.57	50.48	25.88	-0.034
453.400	40.33	485.90	-0.053	-0.047	21.272	22.020	82.78	-2.85	-10.26	-1188.74	15.00	-0.14	0.00	0.01	31.31	44.57	43.46	50.40	25.90	-0.034
453.410	40.32	485.90	-0.060	-0.030	21.266	22.018	82.68	6.54	-10.53	-1165.89	7.64	15.39	-0.01	0.01	31.30	44.57	43.40	50.46	25.88	-0.034
453.420	40.33	486.04	-0.066	-0.036	21.273	22.014	82.98	-12.19	-12.84	-1130.81	-8.15	25.36	0.01	0.01	31.30	44.57	43.35	50.48	25.87	-0.034
453.430	40.32	485.77	-0.066	-0.040	21.277	22.024	83.08	-57.26	-16.60	-1089.74	-28.24	27.44	0.05	0.02	31.31	44.61	43.34	50.58	25.89	-0.034
453.440	40.32	485.90	-0.066	-0.030	21.268	22.018	83.84	-120.43	-18.40	-1048.57	-48.95	21.35	0.11	0.02	31.30	44.44	43.49	50.49	25.90	-0.034
453.450	40.32	485.70	-0.066	-0.037	21.271	22.027	83.54	-187.78	-19.20	-1029.35	-61.30	8.46	0.18	0.02	31.30	44.54	43.44	50.52	25.88	-0.034
453.460	40.31	485.63	-0.054	-0.037	21.271	22.025	83.94	-238.13	-19.95	-1027.21	-65.92	-7.81	0.23	0.02	31.29	44.52	43.38	50.51	25.88	-0.034
453.470	40.32	485.70	-0.061	-0.028	21.270	22.024	83.64	-251.08	-19.24	-1046.52	-60.64	-23.33	0.24	0.02	31.29	44.50	43.40	50.51	25.90	-0.034
453.480	40.31	486.04	-0.064	-0.037	21.264	22.004	83.59	-218.39	-18.22	-1083.31	-46.06	-33.26	0.20	0.02	31.29	44.50	43.40	50.54	25.89	-0.034
453.490	40.30	486.04	-0.060	-0.037	21.273	22.001	83.28	-151.87	-14.42	-1124.22	-26.73	-35.76	0.14	0.01	31.30	44.63	43.54	50.58	25.88	-0.033
453.500	40.30	486.18	-0.070	-0.034	21.270	21.995	83.28	-75.73	-14.13	-1161.24	-7.45	-31.07	0.07	0.01	31.29	44.52	43.41	50.65	25.89	-0.033
453.510	40.30	486.04	-0.067	-0.037	21.275	22.001	83.23	-13.55	-9.70	-1187.24	8.74	-20.18	0.01	0.01	31.29	44.52	43.40	50.69	25.90	-0.033
453.520	40.30	485.77	-0.061	-0.036	21.273	22.014	83.23	18.73	-10.32	-1191.36	15.00	-4.94	-0.02	0.01	31.30	44.54	43.38	50.72	25.88	-0.034
453.530	40.31	485.36	-0.067	-0.030	21.266	22.037	83.13	12.22	-9.75	-1178.49	12.50	10.34	-0.01	0.01	31.32	44.55	43.37	50.69	25.89	-0.035
453.540	40.30	485.22	-0.057	-0.033	21.270	22.038	83.08	-28.79	-9.98	-1142.97	-1.44	21.84	0.03	0.01	31.25	44.54	43.40	50.77	25.90	-0.035
453.550	40.30	485.01	-0.070	-0.030	21.262	22.048	83.03	-90.96	-13.80	-1103.82	-19.78	26.33	0.08	0.01	31.27	44.55	43.37	50.71	25.90	-0.036
453.560	40.30	485.08	-0.061	-0.033	21.266	22.042	82.98	-161.86	-16.18	-1062.47	-40.36	23.25	0.15	0.02	31.30	44.50	43.34	50.65	25.88	-0.035
453.570	40.30	484.95	-0.060	-0.033	21.274	22.048	82.98	-232.68	-17.81	-1032.02	-57.08	12.64	0.23	0.02	31.30	44.41	43.40	50.61	25.90	-0.035
453.580	40.30	485.08	-0.064	-0.033	21.268	22.039	82.88	-287.37	-17.24	-1023.34	-65.22	-2.94	0.28	0.02	31.34	44.58	43.51	50.66	25.90	-0.035
453.590	40.30	485.08	-0.063	-0.034	21.268	22.042	82.83	-307.77	-16.49	-1031.34	-65.10	-19.31	0.30	0.02	31.31	44.42	43.58	50.54	25.89	-0.035
453.600	40.30	485.29	-0.070	-0.030	21.270	22.033	82.88	-284.81	-14.26	-1063.08	-53.75	-31.58	0.27	0.01	31.31	44.50	43.51	50.51	25.89	-0.035
453.610	40.29	485.56	-0.064	-0.027	21.265	22.013	82.83	-223.67	-12.59	-1106.68	-34.82	-37.10	0.20	0.01	31.30	44.60	43.34	50.61	25.91	-0.034
453.620	40.30	485.70	-0.066	-0.006	21.261	22.012	82.93	-144.77	-10.36	-1145.10	-16.02	-35.30	0.13	0.01	31.30	44.41	43.29	50.69	25.90	-0.034
453.630	40.30	485.63	-0.069	-0.036	21.273	22.020	82.88	-66.92	-9.13	-1178.44	2.65	-25.89	0.06	0.01	31.31	44.36	43.48	50.84	25.89	-0.034
453.640	40.31	485.70	-0.069	-0.037	21.271	22.022	82.88	-11.84	-9.66	-1188.67	12.14	-11.42	0.01	0.01	31.30	44.47	43.23	50.68	25.89	-0.034
453.650	40.33	485.56	-0.067	-0.036	21.269	22.036	83.28	8.72	-8.99	-1184.46	13.87	4.81	-0.01	0.01	31.28	44.41	43.27	50.78	25.91	-0.035
453.660	40.35	485.49	-0.067	-0.033	21.270	22.049	82.98	-6.90	-9.20	-1156.86	3.91	18.76	0.01	0.01	31.29	44.52	43.49	50.78	25.89	-0.035
453.670	40.36	485.56	-0.067	-0.030	21.268	22.053	83.28	-53.27	-10.23	-1115.26	-14.30	26.35	0.05	0.01	31.30	44.46	43.23	50.96	25.89	-0.036
453.680	40.37	485.70	-0.086	-0.030	21.272	22.055	83.54	-114.93	-13.33	-1076.49	-33.97	26.01	0.11	0.01	31.29	44.44	43.13	50.48	25.90	-0.035
453.690	40.39	485.77	-0.064	-0.031	21.269	22.059	83.38	-180.05	-13.61	-1041.71	-52.71	17.72	0.17	0.01	31.29	44.50	43.17	50.43	25.91	-0.036
453.700	40.38	485.83	-0.058	-0.033	21.268	22.054	83.59	-233.51	-15.15	-1025.99	-64.14	4.16	0.23	0.01	31.30	44.42	43.23	50.52	25.89	-0.036
453.710	40.37	485.83	-0.063	-0.033	21.268	22.049	83.69	-268.68	-17.24	-1029.00	-66.72	-12.71	0.26	0.02	31.31	44.38	43.18	50.63	25.89	-0.035
453.720	40.38	485.97	-0.061	-0.040	21.275	22.047	83.59	-275.30	-15.65	-1056.85	-58.06	-27.58	0.26	0.01	31.30	44.36	43.07	50.52	25.91	-0.035
453.730	40.37	485.97	-0.064	-0.031	21.265	22.040	83.79	-253.22	-15.47	-1094.20	-42.19	-37.00	0.23	0.01	31.30	44.52	43.21	50.58	25.89	-0.035
453.740	40.37	485.83	-0.066	-0.034	21.268	22.046	83.64	-209.02	-13.74	-1132.53	-23.15	-38.68	0.18	0.01	31.30	44.54	43.20	50.60	25.89	-0.035
453.750	40.36	485.77	-0.069	-0.033	21.268	22.044	83.49	-149.88	-11.35	-1168.29	-3.15	-31.73	0.13	0.01	31.29	44.42	43.21	50.61	25.91	-0.035
453.760	40.36	485.70	-0.060	-0.030	21.268	22.045	83.23	-94.38	-6.99	-1184.59	10.10	-18.81	0.08	0.01	31.30	44.44	43.18	50.65	25.91	-0.035
453.770	40.36	485.77	-0.067	-0.037	21.269	22.042	83.28	-52.55	-4.77	-1186.09	15.74	-1.98	0.04	0.00	31.29	44.49	43.10	50.60	25.89	-0.035
453.780	40.35	485.70	-0.069	-0.034	21.266	22.042	83.18	-34.71	-4.93	-1166.10	9.15	13.83	0.03	0.00	31.32	44.34	43.15	50.60	25.89	-0.035
453.790	40.34	485.90	-0.063	-0.036	21.277	22.028	83.08	-44.28	-8.65	-1132.79	-5.83	24.27	0.04	0.01	31.29	44.50	43.09	50.61	25.91	-0.034
453.800	40.34	485.70	-0.061	-0.037	21.275	22.037	83.03	-72.40	-11.74	-1092.56	-25.85	27.63	0.07	0.01	31.30	44.44	43.09	50.54	25.90	-0.035
453.810	40.33	485.77	-0.063	-0.031	21.265	22.026	82.98	-118.55	-15.58	-1055.95	-46.07	22.41	0.11	0.01	31.30	44.38	43.06	50.51	25.89	-0.035
453.820	40.31	485.63	-0.060	-0.031	21.269	22.025	82.83	-169.70	-18.56	-1034.23	-59.89	9.93	0.16	0.02	31.30	44.42	43.10	50.46	25.90	-0.034
453.830	40.32	485.70	-0.069	-0.034	21.270	22.027	82.88	-207.68	-20.70	-1032.41	-66.12	-6.07	0.20	0.02	31.33	44.38	43.10	50.45	25.91	-0.034
453.840	40.30	485.77	-0.056	-0.036	21.267	22.008	83.03	-220.62	-20.59	-1051.82	-61.03	-21.59	0.21	0.02	31.27	44.44	43.12	50.49	25.89	-0.034
453.850	40.29	485.63	-0.054	-0.043	21.278	22.012	82.93	-199.13	-18.22	-1082.06	-48.82	-32.91	0.18	0.02	31.27	44.17	43.12	50.54	25.90	-0.033
453.860	40.29	485.70	-0.060	-0.039	21.268	22.006	82.98	-147.71	-15.86	-1123.57	-29.36	-36.77	0.13	0.01	31.30	44.42	43.18	50.55	25.91	-0.034
453.870	40.28	485.56	-0.063	-0.036	21.275	22.008	82.88	-81.56	-14.18	-1161.30	-9.75	-32.56	0.07	0.01	31.29	44.34	42.95	50.71	25.90	-0.033
453.880	40.28	485.56	-0.067	-0.024	21.266	22.010	82.88	-22.74	-11.93	-1187.54	6.93	-21.78	0.02	0.01	31.30	44.39	43.12	50.60	25.88	-0.034
453.890	40.28	485.49	-0.063	-0.040	21.275	22.013	82.83	14.73	-9.61	-1193.35	14.82	-6.52	-0.01	0.01	31.27	44.46	43.18	50.74	25.90	-0.034
453.900	40.28	485.22	-0.063	-0.047	21.276	22.023	82.83	20.35	-9.61	-1180.07	12.79	9.34	-0.02	0.01	31.28	44.41	43.06	50.52	25.91	-0.034
453.910	40.28	485.29	-0.063	-0.021	21.267	22.023	82.83	-5.75	-12.16	-1146.71	-1.06	21.63	0.01	0.01	31.27	44.38	43.12	50.77	25.90	-0.034
453.920	40.29	485.29	-0.064	-0.039	21.266	22.025	82.83	-55.88	-15.79	-1106.96	-19.61	27.10	0.05	0.01	31.32	44.23	43.03	50.75	25.90	-0.034
453.930	40.30	485.29	-0.073	-0.033	21.272	22.030	82.88	-117.95	-18.97	-1063.12	-41.49	24.74	0.11	0.02	31.30	44.38	43.07	50.54	25.91	-0.034
453.940	40.30	485.36	-0.063	-0.024	21.266	22.032	82.78	-182.02	-20.70	-1034.34	-58.25	14.36	0.18	0.02	31.30	44.38	43.24	50.43	25.91	-0.035
453.950	40.31	485.63	-0.061	-0.033	21.270	22.025	82.98	-228.77	-18.62	-1025.27	-65.68	-0.09	0.22	0.02	31.30	44.33	43.15	50.58	25.89	-0.034
453.960	40.32	485.97	-0.058	-0.031	21.269	22.012	82.88	-246.88	-18.58	-1035.65	-64.32	-16.51	0.24	0.02	31.29	44.38	43.18	50.43	25.90	-0.034
453.970	40.33	486.18	-0.066	-0.033	21.272	22.010	82.93	-226.96	-16.98	-1069.44	-52.34	-29.60	0.21	0.02	31.30	44.41	43.07	50.66	25.91	-0.034
453.980	40.34	486.38	-0.063	-0.027	21.269	22.003	83.13	-174.22	-16.75	-1108.52	-35.45	-35.83	0.16	0.02	31.33	44.39	43.21	50.63	25.89	-0.033
453.990	40.34	486.52	-0.045	-0.034	21.274	21.997	83.08	-108.47	-15.66	-1145.74	-16.16	-35.21	0.09	0.01	31.30	44.39	43.20	50.49	25.89	-0.033
454.000	40.34	486.45	-0.061	-0.024	21.270	22.000	83.13	-44.00	-14.76	-1177.63	1.91	-25.94	0.04	0.01	31.29	44.47	43.20	50.60	25.91	-0.033
454.010	40.35	486.11	-0.063	-0.033	21.275	22.021	83.03	-6.78	-12.45	-1190.47	12.79	-12.37	0.01	0.01	31.30	44.46	43.18	50.66	25.91	-0.034
454.020	40.36	485.90	-0.056	-0.030	21.272	22.035	83.18	-7.19	-8.30	-1181.45	14.54	3.01	0.01	0.01	31.30	44.47	43.32	50.54	25.89	-0.035
454.030	40.36	485.42	-0.050	-0.031	21.271	22.057	83.49	-45.36	-10.57	-1155.03	5.02	16.76	0.04	0.01	31.30	44.44	43.12	50.51	25.90	-0.036
454.040	40.37	485.36	-0.069	-0.036	21.271	22.065	83.74	-109.95	-10.84	-1115.45	-12.39	24.58	0.10	0.01	31.30	44.46	43.06	50.51	25.91	-0.036
454.050	40.37	485.42	-0.056	-0.027	21.265	22.067	83.99	-184.23	-14.74	-1072.95	-32.91	24.94	0.17	0.01	31.30	44.38	42.98	50.43	25.90	-0.036
454.060	40.37	485.70	-0.056	-0.036	21.267	22.055	83.84	-254.05	-16.33	-1040.90	-50.92	17.35	0.24	0.02	31.30	44.41	43.06	50.37	25.89	-0.036
454.070	40.39	485.77	-0.066	-0.036	21.275	22.062	83.64	-309.46	-17.90	-1023.97	-63.04	3.58	0.30	0.02	31.30	44.52	43.00	50.51	25.91	-0.036
454.080	40.40	485.97	-0.063	-0.040	21.273	22.055	83.64	-333.57	-17.88	-1028.91	-65.65	-12.65	0.32	0.02	31.31	44.41	43.03	50.45	25.91	-0.035
454.090	40.39	486.18	-0.060	-0.030	21.272	22.041	83.94	-319.95	-17.16	-1052.86	-58.69	-26.82	0.30	0.02	31.25	44.38	43.04	50.40	25.89	-0.035
454.100	40.38	486.31	-0.057	-0.039	21.274	22.032	84.14	-271.37	-14.02	-1090.57	-42.85	-36.07	0.25	0.01	31.30	44.36	43.09	50.45	25.90	-0.034
454.110	40.38	486.45	-0.063	-0.034	21.280	22.023	84.45	-199.50	-10.25	-1131.82	-22.90	-38.23	0.18	0.01	31.30	44.39	43.00	50.48	25.92	-0.034
454.120	40.38	486.52	-0.057	-0.033	21.266	22.020	84.40	-114.56	-8.56	-1166.50	-3.81	-30.82	0.10	0.01	31.28	44.52	43.03	50.49	25.91	-0.034
454.130	40.38	486.45	-0.053	-0.031	21.267	22.026	84.24	-44.79	-5.57	-1185.82	9.82	-18.12	0.04	0.00	31.29	44.33	43.01	50.74	25.89	-0.034
454.140	40.37	486.24	-0.064	-0.033	21.274	22.030	84.04	-2.75	-6.19	-1186.74	14.75	-1.85	0.00	0.01	31.28	44.38	43.01	50.60	25.91	-0.034
454.150	40.37	486.04	-0.061	-0.031	21.271	22.039	83.79	3.35	-8.40	-1168.15	9.41	13.16	0.00	0.01	31.28	44.42	42.98	50.65	25.91	-0.035
454.160	40.37	485.83	-0.057	-0.039	21.276	22.046	83.84	-22.04	-10.69	-1135.56	-5.20	23.62	0.02	0.01	31.31	44.28	43.17	50.60	25.90	-0.035
454.170	40.37	485.63	-0.056	-0.033	21.274	22.055	84.04	-67.16	-12.46	-1095.17	-24.95	27.68	0.06	0.01	31.29	44.27	42.89	50.46	25.90	-0.035
454.180	40.36	485.83	-0.070	-0.037	21.275	22.041	84.40	-127.43	-16.89	-1057.35	-44.71	22.55	0.12	0.02	31.31	44.47	42.86	50.31	25.92	-0.035
454.190	40.36	485.70	-0.054	-0.049	21.278	22.047	84.30	-191.72	-18.38	-1031.80	-59.99	10.03	0.19	0.02	31.25	44.25	42.83	50.40	25.91	-0.035
454.200	40.36	485.70	-0.060	-0.027	21.269	22.045	84.24	-239.45	-18.00	-1026.11	-66.58	-5.87	0.23	0.02	31.29	44.28	42.81	50.34	25.90	-0.035
454.210	40.35	485.63	-0.073	-0.039	21.278	22.043	83.84	-255.26	-15.70	-1041.47	-62.53	-21.21	0.25	0.02	31.28	44.44	43.06	50.55	25.91	-0.035
454.220	40.33	485.56	-0.058	-0.039	21.270	22.036	83.69	-237.07	-15.49	-1073.91	-50.09	-33.50	0.22	0.01	31.30	44.28	43.03	50.45	25.92	-0.035
454.230	40.32	485.70	-0.048	-0.030	21.272	22.027	84.09	-181.84	-13.18	-1117.07	-30.65	-37.22	0.16	0.01	31.30	44.23	42.81	50.54	25.91	-0.034
454.240	40.33	485.77	-0.060	-0.039	21.274	22.026	84.14	-113.63	-12.77	-1155.16	-10.46	-33.66	0.10	0.01	31.30	44.41	43.06	50.51	25.91	-0.034
454.250	40.32	485.63	-0.061	-0.033	21.277	22.027	83.99	-45.44	-11.17	-1184.56	6.55	-22.28	0.04	0.01	31.29	44.39	42.90	50.57	25.92	-0.034
454.260	40.31	485.70	-0.056	-0.033	21.268	22.022	84.09	-0.74	-8.97	-1187.60	13.48	-7.19	0.00	0.01	31.30	44.44	43.09	50.54	25.92	-0.034
454.270	40.32	485.42	-0.063	-0.031	21.275	22.037	83.94	13.89	-9.04	-1176.37	12.09	8.83	-0.01	0.01	31.30	44.44	43.03	50.60	25.91	-0.035
454.280	40.32	485.36	-0.053	-0.030	21.274	22.040	83.59	-2.38	-9.96	-1147.53	0.41	21.74	0.00	0.01	31.29	44.36	42.87	50.37	25.92	-0.035
454.290	40.32	485.36	-0.063	-0.034	21.272	22.042	83.59	-46.33	-12.32	-1106.93	-18.06	27.57	0.04	0.01	31.30	44.38	42.98	50.43	25.93	-0.035
454.300	40.32	485.36	-0.060	-0.036	21.271	22.040	83.44	-110.36	-15.41	-1064.99	-39.06	25.01	0.10	0.01	31.29	44.31	42.98	50.40	25.92	-0.035
454.310	40.31	485.29	-0.063	-0.034	21.270	22.038	83.18	-178.68	-18.46	-1038.24	-55.26	14.91	0.17	0.02	31.30	44.31	42.96	50.31	25.91	-0.035
454.320	40.31	485.42	-0.058	-0.028	21.266	22.032	83.33	-233.64	-19.34	-1025.23	-64.65	-0.38	0.23	0.02	31.27	44.33	43.04	50.37	25.93	-0.035
454.330	40.31	485.56	-0.066	-0.031	21.265	22.025	83.28	-253.37	-22.08	-1035.04	-65.09	-16.16	0.24	0.02	31.30	44.42	43.23	50.37	25.93	-0.035
454.340	40.30	485.77	-0.053	-0.033	21.272	22.011	83.54	-231.23	-19.79	-1064.04	-54.55	-28.89	0.22	0.02	31.30	44.30	43.09	50.40	25.92	-0.034
454.350	40.29	485.97	-0.064	-0.037	21.277	21.997	83.89	-172.76	-17.37	-1105.30	-36.82	-34.81	0.16	0.02	31.29	44.39	43.10	50.43	25.92	-0.033
454.360	40.29	485.90	-0.060	-0.043	21.282	22.000	84.14	-97.05	-15.61	-1146.94	-16.59	-33.70	0.08	0.01	31.30	44.33	43.09	50.46	25.94	-0.033
454.370	40.30	485.97	-0.061	-0.034	21.272	21.999	84.24	-28.60	-12.62	-1176.21	0.73	-26.42	0.02	0.01	31.31	44.31	43.13	50.46	25.93	-0.033
454.380	40.29	485.77	-0.057	-0.039	21.276	22.003	84.14	25.04	-11.02	-1191.00	12.36	-11.87	-0.02	0.01	31.30	44.44	42.96	50.51	25.92	-0.033
454.390	40.29	485.56	-0.060	-0.036	21.277	22.015	83.84	40.72	-8.95	-1184.26	14.22	3.63	-0.03	0.01	31.28	44.44	43.01	50.43	25.93	-0.034
454.400	40.29	485.22	-0.063	-0.039	21.282	22.028	83.69	21.33	-11.87	-1160.47	5.65	17.47	-0.02	0.01	31.28	44.42	42.98	50.43	25.94	-0.034
454.410	40.28	485.22	-0.060	-0.030	21.278	22.023	83.64	-23.41	-15.01	-1123.86	-10.50	26.40	0.02	0.01	31.30	44.41	42.92	50.51	25.92	-0.034
454.420	40.28	485.15	-0.057	-0.034	21.276	22.029	83.74	-86.66	-16.70	-1080.30	-31.52	26.28	0.08	0.02	31.26	44.38	42.86	50.36	25.93	-0.034
454.430	40.30	485.22	-0.061	-0.034	21.274	22.033	83.84	-146.79	-20.45	-1048.13	-49.67	19.45	0.14	0.02	31.29	44.39	42.72	50.33	25.95	-0.034
454.440	40.27	485.42	-0.067	-0.036	21.279	22.011	83.74	-194.55	-21.31	-1031.80	-61.36	6.65	0.19	0.02	31.30	44.41	42.90	50.34	25.94	-0.033
454.450	40.27	485.36	-0.063	-0.039	21.278	22.012	83.54	-222.28	-23.40	-1030.41	-65.94	-9.83	0.22	0.02	31.31	44.41	42.81	50.34	25.92	-0.033
454.460	40.27	485.56	-0.056	-0.033	21.274	22.002	83.38	-216.98	-19.87	-1051.13	-59.97	-24.44	0.21	0.02	31.29	44.41	43.03	50.46	25.94	-0.033
454.470	40.26	485.49	-0.051	-0.044	21.280	22.001	83.38	-180.26	-17.40	-1092.32	-43.17	-33.67	0.17	0.02	31.29	44.30	42.90	50.22	25.94	-0.033
454.480	40.26	485.49	-0.053	-0.044	21.276	22.003	83.84	-122.22	-15.70	-1130.79	-24.31	-35.59	0.11	0.01	31.27	44.23	43.01	50.21	25.93	-0.033
454.490	40.26	485.42	-0.048	-0.040	21.275	22.004	84.14	-61.08	-14.07	-1166.57	-5.56	-30.41	0.05	0.01	31.27	44.28	42.95	50.45	25.93	-0.033
454.500	40.25	485.22	-0.066	-0.022	21.269	22.008	84.14	-13.79	-11.90	-1186.97	8.71	-18.75	0.01	0.01	31.31	44.20	42.98	50.31	25.94	-0.034
454.510	40.26	485.01	-0.054	-0.031	21.275	22.022	83.99	5.45	-9.67	-1188.33	14.52	-3.26	0.00	0.01	31.30	44.31	43.01	50.30	25.94	-0.034
