TIRF Data File: Project 1654; Run 34
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
212.360	40.35	465.94	-9.540	-0.027	21.349	22.659	83.13	-302.87	2792.14	-1034.18	-115.61	-24.38	0.29	-2.70	33.65	40.50	62.27	67.39	27.06	-0.058
212.370	40.34	466.07	-9.468	-0.033	21.348	22.652	83.13	-343.17	2791.29	-1048.47	-98.16	-43.15	0.33	-2.66	33.65	40.42	62.40	67.38	27.07	-0.058
212.380	40.34	466.07	-9.410	-0.031	21.355	22.653	83.03	-377.50	2813.92	-1069.20	-77.97	-54.96	0.35	-2.63	33.67	40.42	62.61	67.48	27.05	-0.057
212.390	40.32	466.41	-9.351	-0.031	21.351	22.633	82.88	-397.47	2852.39	-1093.78	-60.27	-57.58	0.36	-2.61	33.68	40.42	62.86	67.67	27.05	-0.057
212.400	40.31	466.41	-9.287	-0.030	21.343	22.632	82.98	-398.84	2891.36	-1114.75	-48.31	-50.69	0.36	-2.59	33.69	40.39	63.09	67.89	27.06	-0.057
212.410	40.30	466.62	-9.221	-0.031	21.345	22.618	83.49	-373.45	2914.09	-1126.24	-47.80	-33.33	0.33	-2.59	33.71	40.48	63.40	68.12	27.06	-0.056
212.420	40.29	466.62	-9.151	-0.028	21.342	22.617	84.04	-331.69	2926.16	-1130.10	-56.88	-9.94	0.29	-2.59	33.75	40.24	63.42	68.26	27.04	-0.056
212.430	40.30	466.69	-9.084	-0.040	21.361	22.621	84.45	-284.38	2934.73	-1125.21	-73.10	13.43	0.25	-2.61	33.77	40.26	63.36	68.27	27.06	-0.056
212.440	40.29	466.89	-9.016	-0.024	21.340	22.613	84.35	-251.04	2936.84	-1110.52	-93.35	28.54	0.23	-2.64	33.77	40.18	63.23	68.15	27.06	-0.056
212.450	40.29	467.30	-8.951	-0.039	21.354	22.594	84.30	-236.15	2928.28	-1089.32	-111.60	31.74	0.22	-2.69	33.79	40.26	63.16	68.00	27.05	-0.055
212.460	40.29	467.30	-8.875	-0.024	21.346	22.599	83.84	-236.29	2905.13	-1066.13	-123.66	24.04	0.22	-2.72	33.77	40.10	62.88	67.82	27.04	-0.055
212.470	40.28	467.51	-8.816	-0.033	21.352	22.590	83.79	-246.56	2865.11	-1048.90	-127.66	7.75	0.24	-2.73	33.79	40.39	62.91	67.64	27.06	-0.055
212.480	40.28	467.58	-8.743	-0.040	21.355	22.588	83.94	-267.54	2818.33	-1041.19	-123.00	-13.91	0.26	-2.71	33.82	40.45	62.69	67.48	27.06	-0.055
212.490	40.26	467.78	-8.674	-0.022	21.348	22.575	84.45	-297.98	2783.86	-1042.57	-113.08	-36.15	0.29	-2.67	33.82	40.55	62.77	67.59	27.04	-0.054
212.500	40.27	468.06	-8.603	-0.025	21.351	22.571	84.45	-331.93	2775.35	-1062.53	-94.12	-53.83	0.31	-2.61	33.84	40.66	62.69	67.56	27.05	-0.054
212.510	40.26	468.26	-8.530	-0.028	21.346	22.560	84.80	-359.63	2788.96	-1086.65	-75.18	-62.85	0.33	-2.57	33.82	40.42	62.97	67.30	27.06	-0.054
212.520	40.26	468.19	-8.473	-0.030	21.345	22.564	84.60	-369.83	2820.45	-1109.04	-58.80	-60.03	0.33	-2.54	33.82	40.77	63.09	67.82	27.05	-0.054
212.530	40.27	468.33	-8.395	-0.034	21.347	22.568	84.60	-358.82	2848.98	-1128.80	-49.31	-46.91	0.32	-2.52	33.83	40.61	62.91	67.76	27.04	-0.054
212.540	40.27	468.47	-8.321	-0.028	21.342	22.568	83.89	-330.38	2865.36	-1140.33	-50.28	-27.18	0.29	-2.51	33.82	40.61	63.45	68.15	27.06	-0.054
212.550	40.27	468.47	-8.245	-0.030	21.351	22.570	83.59	-292.65	2873.98	-1145.04	-60.03	-6.49	0.26	-2.51	33.84	40.64	63.45	68.27	27.06	-0.054
212.560	40.27	468.60	-8.161	-0.036	21.353	22.568	83.38	-267.64	2881.88	-1140.13	-75.79	7.08	0.23	-2.53	33.83	40.55	63.09	67.95	27.04	-0.054
212.570	40.26	468.88	-8.088	-0.024	21.344	22.556	83.28	-254.21	2886.17	-1122.27	-96.20	12.17	0.23	-2.57	33.84	40.53	63.11	68.00	27.05	-0.054
212.580	40.28	469.08	-7.999	-0.022	21.346	22.562	83.08	-253.68	2877.51	-1101.13	-113.73	8.68	0.23	-2.61	33.84	40.63	62.89	67.79	27.06	-0.054
212.590	40.28	469.22	-7.961	-0.034	21.354	22.557	83.08	-260.92	2852.55	-1076.56	-125.28	-0.78	0.24	-2.65	33.84	40.75	62.71	67.67	27.06	-0.053
212.600	40.30	469.35	-7.848	-0.036	21.353	22.565	83.28	-270.11	2813.84	-1056.48	-128.62	-12.47	0.26	-2.66	33.88	40.77	62.61	67.53	27.05	-0.054
212.610	40.32	469.63	-7.761	-0.033	21.354	22.569	83.69	-286.79	2773.19	-1047.72	-122.90	-25.46	0.27	-2.65	33.84	40.91	62.52	67.32	27.06	-0.054
212.620	40.34	469.83	-7.679	-0.034	21.352	22.577	83.18	-315.60	2747.97	-1051.34	-109.19	-38.97	0.30	-2.61	33.84	41.04	62.57	67.26	27.06	-0.054
212.630	40.35	469.83	-7.610	-0.034	21.356	22.586	83.08	-353.30	2744.96	-1068.21	-90.26	-51.39	0.33	-2.57	33.85	41.12	62.57	67.17	27.04	-0.054
212.640	40.36	470.24	-7.525	-0.030	21.343	22.576	83.03	-382.55	2758.47	-1092.39	-72.08	-57.92	0.35	-2.53	33.84	41.13	62.61	67.45	27.05	-0.055
212.650	40.36	470.72	-7.449	-0.040	21.351	22.557	82.78	-396.49	2783.07	-1118.77	-56.34	-57.21	0.35	-2.49	33.84	41.17	62.72	67.39	27.06	-0.053
212.660	40.36	470.72	-7.369	-0.025	21.361	22.561	82.88	-385.76	2806.53	-1139.00	-48.92	-47.81	0.34	-2.46	33.85	41.12	62.85	67.51	27.05	-0.053
212.670	40.34	470.86	-7.290	-0.028	21.350	22.548	82.83	-359.88	2824.37	-1151.45	-51.45	-33.30	0.31	-2.45	33.85	41.15	63.12	67.68	27.04	-0.053
212.680	40.34	471.00	-7.213	-0.033	21.362	22.542	82.73	-324.15	2831.60	-1150.32	-64.40	-17.52	0.28	-2.46	33.85	41.12	63.12	67.82	27.05	-0.052
212.690	40.32	471.20	-7.131	-0.028	21.352	22.529	82.78	-293.51	2835.89	-1137.58	-84.65	-5.48	0.26	-2.49	33.84	41.05	62.92	67.83	27.06	-0.052
212.700	40.33	471.47	-7.050	-0.039	21.362	22.525	82.83	-274.74	2834.83	-1116.69	-105.27	-0.77	0.25	-2.54	33.78	41.20	62.52	67.64	27.05	-0.052
212.710	40.32	471.54	-6.966	-0.031	21.363	22.518	82.63	-263.84	2825.54	-1098.26	-117.98	-2.48	0.24	-2.57	33.84	41.07	62.43	67.41	27.05	-0.051
212.720	40.32	471.61	-6.884	-0.036	21.367	22.519	82.63	-268.14	2797.87	-1079.43	-123.60	-12.08	0.25	-2.59	33.79	41.32	62.15	67.20	27.06	-0.051
212.730	40.33	471.54	-6.792	-0.037	21.369	22.531	82.52	-273.27	2752.32	-1065.62	-122.53	-23.74	0.26	-2.58	33.82	41.48	62.14	67.06	27.05	-0.052
212.740	40.32	471.61	-6.707	-0.028	21.368	22.530	82.47	-289.83	2700.55	-1060.59	-114.63	-37.81	0.27	-2.55	33.80	41.55	61.95	67.09	27.04	-0.052
212.750	40.33	471.68	-6.622	-0.033	21.366	22.533	82.47	-311.30	2664.94	-1069.02	-100.52	-50.36	0.29	-2.49	33.78	41.83	62.07	66.77	27.05	-0.052
212.760	40.32	471.95	-6.542	-0.037	21.369	22.521	82.52	-333.11	2652.93	-1091.12	-81.47	-59.71	0.31	-2.43	33.79	41.98	61.89	66.65	27.06	-0.051
212.770	40.33	472.16	-6.452	-0.039	21.368	22.518	82.68	-348.08	2661.60	-1117.37	-63.67	-64.51	0.31	-2.38	33.79	41.93	62.12	66.65	27.05	-0.051
212.780	40.31	472.29	-6.378	-0.031	21.371	22.507	82.63	-349.72	2688.08	-1135.55	-51.59	-63.14	0.31	-2.37	33.84	41.91	62.20	66.85	27.03	-0.050
212.790	40.32	472.43	-6.293	-0.030	21.368	22.506	82.63	-334.49	2716.48	-1153.34	-46.49	-54.33	0.29	-2.36	33.81	42.02	62.31	67.00	27.06	-0.051
212.800	40.31	472.50	-6.214	-0.014	21.364	22.504	82.78	-307.64	2736.84	-1153.35	-54.64	-40.38	0.27	-2.37	33.79	42.04	62.31	66.97	27.06	-0.051
212.810	40.32	472.50	-6.122	-0.033	21.381	22.513	82.68	-281.03	2747.63	-1145.11	-70.13	-25.47	0.25	-2.40	33.77	42.01	62.14	66.74	27.04	-0.050
212.820	40.34	472.64	-6.027	-0.028	21.372	22.518	82.47	-258.31	2748.47	-1131.48	-89.66	-12.53	0.23	-2.43	33.77	41.91	61.93	66.85	27.05	-0.051
212.830	40.34	472.64	-5.945	-0.033	21.379	22.524	82.68	-252.33	2741.88	-1118.11	-105.76	-7.18	0.23	-2.45	33.77	41.96	61.84	66.54	27.05	-0.051
212.840	40.37	472.84	-5.850	-0.039	21.386	22.531	82.58	-260.84	2718.17	-1103.64	-116.54	-10.87	0.24	-2.46	33.76	42.15	61.32	66.09	27.05	-0.051
212.850	40.37	472.84	-5.765	-0.021	21.382	22.540	83.03	-280.36	2671.56	-1083.62	-123.28	-22.34	0.26	-2.47	33.77	42.29	61.21	65.94	27.04	-0.051
212.860	40.37	472.98	-5.675	-0.027	21.387	22.534	83.44	-303.32	2612.88	-1072.70	-121.58	-38.22	0.28	-2.44	33.76	42.61	60.87	66.00	27.05	-0.051
212.870	40.37	473.18	-5.584	-0.036	21.386	22.528	83.49	-327.23	2554.42	-1072.58	-110.72	-54.63	0.31	-2.38	33.75	42.76	60.71	65.72	27.05	-0.051
212.880	40.36	473.32	-5.495	-0.037	21.395	22.520	83.54	-352.69	2515.39	-1084.89	-93.12	-68.98	0.33	-2.32	33.76	42.95	60.51	65.44	27.04	-0.050
212.890	40.36	473.46	-5.420	-0.037	21.391	22.516	83.49	-375.31	2502.66	-1104.69	-73.93	-78.34	0.34	-2.27	33.75	43.14	60.40	65.66	27.04	-0.050
212.900	40.33	473.59	-5.315	-0.025	21.390	22.498	83.49	-384.25	2513.96	-1129.80	-56.38	-79.53	0.34	-2.23	33.73	43.26	60.60	65.48	27.05	-0.049
212.910	40.33	473.80	-5.223	-0.040	21.396	22.489	82.78	-372.35	2537.78	-1149.27	-46.11	-71.50	0.32	-2.21	33.75	43.31	60.65	65.63	27.05	-0.049
212.920	40.33	473.87	-5.135	-0.028	21.383	22.489	83.03	-341.61	2562.49	-1157.74	-46.95	-56.25	0.30	-2.21	33.76	43.52	60.78	65.85	27.03	-0.049
212.930	40.31	473.87	-5.036	-0.030	21.402	22.484	82.88	-305.60	2579.46	-1154.19	-57.97	-39.18	0.26	-2.23	33.76	43.55	60.78	65.80	27.05	-0.048
212.940	40.32	473.94	-4.956	-0.040	21.404	22.487	82.83	-274.30	2592.26	-1145.98	-74.13	-25.42	0.24	-2.26	33.76	43.50	60.73	65.74	27.05	-0.048
212.950	40.30	474.07	-4.872	-0.034	21.404	22.475	82.88	-255.20	2595.95	-1135.85	-90.87	-18.28	0.22	-2.29	33.77	43.60	60.36	65.53	27.04	-0.048
212.960	40.31	474.14	-4.787	-0.036	21.414	22.480	82.73	-251.94	2584.56	-1121.70	-105.34	-19.82	0.22	-2.30	33.75	43.79	60.09	65.38	27.04	-0.047
212.970	40.32	474.07	-4.700	-0.036	21.410	22.488	82.68	-259.90	2553.21	-1100.09	-118.22	-29.01	0.24	-2.32	33.74	43.84	59.72	65.06	27.05	-0.048
212.980	40.31	474.48	-4.612	-0.031	21.406	22.469	82.63	-276.92	2507.48	-1078.00	-123.51	-42.65	0.26	-2.33	33.73	44.06	59.49	64.83	27.04	-0.047
212.990	40.31	474.41	-4.530	-0.036	21.408	22.475	82.52	-301.57	2457.23	-1069.01	-116.94	-58.56	0.28	-2.30	33.79	44.36	59.48	64.57	27.02	-0.047
213.000	40.32	474.35	-4.441	-0.040	21.416	22.484	82.68	-340.28	2413.39	-1073.00	-100.99	-75.87	0.32	-2.25	33.77	44.77	59.04	64.56	27.04	-0.048
213.010	40.32	474.41	-4.352	-0.034	21.419	22.483	82.83	-383.38	2377.07	-1089.46	-81.43	-90.06	0.35	-2.18	33.76	44.71	59.01	64.34	27.05	-0.047
213.020	40.32	474.55	-4.266	-0.033	21.419	22.479	82.88	-417.42	2355.95	-1114.18	-62.02	-96.92	0.37	-2.11	33.75	45.23	59.01	64.33	27.03	-0.047
213.030	40.32	474.76	-4.169	-0.039	21.425	22.475	82.88	-423.53	2347.88	-1142.61	-46.76	-91.46	0.37	-2.05	33.77	45.38	59.00	64.24	27.03	-0.047
213.040	40.32	474.76	-4.071	-0.034	21.421	22.475	82.78	-396.20	2347.11	-1160.53	-41.17	-75.51	0.34	-2.02	33.79	45.63	58.95	64.18	27.04	-0.047
213.050	40.31	475.03	-3.985	-0.031	21.420	22.459	82.63	-355.69	2347.51	-1169.47	-45.78	-57.08	0.30	-2.01	33.82	46.03	59.21	64.42	27.03	-0.046
213.060	40.30	475.03	-3.884	-0.017	21.420	22.459	82.42	-306.48	2346.25	-1165.60	-59.88	-39.58	0.26	-2.01	33.82	45.97	58.95	64.42	27.01	-0.046
213.070	40.31	475.17	-3.802	-0.028	21.427	22.458	82.42	-266.47	2342.40	-1157.27	-77.60	-28.78	0.23	-2.02	33.84	46.24	58.83	64.18	27.03	-0.046
213.080	40.30	475.24	-3.728	-0.030	21.439	22.449	82.27	-240.90	2331.61	-1147.48	-94.41	-26.52	0.21	-2.03	33.79	46.47	58.49	64.01	27.04	-0.045
213.090	40.30	475.37	-3.630	-0.030	21.439	22.450	82.37	-236.89	2307.09	-1133.59	-108.76	-33.68	0.21	-2.04	33.83	46.49	58.16	63.84	27.02	-0.045
213.100	40.31	475.44	-3.567	-0.025	21.439	22.451	82.42	-248.86	2268.86	-1115.56	-117.29	-46.92	0.22	-2.03	33.81	46.82	57.84	63.48	27.01	-0.045
213.110	40.32	475.65	-3.481	-0.040	21.447	22.451	82.37	-262.81	2222.04	-1097.20	-117.45	-60.42	0.24	-2.03	33.84	47.16	57.53	63.57	27.03	-0.045
213.120	40.33	475.92	-3.399	-0.036	21.438	22.442	82.22	-281.35	2175.28	-1088.72	-106.53	-72.69	0.26	-2.00	33.84	47.60	57.06	63.39	27.03	-0.045
213.130	40.34	476.12	-3.317	-0.039	21.447	22.442	82.12	-304.13	2130.07	-1095.35	-87.82	-84.22	0.28	-1.94	33.84	47.94	56.83	63.28	27.01	-0.044
213.140	40.34	476.47	-3.241	-0.043	21.456	22.425	82.12	-325.30	2090.36	-1111.35	-68.52	-92.60	0.29	-1.88	33.84	48.25	56.52	62.92	27.02	-0.043
213.150	40.34	476.88	-3.159	-0.033	21.444	22.411	82.02	-328.80	2060.06	-1133.10	-52.70	-93.09	0.29	-1.82	33.84	48.67	56.25	62.95	27.03	-0.043
213.160	40.35	476.94	-3.065	-0.034	21.457	22.412	82.17	-310.00	2041.45	-1160.12	-41.44	-84.86	0.27	-1.76	33.84	48.95	56.26	63.04	27.02	-0.043
213.170	40.33	477.15	-2.982	-0.039	21.462	22.396	82.02	-273.04	2027.45	-1181.81	-39.48	-70.02	0.23	-1.72	33.86	49.30	56.26	63.25	27.00	-0.042
213.180	40.33	477.15	-2.894	-0.034	21.459	22.398	81.72	-230.61	2014.59	-1192.47	-46.90	-53.22	0.19	-1.69	33.84	49.57	56.25	63.16	27.02	-0.042
213.190	40.35	476.88	-2.805	-0.036	21.469	22.423	81.51	-195.61	1998.90	-1189.88	-60.99	-39.25	0.16	-1.68	33.84	49.91	56.11	63.08	27.03	-0.043
213.200	40.36	476.94	-2.716	-0.033	21.468	22.427	82.22	-180.12	1979.72	-1177.31	-78.28	-31.29	0.15	-1.68	33.84	50.02	55.98	62.95	27.01	-0.043
213.210	40.38	476.88	-2.637	-0.033	21.485	22.442	82.88	-192.29	1954.42	-1158.86	-94.46	-32.13	0.17	-1.69	33.84	50.26	55.58	62.72	27.01	-0.043
213.220	40.41	476.88	-2.545	-0.037	21.493	22.461	83.13	-230.65	1918.21	-1139.24	-106.88	-41.41	0.20	-1.68	33.84	50.43	55.19	62.33	27.03	-0.043
213.230	40.42	476.94	-2.457	-0.031	21.475	22.465	82.98	-283.08	1875.90	-1117.01	-113.06	-55.46	0.25	-1.68	33.84	50.73	54.92	62.17	27.01	-0.044
213.240	40.43	476.81	-2.380	-0.039	21.492	22.478	82.78	-338.19	1829.81	-1104.81	-107.09	-70.37	0.31	-1.66	33.84	50.96	54.75	62.05	27.00	-0.044
213.250	40.43	476.94	-2.299	-0.040	21.492	22.473	82.32	-386.72	1783.85	-1103.67	-91.85	-83.15	0.35	-1.62	33.84	51.43	54.41	61.89	27.01	-0.044
213.260	40.44	477.01	-2.209	-0.043	21.497	22.473	82.42	-426.90	1736.54	-1108.80	-73.89	-92.39	0.39	-1.57	33.86	51.86	54.44	61.70	27.02	-0.043
213.270	40.43	477.22	-2.131	-0.027	21.493	22.460	82.47	-448.84	1695.18	-1121.80	-56.73	-94.96	0.40	-1.51	33.87	52.29	54.39	61.66	27.00	-0.043
213.280	40.42	477.08	-2.055	-0.036	21.518	22.465	82.58	-444.57	1658.74	-1148.20	-40.75	-88.67	0.39	-1.44	33.87	52.67	54.34	61.69	27.01	-0.042
213.290	40.41	477.15	-1.959	-0.037	21.509	22.458	82.63	-413.09	1630.35	-1174.68	-31.62	-74.49	0.35	-1.39	33.86	52.99	54.41	61.75	27.02	-0.042
213.300	40.40	477.29	-1.889	-0.036	21.512	22.444	82.73	-363.93	1607.25	-1193.61	-31.88	-56.85	0.30	-1.35	33.85	53.21	54.53	61.86	27.01	-0.042
213.310	40.38	477.29	-1.811	-0.037	21.519	22.437	82.63	-310.39	1580.51	-1196.16	-43.15	-40.11	0.26	-1.32	33.94	53.72	54.54	61.89	27.00	-0.041
213.320	40.38	477.42	-1.729	-0.039	21.521	22.432	82.42	-257.47	1549.57	-1190.85	-58.97	-26.39	0.22	-1.30	33.91	53.72	54.50	61.81	27.01	-0.041
213.330	40.37	477.42	-1.642	-0.030	21.520	22.425	82.17	-218.12	1513.03	-1178.88	-75.96	-18.05	0.19	-1.28	33.93	54.02	54.34	61.63	27.02	-0.040
213.340	40.37	477.36	-1.557	-0.036	21.534	22.432	82.12	-200.55	1473.28	-1161.99	-90.23	-18.33	0.17	-1.27	33.91	54.17	54.31	61.52	27.00	-0.040
213.350	40.37	477.29	-1.488	-0.021	21.530	22.436	81.82	-216.96	1421.76	-1143.28	-99.91	-29.41	0.19	-1.24	33.96	54.44	54.07	61.10	27.00	-0.040
213.360	40.37	477.15	-1.402	-0.030	21.537	22.438	81.97	-258.30	1368.60	-1121.56	-102.47	-47.32	0.23	-1.22	33.97	54.63	54.13	61.14	27.01	-0.040
213.370	40.36	477.22	-1.326	-0.033	21.546	22.433	82.22	-310.93	1314.27	-1108.41	-93.33	-66.20	0.28	-1.19	33.97	54.72	54.19	61.17	27.01	-0.040
213.380	40.37	477.15	-1.241	-0.034	21.549	22.439	82.68	-361.66	1264.96	-1103.22	-75.43	-81.57	0.33	-1.15	33.96	55.12	54.45	60.82	26.99	-0.040
213.390	40.37	477.22	-1.167	-0.018	21.540	22.439	82.88	-404.04	1220.30	-1105.10	-56.01	-91.13	0.37	-1.10	33.89	55.38	54.71	60.67	27.00	-0.040
213.400	40.37	477.49	-1.093	-0.034	21.553	22.427	82.78	-420.72	1174.37	-1123.63	-37.56	-90.13	0.37	-1.05	33.93	55.73	55.04	60.76	27.01	-0.039
213.410	40.36	477.42	-1.007	-0.036	21.555	22.426	83.03	-411.34	1132.90	-1147.60	-25.49	-78.98	0.36	-0.99	33.93	55.82	55.26	60.72	27.00	-0.039
213.420	40.36	477.42	-0.924	-0.040	21.567	22.424	82.47	-380.02	1096.08	-1168.63	-21.13	-61.11	0.33	-0.94	33.93	56.11	55.32	60.82	27.00	-0.038
213.430	40.35	477.49	-0.848	-0.034	21.570	22.418	82.02	-340.80	1059.66	-1185.57	-25.09	-41.49	0.29	-0.89	33.94	56.36	55.75	60.79	27.01	-0.038
213.440	40.36	477.49	-0.770	-0.036	21.571	22.421	81.87	-305.39	1023.17	-1189.83	-37.67	-24.89	0.26	-0.86	33.95	56.50	55.92	61.04	27.01	-0.038
213.450	40.35	477.42	-0.703	-0.033	21.574	22.422	82.22	-274.56	980.33	-1182.80	-56.18	-12.42	0.23	-0.83	33.93	56.76	56.32	60.79	26.99	-0.038
213.460	40.34	477.49	-0.604	-0.021	21.575	22.412	82.42	-250.92	932.66	-1172.49	-73.20	-5.98	0.21	-0.80	33.94	56.92	56.29	60.55	27.00	-0.037
213.470	40.32	477.36	-0.541	-0.033	21.580	22.411	82.68	-244.69	879.84	-1154.48	-86.44	-8.85	0.21	-0.76	33.96	57.01	56.38	60.45	27.02	-0.037
213.480	40.33	477.29	-0.456	-0.034	21.584	22.417	82.98	-258.40	823.73	-1133.94	-92.44	-20.66	0.23	-0.73	33.95	57.12	56.43	60.20	27.00	-0.037
213.490	40.30	477.22	-0.377	-0.031	21.589	22.407	82.32	-289.22	763.68	-1112.55	-90.10	-37.60	0.26	-0.69	33.95	57.19	56.46	60.23	26.99	-0.037
213.500	40.30	477.29	-0.306	-0.034	21.582	22.399	82.42	-325.91	708.73	-1097.60	-78.95	-54.26	0.30	-0.65	33.96	57.38	56.62	60.16	27.00	-0.036
213.510	40.30	477.36	-0.228	-0.039	21.598	22.396	82.27	-359.97	657.35	-1096.54	-60.09	-66.10	0.33	-0.60	33.93	57.49	56.89	60.04	27.01	-0.036
213.520	40.29	477.22	-0.149	-0.036	21.597	22.397	82.22	-378.06	610.71	-1114.24	-36.92	-68.77	0.34	-0.55	33.96	57.63	57.06	60.11	26.99	-0.036
213.530	40.27	477.15	-0.072	-0.037	21.599	22.393	81.92	-375.48	563.89	-1132.84	-19.50	-61.90	0.33	-0.50	33.95	57.79	57.25	59.99	26.99	-0.035
213.540	40.27	477.08	0.004	-0.037	21.607	22.394	81.92	-349.23	514.73	-1155.68	-9.24	-46.23	0.30	-0.45	33.95	58.03	57.54	60.14	27.01	-0.035
213.550	40.26	476.81	0.091	-0.037	21.609	22.401	81.92	-314.37	466.72	-1173.43	-7.76	-27.52	0.27	-0.40	33.96	58.17	57.85	60.29	27.00	-0.035
213.560	40.25	476.74	0.171	-0.027	21.609	22.399	82.32	-281.71	416.37	-1184.17	-15.20	-10.93	0.24	-0.35	33.95	58.14	58.07	60.41	26.99	-0.035
213.570	40.26	476.60	0.240	-0.036	21.612	22.411	82.88	-263.14	362.60	-1185.30	-28.91	0.22	0.22	-0.31	33.93	58.14	58.12	60.37	27.00	-0.036
213.580	40.26	476.47	0.329	-0.036	21.616	22.420	82.93	-255.59	306.01	-1175.86	-45.69	6.32	0.22	-0.26	33.96	58.13	57.99	60.34	27.01	-0.036
213.590	40.27	476.47	0.396	-0.033	21.619	22.425	83.03	-265.82	244.65	-1155.79	-62.32	5.36	0.23	-0.21	33.97	58.05	57.98	60.20	27.00	-0.036
213.600	40.29	476.53	0.478	-0.033	21.621	22.431	82.98	-288.43	180.76	-1133.20	-72.34	-1.19	0.25	-0.16	33.92	58.13	57.81	60.07	26.99	-0.036
213.610	40.31	476.81	0.553	-0.037	21.629	22.429	82.78	-332.37	120.69	-1108.29	-73.18	-15.45	0.30	-0.11	33.92	58.08	57.65	60.01	27.01	-0.036
213.620	40.32	476.94	0.634	-0.040	21.632	22.430	82.52	-376.66	58.04	-1086.17	-65.81	-30.36	0.35	-0.05	33.96	57.90	57.51	60.02	27.00	-0.036
213.630	40.34	477.36	0.710	-0.039	21.631	22.418	82.58	-403.26	-0.38	-1072.92	-52.00	-40.27	0.38	0.00	33.91	57.98	57.28	60.17	26.99	-0.035
213.640	40.35	477.90	0.805	-0.071	21.648	22.397	82.52	-400.24	-58.47	-1074.40	-33.16	-41.43	0.37	0.05	33.95	57.92	56.76	60.19	27.00	-0.033
213.650	40.35	478.24	0.876	-0.036	21.630	22.380	82.73	-364.18	-115.25	-1095.67	-12.68	-33.86	0.33	0.11	33.87	57.79	56.88	60.10	27.01	-0.034
213.660	40.34	478.59	0.968	-0.071	21.650	22.359	82.52	-305.59	-171.59	-1117.22	0.74	-20.43	0.27	0.15	33.93	57.82	56.60	60.23	26.99	-0.032
213.670	40.34	478.59	1.055	-0.034	21.637	22.361	82.42	-243.58	-228.10	-1145.58	8.47	-5.47	0.21	0.20	33.89	57.79	56.31	60.17	26.99	-0.032
213.680	40.33	478.59	1.127	-0.036	21.636	22.355	82.02	-193.81	-286.55	-1161.89	6.18	8.18	0.17	0.25	33.88	57.94	56.21	60.45	27.01	-0.032
213.690	40.34	478.38	1.212	-0.031	21.636	22.369	82.37	-163.10	-348.67	-1164.98	-4.75	19.64	0.14	0.30	33.87	57.90	56.06	60.25	27.00	-0.033
213.700	40.34	478.11	1.297	-0.040	21.640	22.381	82.27	-151.05	-412.83	-1153.09	-21.70	28.90	0.13	0.36	33.85	57.73	55.95	60.14	26.98	-0.033
213.710	40.34	477.83	1.384	-0.036	21.644	22.391	82.22	-155.56	-478.43	-1133.00	-39.14	34.68	0.14	0.42	33.86	57.54	55.61	60.11	27.00	-0.033
213.720	40.34	477.42	1.475	-0.039	21.639	22.412	82.32	-176.92	-545.92	-1109.25	-53.92	34.83	0.16	0.49	33.88	57.38	55.22	59.87	27.01	-0.034
213.730	40.35	477.15	1.557	-0.017	21.636	22.426	82.22	-212.50	-616.89	-1088.59	-61.65	27.91	0.20	0.57	33.88	57.25	54.78	59.44	26.99	-0.035
213.740	40.35	477.15	1.617	-0.040	21.645	22.428	82.32	-260.00	-685.83	-1064.89	-63.23	14.55	0.24	0.64	33.86	57.20	54.53	59.31	26.99	-0.035
213.750	40.35	477.29	1.709	-0.033	21.642	22.418	82.12	-306.26	-754.18	-1045.77	-57.07	-0.13	0.29	0.72	33.89	57.16	54.28	58.94	27.00	-0.035
213.760	40.33	477.15	1.798	-0.030	21.639	22.416	81.92	-348.08	-814.01	-1039.35	-42.20	-13.65	0.33	0.78	33.86	57.09	54.10	58.56	27.00	-0.035
213.770	40.34	477.29	1.876	-0.030	21.641	22.411	81.72	-378.22	-866.88	-1043.25	-23.66	-21.97	0.36	0.83	33.87	57.11	53.94	58.26	26.99	-0.034
213.780	40.33	477.22	1.959	-0.031	21.636	22.410	82.07	-388.82	-916.37	-1060.44	-4.57	-22.02	0.37	0.86	33.86	57.05	53.77	58.06	26.99	-0.035
213.790	40.32	477.08	2.044	-0.037	21.648	22.410	82.32	-373.18	-964.64	-1083.97	10.27	-11.63	0.34	0.89	33.83	57.16	53.71	57.90	27.01	-0.034
213.800	40.33	477.01	2.123	-0.030	21.631	22.415	82.83	-335.57	-1016.07	-1104.54	16.66	7.94	0.30	0.92	33.89	57.19	53.76	57.47	26.99	-0.035
213.810	40.33	476.88	2.206	-0.033	21.640	22.420	82.98	-285.36	-1071.78	-1117.64	14.05	32.53	0.26	0.96	33.86	57.20	53.71	57.29	26.98	-0.035
213.820	40.34	476.81	2.298	-0.030	21.651	22.427	83.13	-235.52	-1133.97	-1112.82	-0.04	55.36	0.21	1.02	33.86	57.14	53.63	57.00	27.00	-0.035
213.830	40.35	476.88	2.378	-0.040	21.649	22.428	82.98	-197.24	-1200.21	-1100.16	-17.55	71.27	0.18	1.09	33.86	57.20	53.66	56.56	27.01	-0.035
